rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
175.97972776241397,37.26174311542604,2.357567396691209e-06,-2.4857807071139795,-2.198493819525804,-2.4536613699298493,-1.8780411441773595,0.0,4,293,521.0,80.0,110.0,13,21,5,17
141.0649968395184,29.33232716077377,5.926061875983718e-06,-3.97679089268511,-3.1185433115649692,-3.929075722185777,-2.578192851672023,0.0,4,213,374.0,59.0,79.0,10,22,7,18
247.46792721482112,51.38427531842791,3.324599674215511e-06,-4.760778944448771,-3.526899747957878,-4.708932734794253,-3.089577581500169,0.012001276016235352,4,343,661.0,114.0,140.0,13,22,6,18
318.27433462868686,65.32156037634128,2.5696242185051335e-06,-8.169238936067197,-6.323414779499403,-8.07603905533815,-5.3481114421538365,0.0,4,316,778.0,109.0,164.0,11,23,6,19
653.8901379436763,134.48555529622254,1.8715789260225573e-06,-19.83428379034564,-15.18851423483397,-19.552524562534714,-13.803135522073905,0.0,4,472,1503.0,137.0,316.0,13,26,8,21
656.5558255649959,135.71085991916786,1.4520323245961784e-06,-9.837714308311872,-7.973890744301926,-9.563362019610667,-7.595797637917277,0.0,4,657,1699.0,160.0,356.0,16,27,11,22
790.3164318802944,162.55765003017646,1.7439271805370033e-06,-27.665166369127423,-21.624792792625403,-26.960586458805395,-19.115259977626444,0.0,4,495,1823.0,138.0,382.0,11,27,5,22
1016.652364995036,208.14470627426488,1.670250671527231e-06,-1249.2813151728797,-381.94272681585034,-266.42025187028526,-217.3300953137869,0.0,4,409,2326.0,110.0,484.0,18,32,4,28
955.7709911375214,196.46455893281785,1.2967321910086247e-06,-95.78728560685522,-116.96914156510134,-41.335845926875706,-58.9004428712854,0.0,4,724,2522.0,167.0,525.0,67,33,53,28
749.1408900672367,153.27633263599918,7.712461825995255e-07,-0.6421596062467494,-0.37767492634832234,0.044704688290506,-0.05156026141742753,0.0,18,2649,2400.0,539.0,496.0,51,36,47,32
1126.764144886696,234.80001052772596,9.883732330067844e-07,-1.2270883844335452,-0.9113055089188669,-0.6332211409412349,-0.6709498182609144,0.0,11,2933,4553.0,603.0,956.0,49,32,37,28
1256.3142078671597,260.25662548936407,9.122079096227809e-07,0.2285521027170807,0.2973417410507322,0.3574860635066416,0.359619981005492,0.0,10,4657,5919.0,973.0,1248.0,44,31,34,27
1182.977272926606,243.26046159191804,8.582152346339529e-07,0.8353643997814644,0.8498768469306701,0.8474423612758608,0.85625410190028,0.004030942916870117,8,8560,8693.0,1859.0,1856.0,37,29,32,25
991.2798326011375,208.68024739340788,7.978384005704867e-07,0.9060362200990679,0.9119496987409854,0.9122877433393688,0.9153312356493298,0.0,8,9470,9123.0,2065.0,1951.0,36,29,31,25
1108.8642045696236,230.29126326038931,9.231584370826543e-07,0.914153246465296,0.9207095252127315,0.9197877422417224,0.923789051470042,0.008021354675292969,9,11003,9413.0,2378.0,2015.0,33,29,32,26
900.4332768292747,179.69565070340582,9.924858851404833e-07,0.9524629182596285,0.9598481494248499,0.9546157509162174,0.9608509252222861,0.0,7,11944,10989.0,2685.0,2379.0,31,27,27,24
743.0423583057424,169.02986947339676,2.2439549826562883e-06,0.9753190324291509,0.9735216389488801,0.9762879494391906,0.9740908814424434,0.008021831512451172,7,13926,12202.0,3125.0,2662.0,29,27,26,23
2463.4941017736746,681.8374478298753,2.0935681952034117e-06,0.8836079821685753,0.829815714955536,0.885722821792919,0.8313841125877633,0.0,5,22816,17470.0,5652.0,3936.0,21,23,17,19
14.96941325948794,3.497022543059548,2.9513568086380545e-06,0.7248330365790563,0.7183273185312553,0.7338183797963299,0.7935610023721142,0.008022069931030273,4,107,111.0,36.0,36.0,9,8,5,4
25.17046053081535,6.569341671735456,2.8776629007106514e-06,0.6584006056896141,0.44239256613148326,0.669840011833886,0.6104808206698076,0.0,4,153,156.0,48.0,41.0,10,9,4,5
33.00867941415813,7.915570099493782,2.7106543222385764e-06,0.6357017444950952,0.5410834575781949,0.6440552108994739,0.6389867862561699,0.008020639419555664,4,174,197.0,53.0,54.0,9,10,6,5
51.79366113081149,10.932081991398833,3.2828775115587667e-06,-1.0631469634604827,-0.6487181137628191,-0.9683893462019644,-0.13878756296682293,0.0,4,138,177.0,52.0,48.0,8,11,6,5
42.634468645295286,9.382497002397603,2.8092946428355444e-06,0.16229338502020774,0.09653221675315737,0.1792868691025603,0.289960813835472,0.0,4,160,176.0,44.0,41.0,10,13,7,4
64.58892448916197,13.733323220061001,3.3426530282855416e-06,-1.1265801948105825,-0.7999819812916102,-1.0658917143961935,-0.2823636399692895,0.0,4,151,216.0,59.0,51.0,10,14,4,5
85.22378629232568,18.718863035273625,5.082313930712168e-06,-0.173934310953199,-0.06335516298477928,-0.15971042275723346,0.0864511895851412,0.0,4,250,325.0,83.0,74.0,14,16,6,4
62.8616205115119,13.493825748590847,2.465743575866116e-06,-0.6949661572647905,-0.42689145513031446,-0.6845247103174523,-0.3278638711637796,0.0,4,160,215.0,48.0,45.0,11,18,6,16
87.97940099818821,18.365502080440564,2.798056741017991e-06,-0.7168424372134901,-0.44135388444704926,-0.7012631101770002,-0.28094360999816437,0.0,4,224,306.0,65.0,64.0,12,19,8,16
192.0050726326434,39.026967172285715,6.291716916572311e-06,-3.5766992258220265,-1.8826534101305548,-3.538263757896451,-1.694021684757565,0.0,4,281,543.0,96.0,115.0,11,21,6,17
243.64050959696064,51.27834581965374,3.4202874340335273e-06,-3.244808416180838,-2.720215169974454,-3.1926264112331957,-2.31366279924556,0.012001514434814453,4,379,715.0,111.0,151.0,10,22,6,17
304.85582316345324,62.99859456104292,2.3248966719042596e-06,-6.97291331298201,-5.955395466753684,-6.874334609269125,-4.865797333497552,0.012009859085083008,4,355,760.0,100.0,160.0,11,23,7,19
405.4529745646631,83.90036253398034,2.261190070735345e-06,-10.944979718639107,-10.413557684948895,-10.760983799709269,-8.47145850117256,0.0,4,374,977.0,112.0,206.0,12,25,5,21
669.9412287656284,139.4361786505449,1.6967160304158437e-06,-27.36021649562663,-23.819486183878087,-26.27318716280425,-21.23812543852825,0.0,4,424,1603.0,114.0,335.0,13,28,7,23
1154.2157149626178,236.1520740610451,1.6964939437951299e-06,-196.3516369613558,-93.92735478751815,-121.99292703234666,-79.50830661106268,0.0,4,573,2814.0,168.0,588.0,35,29,5,25
1238.9609558012714,256.9090103194774,1.3263793209172705e-06,-25.4845622574216,-19.81929947537321,-20.554391729426207,-18.14179050933531,0.012000083923339844,4,1030,3605.0,230.0,759.0,23,28,18,24
412.61500983539537,87.76138658664047,7.665143350611842e-07,-0.5398738424408676,-0.3289867659358343,-0.0014679381683704307,-0.08475865897943358,0.0,18,1544,1956.0,343.0,405.0,39,33,31,28
1154.8986607779345,238.98502829675334,1.5310028574619103e-06,-23.311042884578896,-35.854454848178065,-16.566967729427564,-26.195348508464868,0.0,4,1122,2849.0,229.0,594.0,76,32,72,28
627.9489494512138,125.61386928139804,7.903365365280395e-07,-3.292635648638319,-1.8447709304938567,-0.8394652336772999,-1.0204400576918422,0.0,23,1698,1639.0,371.0,338.0,46,36,39,31
658.1572313486122,137.9438504695042,8.477259966820776e-07,-1.0369515300177756,-0.6206070925515819,-0.2758933016496914,-0.34734661625714947,0.00801992416381836,15,2041,2717.0,430.0,565.0,46,33,42,29
906.3095763549953,184.16741990432743,8.931078893666276e-07,-1.0785467987324138,-0.7007630609130384,-0.1866728109957383,-0.28415116239882865,0.0,17,2755,2549.0,598.0,528.0,49,35,48,31
883.9293657275482,180.75354131144766,8.81700000383141e-07,0.19905560860190386,0.32199434031664986,0.36725593164719406,0.38813156271706506,0.002019643783569336,11,3493,4514.0,736.0,947.0,39,31,39,27
934.5556475817618,196.26441119348053,8.850798947099757e-07,0.2670768697227821,0.3205542089301048,0.41504098302072956,0.39051958413678955,0.0,11,3758,4575.0,787.0,961.0,44,32,40,28
1135.3379644309712,233.17279933093843,8.236684972816875e-07,0.7539710666287491,0.7788729993065062,0.7755575780649937,0.7891629604269264,0.0020263195037841797,8,6672,7506.0,1440.0,1596.0,36,29,32,25
1633.3515738004369,342.5225108727096,1.052641792546774e-06,0.7274069019917786,0.7456009155370783,0.7561742067142645,0.7624821845338868,0.008033514022827148,12,9113,6265.0,1963.0,1316.0,39,34,35,30
914.3360597217671,182.1733488528387,9.247769186081826e-07,0.9394470406774631,0.9483373223191891,0.9423960010417168,0.9496916202333899,0.0,7,10835,10410.0,2362.0,2255.0,31,27,26,23
1411.093430717033,368.32927856309294,1.9243399756220248e-06,0.9396488385477337,0.9180940887655658,0.9413290679724525,0.9193355696715196,0.0,6,17378,13515.0,4096.0,2974.0,26,26,23,22
2294.334651862461,614.0519436282929,1.8474880730491867e-06,0.888560186201589,0.8451316485714372,0.8907752852875808,0.8467945281213168,0.008022069931030273,5,21640,16031.0,5238.0,3581.0,22,24,19,21
3262.0144800544813,866.869097335286,2.180427331553529e-06,0.8093987017355582,0.7462777927203057,0.8134323295895909,0.7491068872287652,0.0,6,23936,16026.0,5921.0,3584.0,22,24,17,21
11.898004034290794,2.968585521759479,2.9033081467707546e-06,0.817066373592968,0.7680682635961755,0.8218559775708942,0.8291475147627857,0.01000666618347168,4,96,101.0,33.0,31.0,10,8,3,5
14.710752869924775,3.3166247903554,4.113691301287807e-06,0.8707679483776789,0.8950884818379385,0.8724344041127026,0.9066869905228975,0.0,4,138,141.0,53.0,53.0,11,8,5,4
20.384328130535312,4.333733955839929,2.703253422036086e-06,0.81363786342281,0.8238137650585547,0.8187211721673513,0.8677353474533003,0.0,4,173,154.0,48.0,48.0,9,8,5,4
31.847782497373345,6.314665470157545,3.3114592543700227e-06,-0.17400047298538834,0.09660163624921325,-0.07681504008847151,0.5099695843190267,0.0,4,107,134.0,45.0,38.0,7,9,4,5
24.713567461349374,4.475628447492039,2.6726590417685988e-06,0.3008331346958437,0.5824019218632301,0.34719477907242224,0.7236576631468825,0.01199960708618164,4,99,123.0,41.0,33.0,9,9,3,4
61.208659518077994,12.65857746088925,3.160562280416783e-06,-0.26098785515945355,0.05494347968545188,-0.23875793011865531,0.239656300725003,0.0,4,181,231.0,60.0,58.0,9,15,8,5
63.39467971893751,13.036806868759442,2.4199926979111036e-06,0.11072411592398901,0.273131929810558,0.1194631434937321,0.36007756255284973,0.0,4,216,257.0,70.0,64.0,10,15,6,5
92.15956497654851,19.261360284258224,2.9450899564528958e-06,-0.5148446670073155,-0.3630657753737816,-0.49133808874899754,-0.10632746249184621,0.0,4,251,320.0,72.0,72.0,9,16,5,4
118.33673704025024,24.420577047509205,3.539416291723312e-06,-2.25604264530274,-1.5000618636234617,-2.207480602988525,-1.0942678421187404,0.0,4,225,353.0,75.0,75.0,8,18,5,4
95.98187762975537,20.134185274469555,3.1055361394962377e-06,-1.5063217600890981,-1.130513354657293,-1.4718734888841838,-0.7449566327811694,0.0,4,186,308.0,66.0,64.0,9,19,6,15
207.97177793312886,43.21650919112587,3.1051007198044165e-06,-2.7983217085021446,-2.4208633436680183,-2.7567628942134106,-1.9491515777654995,0.0,4,348,596.0,98.0,126.0,10,21,7,17
173.06315080532502,36.03643989075503,2.4437990771053164e-06,-4.551662840518119,-4.622429344558027,-4.481202472746369,-3.608984243727381,0.0,4,227,463.0,62.0,98.0,13,23,4,19
200.94316671636287,42.41437452876875,4.534354632458906e-06,-4.028473388541375,-3.293543056519135,-3.978669494473741,-2.9568477188017517,0.0,4,265,559.0,82.0,118.0,12,23,6,19
315.47510467018895,65.38133334522935,1.7869847747855725e-06,-4.465001754581144,-3.4748518371107826,-4.400995979132628,-3.125703911603594,0.012000322341918945,4,429,874.0,112.0,184.0,12,24,10,19
417.24787796544473,86.78619561888861,3.2871633561028253e-06,-7.044650584292874,-5.858043912207201,-6.9577166946953115,-5.289867483026525,0.008028507232666016,4,446,1068.0,130.0,225.0,12,24,6,20
523.1620108373058,108.00371328492986,1.704112408506436e-06,-5.173856190042997,-4.167768582328329,-5.062904914670197,-3.978208188958889,0.0,4,624,1481.0,156.0,313.0,16,25,9,21
297.4620351198827,61.46343015772263,7.271596117797188e-07,0.021626369103020404,0.1324441941080431,0.36775123726864356,0.38236361006577,0.010035991668701172,23,1304,1424.0,283.0,294.0,31,33,26,28
883.5835424024682,186.21969627539102,1.0574848177572827e-06,-1.8507189878307435,-1.407279220110778,-1.0629131169869548,-1.1051820381853,0.0,11,2144,3715.0,464.0,779.0,39,30,30,26
773.3455843651936,156.94183029147487,8.887959714390293e-07,-0.5915875283521903,-0.2781343576853448,0.0027750096561690585,-0.03309227570607587,0.0,16,2639,2557.0,559.0,530.0,50,34,47,29
999.4778287848901,199.6564782378112,9.234425421825286e-07,0.10831122764912815,0.2705976256316557,0.345237094106858,0.37909591152314914,0.008028268814086914,14,3755,3441.0,784.0,717.0,48,34,37,29
1085.3881008862472,220.88453380154817,9.179676269007975e-07,0.47278874214599087,0.5452538385264687,0.567935709281818,0.5905458609605676,0.010075569152832031,12,4756,4406.0,1032.0,923.0,46,33,41,28
1160.3634410034606,243.73040612440053,9.507090484475599e-07,0.640455071200521,0.664955770467391,0.6759809760156055,0.6822215121178048,0.0020241737365722656,8,5728,7038.0,1268.0,1498.0,39,28,31,24
1094.6831896554754,229.1623782482535,9.809727290513627e-07,0.7431442115296669,0.7580963000115204,0.7683079836084982,0.7704324444260774,0.008027791976928711,9,6475,6732.0,1387.0,1427.0,37,29,37,25
1031.8590704666738,211.263924161637,1.0073821615298556e-06,0.9170997870587276,0.9262000720116627,0.9218528590051012,0.9285441946502256,0.008023500442504883,8,10402,9258.0,2282.0,1986.0,33,28,28,24
1734.026045388868,423.2818210129039,1.8867594080779967e-06,0.8953865013738148,0.874673126933622,0.899557807234358,0.8775123915089037,0.0,8,16160,11277.0,3710.0,2436.0,29,28,25,24
13.965731870069204,3.0379543555930306,2.889126499328643e-06,0.7379710006336788,0.7591955064323247,0.7494358157440596,0.8315474062863619,0.0,4,97,102.0,35.0,34.0,8,8,3,4
29.869856600481587,7.169088738001039,2.6293037289965757e-06,0.7616552054225073,0.7080293410589904,0.7648210810723393,0.7527376016750098,0.012015581130981445,4,217,193.0,55.0,55.0,10,10,5,4
61.101605952707985,13.25668070571715,3.063590848536493e-06,-0.5471253753930645,-0.6825168940853816,-0.48398058921739406,-0.03503067484662581,0.0,4,168,221.0,63.0,63.0,8,12,5,4
72.14272601355363,16.022120126042413,2.4356205588781236e-06,0.13246851262200898,0.17268669874288656,0.14170758411536744,0.2773179475524732,0.0,4,267,297.0,78.0,76.0,10,16,7,4
