rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
5336.221898237716,1342.0809058996097,0.00010903895527449203,-12640.635927070378,-12960.509723926794,0.0,4,135,12532.435480131699,41.0,3990.1821388711846,10,16,6,14
4481.59758413988,1129.7656907663359,0.00010309056029919692,-9227.371544866099,-10202.015097252483,0.0,4,139,12920.882452850277,46.0,4167.239857496426,8,16,4,15
5085.635611840505,1296.3322066543772,0.00011771114004809882,-2810.6666181651944,-3441.046408423356,0.0,4,279,14764.818265102256,68.0,4887.793752973038,13,15,6,13
5421.083367855969,1378.7791856401616,0.00010423400184346277,-12408.844499611856,-15344.079975847051,0.0,4,160,16588.881426984855,63.0,5466.6974176542035,6,15,4,13
5962.531781504338,1509.2708174207803,0.00011163601685810382,-10367.855613586218,-11802.527755190571,0.0,4,174,17306.64010341491,65.0,5660.012473239705,8,15,4,13
5338.254102352141,1352.124471780365,0.000109236692419602,-6793.933458789682,-7442.648904868595,0.009999752044677734,4,218,17747.04811788678,72.0,5834.5637121005875,9,15,5,13
6122.180025923899,1549.811183925362,8.845299039643476e-05,-20418.328527293168,-19251.173862193828,0.0,4,140,17782.253712547186,54.0,5846.010614229583,9,16,5,14
5281.987270853318,1337.0361758317283,0.00010243322064031721,-7102.202098462254,-7583.479410940524,0.009999513626098633,4,218,19265.912541478763,73.0,6266.201245429176,8,15,6,13
6453.74090836869,1636.6775361001696,0.00011241510554241673,-4297.362571484036,-5114.352397249717,0.0,4,293,20666.22634565092,80.0,7027.3767586053145,13,14,5,13
4838.309408750495,1238.7456613247946,7.91594641702321e-05,-6673.162809753351,-8619.878550830292,0.010000467300415039,4,213,20105.512426614525,59.0,6843.482508864068,10,16,7,14
5417.559546708828,1371.919751519158,0.0001090870055885516,-2903.023306609915,-3454.221794598501,0.0,4,343,21620.58636153471,114.0,6942.796562005762,13,14,6,12
6424.955680251928,1632.1727108185016,0.00012241049632038032,-3611.136463101573,-4358.795899231494,0.0,4,316,23576.94668928852,109.0,8905.000347974164,11,13,6,12
5876.518448726671,1490.9367532778742,0.00011285356399865085,-1951.310369042209,-2478.673632472296,0.0,4,472,27646.72931339661,137.0,9165.54047737272,13,13,8,12
5970.661770547912,1527.663108861308,0.00010952071193164486,-944.2926364049766,-1315.6186288834467,0.0,4,657,28558.471663662862,160.0,9497.343182607627,16,13,11,11
6245.10293777986,1604.1616001293232,0.00012226727972946525,-1904.230232792225,-2595.1039369619884,0.010000228881835938,4,495,29462.501697982167,138.0,12125.753801974985,11,13,5,11
7288.742329339929,1812.1903932116516,0.00010206021406029939,-7712.912310120205,-8029.247406285463,0.0,4,409,34362.629653526295,110.0,12442.270592792353,18,13,4,12
7229.335866501162,1826.4509390329256,7.580382353709901e-05,-2770.7683830425153,-3507.5537185593853,0.0,4,724,34228.635512707806,167.0,11952.357806973218,67,14,53,13
7304.776638262045,1881.8305495278003,4.375402672267837e-05,-70.11762434568796,-108.74209938250262,0.009999275207519531,13,2649,33849.94295031193,539.0,11093.931504197362,51,22,47,21
7647.179161725628,1975.465742589362,6.52589814971421e-05,-54.18611055862194,-83.3897213375489,0.0,9,2933,36902.96983561581,603.0,12948.328417483332,49,17,37,16
8059.897600318052,2075.3388616896964,6.399681509211236e-05,-23.1994607907951,-36.32738303227799,0.0,8,4657,39149.14609082914,973.0,13702.064066415056,44,16,34,15
8776.464118688526,2313.661504939141,7.72815089974041e-05,-8.611705992297049,-14.160653147629299,0.0,7,8560,42876.066492120866,1859.0,17515.05605833292,37,15,32,13
9378.312926531455,2535.6562346392266,7.481217528412828e-05,-7.698809433356489,-12.994058753327023,0.0,7,9470,42880.354056535674,2065.0,17681.225928998363,36,15,31,13
9708.381316384108,2720.546638031121,7.242671314611729e-05,-5.897723640048432,-10.989532462863012,0.0,7,11003,42892.52190331558,2378.0,18016.19364971996,33,15,32,13
10447.779490284978,2803.250365135983,9.638956840663215e-05,-5.667103248350153,-9.39711798778338,0.0,6,11944,45606.78477231815,2685.0,15797.818805215102,31,13,27,11
9816.812829164171,2855.9856714375405,9.783522099102088e-05,-3.688358590548252,-7.443876430690906,0.010000467300415039,6,13926,45431.7996062392,3125.0,20179.80864695833,29,13,26,11
12623.748073991115,4008.587187307263,0.00017134323917038276,-1.8587975322755557,-4.416857256150011,0.0,4,22816,55590.99605232649,5652.0,28051.71696604976,21,10,17,8
3926.3879777632305,968.1203397275847,0.00011971675245496271,-12110.870396686098,-10121.547392421013,0.0,4,107,8462.137257759337,36.0,2594.9635344936246,9,18,5,16
4233.36945008605,1065.648335592534,0.00012057914327063261,-7165.198124453893,-8847.660678200155,0.0,4,153,11166.685310235282,48.0,3600.5342970386937,10,16,4,14
4712.848223447745,1200.9449380542285,0.00013082384604822198,-5689.985084392294,-6535.66732872775,0.0,4,174,12348.244719324508,53.0,4110.67386945721,9,15,6,13
5405.380657907962,1366.7267480194869,0.0001231065328955668,-14328.655870773202,-12691.839409334752,0.0,4,138,12654.849543700004,52.0,4168.736811276312,8,15,6,14
5238.211752816313,1322.5565842654862,0.00010383453008739367,-9714.644978213584,-11533.92428504346,0.0,4,160,14007.477021587463,44.0,4584.091270686242,10,16,7,14
4911.177876196357,1243.0356784327707,0.00011247678164903238,-9786.235035296184,-10555.10627102573,0.0,4,151,14630.790054129651,59.0,4757.586382731243,10,15,4,14
4732.523142268884,1223.79814562438,0.00012781671052856147,-3205.3502046536714,-3829.130711816373,0.009998083114624023,4,250,15986.036560059501,83.0,5544.388654192513,14,14,6,13
5464.746229945703,1379.9794686350237,8.98834792971714e-05,-11049.134936923509,-11645.329634265854,0.0,4,160,16719.974092608903,48.0,5444.826032531902,11,16,6,15
5715.84864207808,1466.0733602178407,0.00010003680470952244,-6541.794064493349,-7589.339567314284,0.0,4,224,18066.218179406787,65.0,6044.321104107142,12,15,8,13
4955.763781760723,1262.970423357357,0.00012045644591083011,-3356.022262209749,-3439.943778343219,0.0,4,281,20670.491510167652,96.0,6946.253256361058,11,14,6,12
5489.718647436848,1408.927811418412,0.00012261619847692373,-2218.9435267260374,-2942.4359346016117,0.002033710479736328,4,379,21859.6938304742,111.0,8206.107156103091,10,13,6,12
6386.411316495757,1703.4072698355794,0.0001147163285958423,-3327.4912003231743,-4702.462360841693,0.0,4,355,22715.030128313454,100.0,8918.497603876083,11,13,7,12
6024.007975266519,1548.9284455491147,0.00010771066133561761,-2834.7446131519114,-4291.935671280718,0.0,4,374,25270.019051326868,112.0,9588.30560382623,12,13,5,12
6227.960010588148,1558.6851841315388,0.00010779839840390968,-2299.401907160227,-3228.7742604173686,0.0,4,424,29455.565079761232,114.0,10424.340961187725,13,13,7,12
7170.393401843612,1777.7316955218298,0.00011810537546240696,-2692.137504354561,-2970.539893871566,0.0,4,573,33893.48770058244,168.0,13256.1722436106,35,12,5,11
6196.883118140552,1538.776279806812,3.2122847147575344e-05,-366.73091146232554,-575.8982287930121,0.002031564712524414,19,1030,26923.36352476389,230.0,8002.359546940697,23,30,18,29
6808.330841918636,1754.8207968266365,5.695220244111009e-05,-180.02377854679276,-273.0641529902377,0.0,11,1544,32204.008867492164,343.0,10523.416959500111,39,20,31,18
5058.173004033161,1090.2151621835014,7.628978670801465e-06,-305.00079460256904,-332.86638832306534,0.0,59,1122,13939.254737879117,229.0,3160.501849261902,76,82,72,79
6778.7502730588785,1731.199996233537,3.793601704899414e-05,-145.07414729704254,-210.88205993314253,0.008058547973632812,15,1698,31082.07913549627,371.0,9829.229529151338,46,25,39,24
7147.56060534499,1843.7993744490532,5.797534436553418e-05,-102.12625703591054,-150.37764710190802,0.0,10,2041,33908.59218011258,430.0,11183.581614680152,46,19,42,17
7215.745081058213,1868.5026747915515,4.684613986887229e-05,-56.636749134138825,-89.55431354881983,0.0020241737365722656,13,2755,33813.72670252702,598.0,11079.426573630355,49,22,48,20
7439.852778862412,1934.2044227754607,6.505218954615124e-05,-36.70213685057666,-57.702531592268556,0.0,9,3493,36337.73923788768,736.0,12784.79077068625,39,17,39,16
7547.416619390613,1971.8136106028132,6.420555943534809e-05,-31.808455527199094,-51.249336817835975,0.0,9,3758,36734.24808120546,787.0,13166.039802283161,44,17,40,16
9077.17865096829,2302.295933038578,8.981617597123018e-05,-13.96776580755419,-20.710829218758757,0.008030891418457031,7,6672,42319.244772122765,1440.0,16297.8737699696,36,14,32,13
8620.647957861946,2254.248986946252,4.968425144589304e-05,-7.027141436501374,-11.354098406542576,0.0,10,9113,40709.902816308386,1963.0,13432.343746917057,39,19,35,17
10053.197000046395,2756.603459103396,0.00010742092596881088,-6.583929878076197,-11.569162455273721,0.002033710479736328,6,10835,44479.072484510325,2362.0,19478.084376674262,31,13,26,11
11901.405209932565,3175.4943526979664,0.00013003853891515913,-3.4020059789985275,-5.28789436414597,0.0,5,17378,51293.659600109495,4096.0,21904.265706865626,26,12,23,10
11895.392142749406,3713.1037895308186,0.00014046914761322907,-1.781515631503782,-4.148454688851095,0.0,5,21640,50603.989552655294,5238.0,25059.58600591928,22,11,19,9
11453.837896494138,3387.210791396835,0.00010694995588761813,-1.1915733879041146,-2.556132737808612,0.0,5,23936,51538.65572251719,5921.0,22777.044347751536,22,12,17,10
4068.5590322233284,1025.304825052411,0.00015069598139574492,-14909.972657769753,-14383.854989142132,0.0,4,96,9439.865005940603,33.0,3006.1023435111047,10,16,3,14
3482.030355777939,875.9518160610637,0.00013625662179673218,-5573.1852162148325,-4929.1856485150975,0.0,4,138,9824.51272252035,53.0,3208.824855611841,11,16,5,14
3868.665913084918,978.0186761117595,0.0001385291841387605,-4768.563043467435,-5623.936964559828,0.0,4,173,10309.153490321483,48.0,3367.377511469475,9,15,5,14
4920.975833852715,1238.1279710433232,0.00013194208191678782,-16241.911506637578,-15868.956018214589,0.0,4,107,10791.008769000742,45.0,3518.6880792730226,7,16,4,14
4785.503269846419,1203.4233377077503,0.0001262319698884977,-18291.469685939217,-17033.415807767462,0.0020325183868408203,4,99,11253.381092806072,41.0,3624.0233316134922,9,16,3,14
4687.351327809058,1191.8068089498122,0.00012510006247456838,-6204.16195389341,-6582.380795043039,0.0,4,181,14909.47596905242,60.0,4907.277877874161,9,15,8,13
5283.7130552542485,1350.970501835406,0.00011827406194052882,-4970.2644710394925,-5599.424524562104,0.0020339488983154297,4,216,15324.548294677785,70.0,5105.178862285473,10,15,6,13
5428.4864054166555,1374.24510284121,0.0001386709407721934,-4168.797764713486,-5013.972803385841,0.0,4,251,16242.03220478405,72.0,5221.134604776427,9,14,5,12
4919.953471476396,1272.956926315824,0.00011789468576572518,-5037.0584154040935,-5870.766317894126,0.0,4,225,16799.84788137963,75.0,5823.538685845283,8,14,5,13
5150.3970357246235,1318.3745103120123,0.00010522333699146923,-6864.794764960717,-8448.105291219083,0.0,4,186,18248.164010580876,66.0,6050.193688861109,9,15,6,13
6066.8574018207055,1583.3148546383877,0.00011910934516700098,-3010.2183068898057,-4112.603818313026,0.0020339488983154297,4,348,20852.707928810672,98.0,7642.505979062176,10,14,7,12
6585.748906086866,1708.2131213715438,8.728586737224502e-05,-7520.61924200647,-10990.33821138813,0.0,4,227,21355.60972332007,62.0,7339.637729456102,13,15,4,13
5309.433330106718,1346.664937938573,9.279288607776077e-05,-3841.8215574861943,-4925.8788039576675,0.0,4,265,22185.57410988879,82.0,7265.608051654306,12,15,6,13
5941.2407234700095,1528.5952901064818,0.00011521649142008833,-1986.8157205965865,-2554.014800757299,0.008042573928833008,4,429,23818.610478964423,112.0,9067.972005667409,12,13,10,12
6293.717029323979,1580.4367855538399,0.00011964321617830726,-1891.404298351324,-2390.89404968804,0.0,4,446,25294.95118159324,130.0,8787.321503334235,12,13,6,12
6007.423984203552,1580.5799890099,0.00012354542318641814,-861.2926413571123,-1230.3590653690183,0.0020308494567871094,4,624,26384.46519809505,156.0,10844.023612346238,16,13,9,11
6309.016122996755,1617.5031660656643,4.3485392707832264e-05,-217.48889328624355,-329.83276479112175,0.0,13,1304,29303.456522374807,283.0,9580.41991286879,31,23,26,21
7033.31094692276,1826.3487453171379,7.750016764670458e-05,-87.64241417295798,-132.56694747584348,0.0,8,2144,34191.64170981754,464.0,11405.695586445428,39,16,30,14
7121.9526028300625,1839.1370118785644,5.5040257425422675e-05,-63.88689535023036,-98.21758557513931,0.002031564712524414,11,2639,33758.85404237903,559.0,11003.578117787303,50,20,47,18
7222.8798976295575,1897.2575728655945,4.748277792054318e-05,-28.640938667433304,-46.853859555392646,0.0,11,3755,34583.298660408334,784.0,11695.290153502712,48,20,37,18
7528.029607388375,1952.5674857520444,5.177651151914427e-05,-19.158826022323147,-30.211837892159352,0.0020303726196289062,10,4756,36169.76914516672,1032.0,11787.15441348197,46,19,41,17
8180.096152774152,2106.682014962475,8.500215486718507e-05,-15.447795418176756,-23.70722784852734,0.008030176162719727,7,5728,40057.7089754505,1268.0,15706.026382818316,39,14,31,13
8311.99121339215,2135.8798229834915,8.595405611061568e-05,-13.255723657827298,-20.680698189371554,0.0,7,6475,40703.82415815581,1387.0,16113.899269936803,37,14,37,13
9817.79165427229,2509.859050555038,8.620880645958315e-05,-6.849072689283734,-10.239777758622184,0.0,7,10402,44341.06328594242,2282.0,16553.171966281945,33,14,28,13
10750.40611373209,2951.5869558369077,7.14123480698396e-05,-3.0975682167841088,-5.2508345577069075,0.0020406246185302734,7,16160,45912.22900839464,3710.0,18572.106314190038,29,14,25,13
3975.421185355061,984.2722799115127,0.00011850464720864168,-14207.658133811443,-12774.666976503999,0.0,4,97,8961.698178416706,35.0,2777.5420755039113,8,17,3,16
4788.7884650431115,1218.7429583990943,0.00012631265799415995,-4799.430654552524,-5460.6245277781445,0.0,4,217,12812.629815613178,55.0,4230.9802816591655,10,15,5,13
5492.725876349961,1428.9070283416493,0.00014394127060506355,-8918.814433237229,-11189.755441591662,0.008028507232666016,4,168,13997.170591945227,63.0,4899.771637121145,8,14,5,13
5636.586659398218,1458.020005140676,0.0001321543133798038,-4409.907772782467,-4786.958406869973,0.0,4,267,16043.548830819978,78.0,5621.979271700959,10,14,7,13
5998.135258357149,1521.6625725543508,0.00011955764140966771,-7761.461350879126,-8918.6111618189,0.0,4,196,16375.212812015227,63.0,5375.322053654365,9,15,4,13
4995.261470768059,1296.0990331710177,0.00012512067283761377,-3856.0712587854246,-5155.574687110907,0.0,4,239,16987.11651842802,66.0,6025.003979995468,11,14,7,13
5907.320713716054,1518.9677028406325,0.0001050983420897272,-12698.0182514968,-13300.301704140735,0.0,4,155,17632.214201872346,55.0,5963.704249392093,9,15,5,13
5527.845902320861,1399.0549359230915,0.00011748617786442805,-3805.6704275576176,-4578.739061214285,0.0,4,283,19119.26291298772,85.0,6232.200427255528,8,14,5,13
5515.744001082159,1407.6392589942595,0.00011468395596831063,-3954.957719768022,-4890.213715629847,0.0,4,273,19586.112469418058,83.0,6811.019459323783,10,14,6,13
5967.915030789045,1531.3261092644213,0.0001458306405956467,-2176.7428924309243,-2797.2260158057607,0.00803375244140625,4,389,20516.26606424364,108.0,6997.877762731921,12,13,7,11
5898.653932286467,1521.7536544137522,0.00013556302401019276,-2037.4094484396205,-2637.6992447235775,0.0,4,412,21911.30930183293,119.0,7641.585632350159,11,13,5,11
6291.400477627227,1673.6879061785546,0.0001170467750375217,-2336.9023073481308,-3409.5322804882494,0.0,4,379,21822.97214017552,103.0,8510.891512146303,15,13,8,12
6069.828914324275,1608.0762061504458,0.00013785947303421027,-1482.2217080145915,-1980.112792322827,0.0,4,503,23840.74446403555,149.0,9881.867904261951,12,13,7,11
5566.111693359713,1403.6108051151607,0.00011383390194926703,-2362.1050641824454,-3317.7651418273504,0.0,4,365,25708.063407466805,103.0,9516.720424235573,13,13,5,12
5648.8083944933005,1441.1935106406086,0.0001116988889214976,-3119.268956455434,-4225.861341575485,0.0015261173248291016,4,337,26541.03303897946,91.0,10240.320012266522,14,13,9,12
5582.129528214899,1490.2832356742074,0.00011959228879484122,-1182.315662508593,-1840.139414752812,0.0,4,558,26570.169130327766,144.0,10491.57111770783,11,13,11,11
5929.050088819969,1529.4145425793588,0.00010631704416830135,-2940.342383978759,-4010.158104069932,0.0020303726196289062,4,378,27857.062021074926,109.0,10962.64066106778,12,13,10,12
6069.073129661675,1576.7870646520125,0.00012414790035678364,-1501.3390860536936,-2046.6487110250719,0.0,4,545,28795.89175012692,131.0,11967.523567164077,17,13,8,11
6177.978443040725,1567.3165374598518,0.00013239600749522174,-658.9450957726176,-882.6338803011009,0.0020339488983154297,4,776,29799.74116051671,186.0,10413.642446104262,20,12,9,11
6520.163862149831,1752.5066256017853,0.0001355644333536004,-590.8816507358373,-939.1542534998505,0.0,4,864,31475.675812503683,200.0,13871.695031202937,23,12,5,10
5618.888748299479,1308.6306667784995,1.9428107738966417e-05,-359.4102185221754,-500.79956384741536,0.0,36,1007,20800.3282795731,221.0,5420.426954425092,37,51,40,49
5934.345186406156,1442.8368605301914,2.5786197890413403e-05,-246.32068806813731,-342.3512364996498,0.0,23,1182,24847.128453764628,260.0,7020.839922877261,45,36,44,34
6644.752785455709,1707.428624602892,7.585637265082463e-05,-140.64896417385233,-205.540864177407,0.0,8,1597,32233.113626186325,347.0,11033.454711895181,33,16,27,15
6981.087147761225,1806.2688307764915,5.744719149909992e-05,-55.2333824986493,-84.69190951377655,0.0,10,2724,33353.58713481269,565.0,10927.022481302025,44,19,37,17
6987.5594250037075,1825.7498098370563,5.160055305586401e-05,-40.48590358050628,-64.92820896235776,0.002044200897216797,11,3055,33385.92344977794,651.0,11145.931424741946,43,20,46,18
