rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
12773.891663842438,3402.4267105748704,0.00014422299910971822,-3.8246638591127713,-5.932556575291347,-3.7261705040858217,-5.844300217436033,0.004001140594482422,4,17637,53478.0,4181.0,23417.0,25,11,22,9
3257.0429536749025,822.3361602268665,0.00011200253775910789,-4630.173837161163,-5383.765179163902,-4590.728955318093,-4904.112992834859,0.0,4,160,12012.0,50.0,3887.0,12,16,6,15
3401.050138070103,855.1950983547555,0.00011003452400785947,-7467.495021635299,-9679.53935940873,-7218.681953051759,-7524.790331760869,0.0040013790130615234,4,135,12532.0,41.0,3990.0,10,16,6,14
3513.1373354168777,885.5599393886333,0.0001043461341003416,-7434.984782999804,-9027.045214310789,-7226.179620027482,-6656.591321626691,0.0,4,139,12920.0,46.0,4167.0,8,16,4,15
3918.4656568823807,998.7622183232604,0.00011855901962867888,-2095.3151994126656,-2851.114958247655,-2077.8960014665467,-2548.7066156454607,0.0,4,279,14764.0,68.0,4887.0,13,15,6,13
4460.498295220688,1134.357761577008,0.00010485429022839387,-10425.364222530226,-13885.24071194379,-10088.948684968795,-8942.577990618378,0.0,4,160,16588.0,63.0,5466.0,6,15,4,13
4634.349824049396,1173.0287143046983,0.00011249678768680095,-8163.81758883485,-10228.696990426282,-7865.211468102735,-7046.826546264556,0.004001140594482422,4,174,17306.0,65.0,5660.0,8,15,4,13
4749.557220590848,1202.9121781465733,0.00010958594678272953,-6070.410596793719,-6993.374763978752,-5976.467876574236,-5740.446837636227,0.0,4,218,17747.0,72.0,5834.0,9,15,5,13
4799.337809140965,1214.8392983573315,8.894525004660373e-05,-15650.27173143446,-17131.35496381763,-15196.768799356685,-12705.064342783657,0.0,4,140,17782.0,54.0,5846.0,9,16,5,14
5142.3672432629055,1301.5871961442563,0.00010253122141766991,-6952.813860783827,-7488.602489835156,-6831.572113246331,-6262.68067155042,0.0,4,218,19265.0,73.0,6266.0,8,15,6,13
5431.423916471322,1377.3366925277687,0.00011301341543779512,-3319.490021316692,-4369.180910132348,-3288.893736704309,-3931.3385244883966,0.0,4,293,20666.0,80.0,7027.0,13,14,5,13
5386.622835591579,1378.9765944049473,7.899690357910302e-05,-7255.780758490615,-9101.57753012433,-7186.2060991098915,-7907.324712434546,0.0,4,213,20105.0,59.0,6843.0,10,16,7,14
5692.468791087044,1441.4379430797567,0.00010904433829061394,-3047.208611923704,-3561.314876289511,-3019.775158168845,-3217.176647912303,0.004000663757324219,4,343,21620.0,114.0,6942.0,13,14,6,12
6186.083178696355,1571.4442004092923,0.00012257426315426031,-3462.8698262121143,-4237.366030989273,-3427.6616418780736,-3672.9172513724934,0.0,4,316,23576.0,109.0,8905.0,11,13,6,12
7197.039423870763,1825.8460453307666,0.00011280273131451672,-2522.926852595978,-2982.8983259443658,-2488.7937051264093,-2727.542635988047,0.0,4,472,27646.0,137.0,9165.0,13,13,8,12
7076.946018280214,1834.0196646805025,6.259303022002933e-05,-1242.1127798378618,-1855.0150214027083,-1175.1621672730764,-1503.4631276377313,0.0,8,657,26489.0,160.0,9109.0,16,18,11,16
7701.408830802756,1978.1502117929938,0.0001225338320316286,-2721.0293309020462,-3349.3356564837804,-2654.1227880561455,-2977.7177880563777,0.0,4,495,29462.0,138.0,12125.0,11,13,5,11
8987.274374775703,2234.5054658879967,0.00010195494996227977,-97704.45050342716,-44132.25180788988,-20897.029799888143,-25161.031810458004,0.0,4,409,34362.0,110.0,12442.0,18,13,4,12
8333.403483871401,2057.035410929569,3.004307761314786e-05,-22691.009647842446,-13203.37348222676,-2949.236357746718,-6018.44669863996,0.0,12,724,29220.0,167.0,8830.0,67,25,53,23
9896.548444098224,2490.22949254319,8.610800611622598e-05,-252.90337717284768,-378.1203697076208,-190.1138458705898,-317.18280789981486,0.004000663757324219,6,2649,38099.0,539.0,14298.0,51,14,47,13
10097.685182883826,2599.022729290458,0.00010700116127024823,-170.8329426425613,-244.99632505052045,-139.00908170692492,-217.5349671575022,0.004000663757324219,5,2933,39550.0,603.0,16806.0,49,13,37,11
9991.404559077662,2766.722897124626,9.400824047093602e-05,-47.20269899124416,-81.27071484568485,-41.896335551605496,-75.39177625675852,0.0,5,4657,39208.0,973.0,16975.0,44,13,34,11
12137.624623459073,2999.0180858352064,0.00012118231019251579,-16.525882642256864,-22.52773921487197,-15.758377365790444,-21.797854782049342,0.0,4,8560,47408.0,1859.0,19695.0,37,12,32,10
12183.502860767643,3060.4765679411216,0.00011683715699979171,-13.387808604655465,-18.53223110160615,-12.82596612022658,-18.00299521984329,0.0,4,9470,47957.0,2065.0,20328.0,36,12,31,10
11759.77141471363,3099.021813411451,9.435801809668658e-05,-8.832105817616139,-13.83727195903123,-8.418114921063893,-13.407675619072142,0.0,5,11003,46168.0,2378.0,19966.0,33,13,32,11
11645.03611478227,3254.813609934779,0.00013268131191588052,-7.076721916500377,-12.523632660113835,-6.835596162674485,-12.258271324294146,0.0,4,11944,46129.0,2685.0,21238.0,31,11,27,9
11762.981043121397,3309.78386599236,0.00013410997274455373,-5.29647381541336,-9.429465618552632,-5.134300499569311,-9.254471438302051,0.0,4,13926,47591.0,3125.0,21951.0,29,11,26,9
11737.855034122858,3727.284745349712,0.00017180994036215363,-1.6627512535909208,-4.136456208894739,-1.6216913747439783,-4.091779220298202,0.0,4,22816,55590.0,5652.0,28051.0,21,10,17,8
2370.7904294594805,584.3431854084835,0.00012080042779441192,-6900.969977429977,-7863.730253621378,-6675.592016531176,-5763.091220012272,0.00400090217590332,4,107,8462.0,36.0,2594.0,9,18,5,16
3024.276654218327,761.1419531970805,0.00012136642956911058,-4930.4859770463,-7484.420039367652,-4765.341448321066,-5227.973814871678,0.0,4,153,11166.0,48.0,3600.0,10,16,4,14
3297.4147765080047,840.1664455630206,0.00013173485943942435,-3634.3644136235266,-5169.112338547908,-3551.004435808674,-4066.142275817697,0.0,4,174,12348.0,53.0,4110.0,9,15,6,13
3445.042956009402,870.9735752306151,0.0001238399679208803,-9126.802317933932,-10464.274081303636,-8707.574403600836,-7227.478820814412,0.004001140594482422,4,138,12654.0,52.0,4168.0,8,15,6,14
3780.119267573886,954.296097480581,0.00010471988509496273,-6584.386069147196,-9345.351232766874,-6450.796753578882,-7344.337316923986,0.0,4,160,14007.0,44.0,4584.0,10,16,7,14
3946.5097132360725,998.7862373484462,0.00011300534841300043,-7938.479125398942,-9519.548580612493,-7711.901766793783,-6781.737526949039,0.00400090217590332,4,151,14630.0,59.0,4757.0,10,15,4,14
4210.636136866178,1088.7152501151681,0.00012840032327477178,-2864.613225464206,-3596.062828300924,-2829.8922349014656,-3089.3056496739396,0.0,4,250,15986.0,83.0,5544.0,14,14,6,13
4530.921048979261,1144.0149010174648,9.042613695324623e-05,-8804.679523809438,-10255.143872779729,-8750.434171954455,-9543.358021877846,0.0,4,160,16719.0,48.0,5444.0,11,16,6,15
4810.407389192728,1233.7233913037396,0.00010079330378134941,-5131.5377706295985,-6503.300678973161,-5084.9630339370715,-5779.428028217154,0.0039997100830078125,4,224,18066.0,65.0,6044.0,12,15,8,13
5447.389075473068,1388.2059090183031,0.0001200246487422037,-3682.8654365743064,-3646.2925553969476,-3651.9280546658074,-3407.6252618379112,0.0,4,281,20670.0,96.0,6946.0,11,14,6,12
5713.635604666845,1466.2900108209608,0.00012250871697207702,-2333.4478346261185,-3040.8640302613476,-2304.7501511235796,-2708.4431953271705,0.004001140594482422,4,379,21859.0,111.0,8206.0,10,13,6,12
5973.786540831256,1593.260418267104,0.00011494666367852247,-3060.4519829184114,-4447.705329861785,-3022.599574882827,-3750.792976568033,0.0,4,355,22715.0,100.0,8918.0,11,13,7,12
6621.673115925209,1702.478900383203,0.00010738321906056549,-3184.957001603757,-4698.556115261698,-3135.88173316556,-3898.8927370674783,0.0,4,374,25270.0,112.0,9588.0,12,13,5,12
7680.209413513193,1922.0577216662007,0.00010766669557823116,-3726.1962009562876,-4715.009747081194,-3583.335105370208,-4224.5192370999575,0.0,4,424,29455.0,114.0,10424.0,13,13,7,12
8104.125007545912,2051.1653177936537,4.238378801543441e-05,-9217.109566674619,-8622.233976221512,-5493.9842701714715,-5503.355970720691,0.0,13,573,28849.0,168.0,9225.0,35,24,5,23
8569.25077729731,2181.9547127337573,0.00010498532050217505,-1270.4144001581,-1512.1296971265672,-1019.3721771782386,-1365.3681301210897,0.0,5,1030,33456.0,230.0,11459.0,23,13,18,12
8736.761961300139,2379.744271975457,0.00011240193259207058,-736.035032780141,-1080.413301100828,-519.1849278924446,-923.0522018495562,0.00400090217590332,5,1544,34336.0,343.0,14957.0,39,13,31,11
8417.98201007529,2026.644129300768,2.3050081408958294e-05,-2327.209753450198,-3917.0138440094624,-796.2006680116117,-1669.5168051127719,0.003999948501586914,18,1122,27400.0,229.0,7751.0,76,32,72,30
9227.763756556002,2361.8798003898,8.561354789487561e-05,-798.7791694537591,-1134.563408336805,-483.9232094901085,-871.0140770994051,0.0,6,1698,35551.0,371.0,13704.0,46,14,39,13
9047.507352566055,2475.9740454383223,0.0001048179862246667,-363.22622468468336,-570.6626192664147,-268.474460855697,-484.14493591472865,0.0,5,2041,35506.0,430.0,14865.0,46,13,42,11
9808.898347820326,2457.431817629509,9.205901122182472e-05,-207.53035833168224,-308.8411032914293,-156.4229632375915,-257.9424523232713,0.0,6,2755,37813.0,598.0,13840.0,49,14,48,13
9646.493433803864,2575.609552789602,0.0001064104629979212,-92.30508597074876,-143.1960665820385,-79.43878514380734,-131.61054950225352,0.0,5,3493,38056.0,736.0,16496.0,39,13,39,11
9763.657753440346,2618.989347057372,0.00010489929024454238,-77.2347875496347,-125.20979861259923,-67.1512461285976,-114.84510998330737,0.004000663757324219,5,3758,38399.0,787.0,16702.0,44,13,40,11
10967.992965803574,2787.55161387193,0.0001408235983469862,-22.101214314478796,-31.58185407897836,-20.85709087051518,-30.442739448033052,0.0,4,6672,43354.0,1440.0,15809.0,36,11,32,10
11527.843310133025,2925.911369202002,7.64249237809894e-05,-12.81750831523625,-18.333577971992256,-11.97363293601084,-17.513369397565096,0.004000663757324219,6,9113,43641.0,1963.0,16909.0,39,14,35,13
11677.944150548647,3128.951761373128,0.00014808831254492665,-9.02784669592137,-14.659409282518343,-8.699782819858129,-14.319925971904008,0.0,4,10835,46856.0,2362.0,21290.0,31,11,26,9
12726.885249999965,3362.0391443785024,0.00015456403457848674,-3.975212420836854,-5.950744270698233,-3.8741521681225697,-5.86370322425214,0.0,4,17378,52634.0,4096.0,22881.0,26,11,23,9
11290.51077186428,3402.5790233904436,0.0001670046286346788,-1.718266853108612,-3.8011326518040702,-1.6728968354470442,-3.7536600912646634,0.003998517990112305,4,21640,49880.0,5238.0,21645.0,22,10,19,8
11006.912534951995,3354.6009667072676,0.00012639829413990707,-1.2031732069341592,-2.8738302291020252,-1.169396973437021,-2.8371326431188777,0.0,4,23936,50747.0,5921.0,23448.0,22,11,17,9
2559.556577807961,644.978019651316,0.00015183553093404934,-8464.932233624566,-10947.405606387718,-8243.27554043246,-8064.141650039177,0.0,4,96,9439.0,33.0,3006.0,10,16,3,14
2659.211789938891,668.8652937998802,0.00013765482645340362,-4221.8562201413315,-4265.854268860602,-4167.4022137405,-3794.1315527867973,0.0,4,138,9824.0,53.0,3208.0,11,16,5,14
2791.8112848113497,705.6331598288165,0.00013967692193326506,-3494.7228581523214,-4669.952426418569,-3399.371737480991,-3505.527623725769,0.0,4,173,10309.0,48.0,3367.0,9,15,5,14
2928.573897465568,736.6514115124828,0.0001328310577592546,-9926.096623529882,-12293.267385147892,-9104.317412220074,-6667.780018843385,0.004000425338745117,4,107,10791.0,45.0,3518.0,7,16,4,14
3049.9942844891802,766.913110299987,0.00012766756446895694,-10647.979879585311,-12260.476332987235,-9941.847706207931,-8112.938259115127,0.0,4,99,11253.0,41.0,3624.0,9,16,3,14
3973.6638084392594,1010.2839895709193,0.00012565279554922887,-5313.561151936723,-6018.700954292269,-5219.870879227988,-4842.140694476572,0.0,4,181,14909.0,60.0,4907.0,9,15,8,13
4071.166361335123,1040.8523550436921,0.00011921441732517903,-3666.4870567885155,-4632.310298197932,-3630.4461935706263,-4078.088545874704,0.004000425338745117,4,216,15324.0,70.0,5105.0,10,15,6,13
4291.354960363141,1086.258012053306,0.00013958000362916442,-3283.5520444528643,-4334.197517477164,-3232.5840598416235,-3517.6475631348435,0.0,4,251,16242.0,72.0,5221.0,9,14,5,12
4462.923134701067,1154.613968678132,0.000118325636185263,-4630.159282209964,-5587.722246886804,-4561.08814969547,-4680.596663862166,0.0,4,225,16799.0,75.0,5823.0,8,14,5,13
4846.127643326852,1240.4290714305273,0.00010548784230428809,-6388.222900315556,-8085.489214368523,-6300.405890239844,-6622.085914800812,0.0,4,186,18248.0,66.0,6050.0,9,15,6,13
5503.3248075595175,1436.1714331571516,0.00011950692926792946,-2658.703519260469,-3776.886668256618,-2629.602739204736,-3255.9440252359577,0.004000425338745117,4,348,20852.0,98.0,7642.0,10,14,7,12
5663.461557431108,1468.838546976261,8.78652063037272e-05,-5944.354900071724,-9339.892408298256,-5868.8978874924915,-7656.192877642758,0.0,4,227,21355.0,62.0,7339.0,13,15,4,13
5886.282140494117,1492.8796069453604,9.249739161200757e-05,-4313.91079269383,-5318.113525389676,-4271.174291289584,-4900.993980712253,0.0,4,265,22185.0,82.0,7265.0,12,15,6,13
6213.290882756899,1598.4590431099573,0.0001150477591145441,-2118.8419961785307,-2673.6942256001485,-2094.0145328241047,-2465.0026366430257,0.0,4,429,23818.0,112.0,9067.0,12,13,10,12
6581.919075676182,1652.7358978120692,0.00011959137712511999,-2000.8152293514393,-2486.1723445650373,-1979.1827690823825,-2280.1146523743378,0.0,4,446,25294.0,130.0,8787.0,12,13,6,12
6648.631853376989,1696.2944396793137,7.033328775379554e-05,-992.5764009009897,-1534.9258581328058,-937.4032920256429,-1175.832765793567,0.004000663757324219,8,624,24764.0,156.0,8146.0,16,18,9,16
8327.722490113394,2184.664502700976,8.528379796422725e-05,-837.1431651204796,-1087.3829975523568,-603.9430835971436,-951.5897871966005,0.0,6,1304,32397.0,283.0,12601.0,31,14,26,13
9294.950016003313,2365.8233595137767,0.0001147608160905329,-313.29488147075756,-412.50101025070404,-242.67637036076206,-361.6908988083048,0.0,5,2144,36634.0,464.0,15301.0,39,13,30,11
9116.891755071145,2496.313374389901,0.00010855940606791032,-198.58466734929007,-342.15725908551036,-155.74144606752245,-294.5998534464218,0.0,5,2639,35577.0,559.0,15023.0,50,13,47,11
9943.995596920735,2490.732363234388,9.268217583805772e-05,-82.21051054463706,-116.80097370747764,-70.59533718739749,-105.74240622896485,0.0,5,3755,38550.0,784.0,14430.0,48,13,37,12
10181.163774860235,2557.01753899672,9.252616853201838e-05,-44.616587624790334,-62.44307583100766,-40.04063221733923,-58.23562796176924,0.0,5,4756,39515.0,1032.0,14321.0,46,13,41,12
10897.59953068794,2678.701253639532,0.00013236794199673183,-30.807593166058467,-40.81211617662003,-28.821365743604932,-39.05318323431836,0.004000425338745117,4,5728,43169.0,1268.0,17406.0,39,11,31,10
11037.772762767858,2712.0338097849494,0.0001348980338565943,-25.349757549947196,-34.25139024130092,-23.85002956691609,-32.919067798490154,0.004000186920166016,4,6475,43385.0,1387.0,16865.0,37,11,37,10
11576.549728869997,2932.725806523685,0.00013480978774476748,-9.626900930923297,-13.706181846940076,-9.263937782827377,-13.368557185057513,0.0,4,10402,45684.0,2282.0,16845.0,33,11,28,10
12643.60654350978,3293.765025266172,0.00011002833031264286,-4.70196446005033,-6.86226933292349,-4.572246285159619,-6.739297736153789,0.004000425338745117,4,16160,50554.0,3710.0,21808.0,29,12,25,10
2500.9390611328377,619.1031315540247,0.00011972377675339117,-8401.880324807362,-9999.647037506793,-8034.220754486707,-6994.861693956236,0.0,4,97,8961.0,35.0,2777.0,8,17,3,16
3421.1266769272565,870.5848249883524,0.0001275012233279404,-3125.6387576561883,-4304.598047216913,-3084.1083792553036,-3645.299608459442,0.0,4,217,12812.0,55.0,4230.0,10,15,5,13
3718.4139512028514,967.1749023142953,0.0001447182589994365,-5728.750758610097,-8954.707027212331,-5494.895188630579,-5508.265030674847,0.0,4,168,13997.0,63.0,4899.0,8,14,5,13
4227.271348291157,1093.303756586735,0.00013306025682093358,-2977.6563508239246,-3851.2256656153727,-2945.934137417488,-3364.030329244958,0.0,4,267,16043.0,78.0,5621.0,10,14,7,13
