rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
2164.3289856981846,447.9635634364325,1.4696713942120661e-05,-638.5449075613188,-572.7572643123863,-633.2306497896993,-511.92206450568483,0.0,4,279,4733.0,68.0,1016.0,13,39,6,36
33.359468920632814,6.623034299573975,3.5207983439229494e-06,0.4168176215962641,0.5266323185011711,0.4356344986149183,0.695122613416777,0.009507417678833008,4,160,164.0,63.0,49.0,6,7,4,5
53.55789313132721,10.578082687015323,5.054321615720299e-06,-0.0904752884711213,0.1681224609645997,-0.050594104096607584,0.42687172373317683,0.0,4,174,191.0,65.0,58.0,8,7,4,5
430.3970429537514,88.75105633174176,5.398540571881515e-06,-48.85651451014876,-37.07396591223786,-48.08508643440325,-30.253637181250657,0.0,4,218,555.0,72.0,111.0,9,78,5,70
100.51088249537958,20.603397778036516,4.4716102115049235e-06,-5.864567262486571,-3.927845621902139,-5.665663209550711,-2.654694504954447,0.0,4,140,145.0,54.0,54.0,9,9,5,4
2127.2219143560615,433.14992112046684,8.941667748577797e-06,-1188.932923259976,-828.4471360947427,-1168.1861000120816,-692.680606077645,0.013414859771728516,4,218,3949.0,73.0,823.0,8,51,6,47
1867.6280606471585,379.2677429380639,7.117395571469378e-06,-391.6047591219369,-330.36832706633004,-387.9871463981657,-297.1689923401223,0.01563286781311035,4,293,3209.0,80.0,661.0,13,54,5,51
3440.2032401201727,722.0696671143767,1.2024769824956533e-05,-2958.9138289529023,-2494.7943645336163,-2930.535543415649,-2167.347611967715,0.0,4,213,8253.0,59.0,1825.0,10,38,7,35
3001.4230461704883,620.814686520865,9.068452740812104e-06,-846.4182153923753,-659.7913810077666,-838.7915692592811,-595.955481295329,0.0156252384185791,4,343,6547.0,114.0,1403.0,13,40,6,36
3113.819767049253,642.1247363895377,8.262483465129823e-06,-876.6411840940924,-706.683927294398,-867.7204814871699,-612.4373883699396,0.015625,4,316,6651.0,109.0,1421.0,11,41,6,38
3381.8760896012536,695.3684200359787,5.686776709875406e-06,-556.2940204619244,-431.7983907435119,-548.7572731252217,-394.7604224188652,0.0,4,472,7068.0,137.0,1496.0,13,42,8,38
1992.183180856358,404.8446964712142,3.2349615095728916e-06,-97.50931607665106,-89.43788963947223,-92.20387705161741,-72.30784973988348,0.0,8,657,3249.0,160.0,663.0,16,55,11,51
3239.0143707229827,663.3974032081625,4.666481138602451e-06,-480.4799348686875,-375.805575263785,-468.6453240046459,-334.01045410328317,0.0,4,495,6528.0,138.0,1371.0,11,45,5,41
2825.557323343485,574.3637965900474,2.327314788653726e-06,-9656.640505919726,-2914.9307151379367,-2064.6540453926664,-1661.4821060268107,0.0,4,409,5386.0,110.0,1111.0,18,56,4,52
276.9266394487241,58.69005645995519,5.082786866057841e-07,-24.058646567810687,-9.748882573956436,-2.2579278489470087,-3.9000678306290535,0.0,12,724,548.0,167.0,129.0,67,14,53,12
3163.4279380363537,660.3206345598568,2.4884376971774094e-06,-24.942800699958518,-25.656806064261755,-18.527225157970488,-21.372149008265552,0.0,6,2649,9244.0,539.0,1954.0,51,42,47,38
4152.33290167296,876.8583514006425,3.611605809750521e-06,-28.05675447017155,-27.00060076337405,-22.675375909814914,-23.874803991310003,0.0,5,2933,12571.0,603.0,2730.0,49,35,37,31
4542.582660951691,979.7284049002668,4.0974769480709305e-06,-8.963775771813545,-9.316332743779594,-7.866919857460848,-8.579143492691044,0.0,5,4657,15732.0,973.0,3497.0,44,32,34,29
5732.194285168348,1308.7368990111547,6.39177983270789e-06,-2.908897646639193,-3.4805024856278255,-2.7377165637686973,-3.3415070222041354,0.0,4,8560,23394.0,1859.0,5566.0,37,26,32,23
5467.568339955463,1262.2985647883256,6.5711149360318455e-06,-1.8976021340824523,-2.322751888508537,-1.7844510610710587,-2.232720211305546,0.015625,4,9470,24001.0,2065.0,5737.0,36,26,31,23
4728.752640691,1091.4579674622573,5.874636505441717e-06,-0.589798114345121,-0.8404279570182691,-0.5228580346812526,-0.7871404580442964,0.0,5,11003,23368.0,2378.0,5495.0,33,27,32,24
4558.072087653946,1045.0020683791333,6.186847928822981e-06,-0.23741629180171886,-0.3940405894914687,-0.2004739605884125,-0.36668666157050667,0.0,4,11944,24260.0,2685.0,5742.0,31,25,27,22
4244.247679457849,993.0655294759422,6.8873274835996154e-06,0.1802828014605179,0.06110159327881626,0.2013956115886445,0.0768552054994156,0.0,4,13926,26266.0,3125.0,6320.0,29,24,26,22
3840.0265407068914,1021.4673677280804,1.2855618543596767e-05,0.7150152854431353,0.6142308979522842,0.7194097769815977,0.6175863245483948,0.0,4,22816,36511.0,5652.0,9857.0,21,18,17,16
43.82861983529332,8.763085453575508,8.276208738386483e-06,-1.3588608633051162,-0.7687316931751158,-1.2818342675427203,-0.29631029856283964,0.0,4,107,108.0,36.0,36.0,9,8,5,4
65.50397570631368,13.758330809610106,6.753101593616689e-06,-1.3135031141870126,-1.4457741463332572,-1.2360290255907778,-0.7085065234825625,0.0,4,153,144.0,48.0,41.0,10,8,4,5
136.3835736687768,27.893024815056062,7.025487593001423e-06,-5.2190625412223,-4.698499842640835,-5.07645760359275,-3.482805807901358,0.015624284744262695,4,174,185.0,53.0,54.0,9,16,6,5
9.032925882569833,2.184223737013526,2.753131423052516e-06,0.9372470948215885,0.9341834832996277,0.9401292529402628,0.9545398148837441,0.006505489349365234,4,138,144.0,52.0,48.0,8,6,6,5
1419.9032060613615,288.1405906844782,1.1140711245892958e-05,-928.154030286028,-851.0884652219423,-909.3054692965695,-668.6599608810501,0.0,4,160,2470.0,44.0,510.0,10,56,7,52
166.82397784291481,34.08598196717628,6.128886967339951e-06,-13.186739826650664,-10.088390049116516,-12.781877746107112,-6.899716981933868,0.0,4,151,197.0,59.0,51.0,10,39,4,5
1330.2093193679457,269.5109962196966,9.097870145819249e-06,-284.99742202151754,-219.43085725726155,-281.5321554242193,-188.3763762437116,0.0,4,250,2166.0,83.0,443.0,14,55,6,51
1836.6751947019193,373.47480113567684,9.513832544489949e-06,-1445.953609472876,-1092.0583628604154,-1437.0399864581539,-1016.1991036159219,0.0,4,160,3331.0,48.0,691.0,11,56,6,52
1693.007589444497,343.3387691721788,7.831834078185096e-06,-634.7498232443015,-502.7449475781528,-628.9807705956559,-446.68247314686465,0.015624761581420898,4,224,2889.0,65.0,595.0,12,58,8,54
2758.273633543271,568.5078971893589,9.6307197044179e-06,-943.4993491042643,-610.6962620190752,-935.5673717889528,-570.6687925691004,0.0,4,281,5854.0,96.0,1249.0,11,42,6,38
2444.4792390200414,500.1584228188771,7.235519201141168e-06,-426.2989263757983,-352.92824228728625,-421.0460827833128,-314.25027356893526,0.015630245208740234,4,379,4786.0,111.0,1002.0,10,45,6,42
2668.8371882713263,545.8720660557747,7.3973187199156e-06,-610.0436189838223,-521.2059881933875,-602.4885527857018,-439.3997598300336,0.0,4,355,5224.0,100.0,1096.0,11,46,7,43
1442.1241964257679,293.1174217215119,3.2428928367404387e-06,-150.11576085922997,-138.30818279941624,-147.7880312239348,-114.6038904502492,0.0,4,374,2142.0,112.0,434.0,12,66,5,61
2292.1064275028766,465.33254238232684,3.078849275847901e-06,-330.97523644280284,-275.4195101194117,-318.2508335864417,-246.67038665308576,0.0,4,424,3977.0,114.0,816.0,13,56,7,52
131.37535065080013,28.43827758820685,4.844031478620039e-07,-1.4224642652422905,-0.6575835152581238,-0.4440491226837189,-0.058063569229177325,0.0,13,573,521.0,168.0,126.0,35,14,5,13
2269.4314799317613,462.42476486223654,2.113071201959714e-06,-88.17345025214846,-66.96211079945134,-70.56605082415732,-60.37032564258843,0.015625,5,1030,4816.0,230.0,990.0,23,48,18,45
3711.073545910657,773.5285657978399,3.5500293631967677e-06,-131.97997510224522,-113.25726910298359,-92.85466861564409,-96.63120259798367,0.0,5,1544,9723.0,343.0,2076.0,39,38,31,34
77.04583684800728,22.37376512466461,3.2255152158503925e-07,0.8049686301755705,0.5224826832840934,0.9332194455087869,0.7964017652653416,0.0,18,1122,1128.0,229.0,226.0,76,79,72,73
1907.2580407597063,389.2000934814346,1.5075003628498127e-06,-33.16615152891615,-29.83483846262354,-19.71566813454662,-22.678478019889557,0.0,6,1698,5180.0,371.0,1064.0,46,50,39,46
2621.2469953299546,539.4945392631299,2.140753748403368e-06,-29.572377544414334,-26.140742547300146,-21.61911525725544,-22.033155151345845,0.0,5,2041,7371.0,430.0,1538.0,46,43,42,39
3064.729620853391,642.864508738618,2.481498643807914e-06,-19.356970791747116,-20.203862348485437,-14.367808746008581,-16.72063182358858,0.0,6,2755,9224.0,598.0,1949.0,49,42,48,38
4168.044605277029,888.9047489082162,4.1000970762367e-06,-16.419315586331862,-16.175279456727807,-14.017279810881874,-14.795321610354861,0.015624523162841797,5,3493,13699.0,736.0,3014.0,39,33,39,30
4222.0594937093265,905.8400288653272,4.0533043758908806e-06,-13.629298778561816,-14.09832001705365,-11.743754702650993,-12.858405307400167,0.0,5,3758,13983.0,787.0,3080.0,44,33,40,30
5037.254857558827,1122.2684198755662,5.6013625708323384e-06,-3.872684938190269,-4.281088481288117,-3.6102648989609296,-4.096453035381023,0.0,4,6672,19905.0,1440.0,4606.0,36,28,32,25
2241.925829623254,475.40914070285794,2.8412304879187006e-06,0.4773919607011272,0.4895832044789048,0.5093091520852848,0.5112371493836976,0.0,6,9113,14680.0,1963.0,3201.0,39,37,35,33
5834.398770260451,1386.4288846108673,8.439992215569611e-06,-1.5030361164355899,-2.074488234064288,-1.4211485731589129,-2.0078358191925365,0.0,4,10835,26741.0,2362.0,6615.0,31,23,26,20
3603.7482382352036,855.2844921428191,7.756693009363701e-06,0.6010887747094269,0.5501714933265004,0.6091917592311711,0.5558044935373125,0.015614509582519531,4,17378,28495.0,4096.0,7024.0,26,23,23,20
4342.858257386488,1142.8140159273512,1.2751243885359459e-05,0.5978239349982664,0.4584003425375438,0.604536570717354,0.4637555627307096,0.0,4,21640,35726.0,5238.0,9556.0,22,19,19,16
4368.824341284506,1193.7635339546941,1.534770085721151e-05,0.6529062631635032,0.5094362366786914,0.6582274603639257,0.5140834475320368,0.0,4,23936,38554.0,5921.0,10834.0,22,18,17,16
47.96548238056196,9.613900526494609,8.229763268867513e-06,-1.9730550647546377,-1.4325417223535863,-1.8952139556899823,-0.7919315620683245,0.0,4,96,99.0,33.0,31.0,10,8,3,5
651.9253136543582,132.03377093254085,1.2488200007128421e-05,-252.80263627164757,-165.26488668115493,-249.52983472226833,-146.8834471027459,0.0,4,138,955.0,53.0,193.0,11,64,5,58
883.2090930710199,178.44268454231087,1.3562236808230609e-05,-348.8581061864731,-297.7067094863168,-339.3151979370297,-223.2419174046491,0.015626192092895508,4,173,1416.0,48.0,289.0,9,57,5,52
25.656383221335,4.84338036224013,5.397965878861891e-06,0.23809514240489815,0.46853366897419757,0.3011667127453689,0.7117166938052373,0.0,4,107,120.0,45.0,38.0,7,7,4,5
17.70092982491786,3.3244673758864494,4.890943156286253e-06,0.641324166570298,0.7695935720732643,0.6651079044176383,0.847530307123683,0.0,4,99,109.0,41.0,33.0,9,7,3,4
1708.4411327776754,348.32623597235204,1.1689684401327824e-05,-981.3928771772362,-714.5835517693318,-964.0742964066841,-574.7215925154857,0.0,4,181,3226.0,60.0,673.0,9,49,8,45
1899.2685461557737,388.4947178963098,1.1928491867111258e-05,-797.1851484973314,-644.4808537336347,-789.3412812077946,-567.2704994030632,0.0,4,216,3749.0,70.0,788.0,10,46,6,42
1233.5945444107638,249.44738924270183,8.435859621354022e-06,-270.4139404459952,-227.6129509618819,-266.202278900461,-184.5528841673656,0.015622854232788086,4,251,1939.0,72.0,396.0,9,57,5,53
107.98437386955578,21.74904212450133,4.323416434647727e-06,-1.7112697776795174,-0.9829838645113866,-1.6708327158803216,-0.6611186304276258,0.0,4,225,236.0,75.0,75.0,8,8,5,4
1268.7723273897489,257.7377543162817,6.662065952909233e-06,-436.9512169547579,-348.11798300964364,-430.9317734274258,-284.93847522436886,0.0,4,186,1939.0,66.0,394.0,9,66,6,61
2555.3320499333677,523.6767649673477,8.593774950184375e-06,-572.4263168891532,-501.2997567374195,-566.1522517517727,-432.0363336013891,0.0,4,348,5130.0,98.0,1082.0,10,45,7,41
1017.2466719860364,209.57007081960282,4.873443446184991e-06,-190.80787144961482,-189.15106734816595,-188.3734921380291,-154.87626266640686,0.0,4,227,1479.0,62.0,299.0,13,77,4,74
2604.9340122800295,533.1334846921548,7.36830031357971e-06,-844.051397789602,-677.362151625637,-835.6816905155961,-624.1656724638665,0.0,4,265,5087.0,82.0,1066.0,12,49,6,45
3181.748811581455,658.1225269026024,7.457364723415543e-06,-554.8938900250846,-452.4032484066015,-548.3832938540364,-417.02670201761623,0.01562643051147461,4,429,6935.0,112.0,1485.0,12,40,10,37
4188.122108017706,890.4332512883826,1.0774021066968052e-05,-809.5085172274704,-720.9409864260796,-800.7498201011947,-661.1294925077316,0.0,4,446,10747.0,130.0,2422.0,12,32,6,29
1404.8766501632495,285.1353988058549,3.1037483955629063e-06,-43.36220092641376,-42.3980333641934,-40.89877633275039,-32.25175324287638,0.006510496139526367,8,624,2106.0,156.0,426.0,16,57,9,52
2951.0496635978993,606.6105431525484,2.8928074652910955e-06,-104.24918839254715,-82.91356129482485,-74.96526610478524,-72.4440005737969,0.0,6,1304,7131.0,283.0,1493.0,31,43,26,39
4119.5409095265895,870.4131203055248,4.236530850112671e-06,-60.736333164759415,-54.97096586430863,-46.86487617798191,-48.09337441325025,0.0,5,2144,11985.0,464.0,2615.0,39,33,30,30
3608.1183534678544,758.2913202165705,3.2560757402434857e-06,-30.260442931566534,-30.664100330176517,-23.55001726775896,-26.275842691063712,0.015624523162841797,5,2639,10720.0,559.0,2303.0,50,38,47,34
3249.6764681070053,684.6685329413058,2.9391942028873688e-06,-7.886619619081495,-7.901342038616244,-6.646155803153973,-7.0657284737589965,0.0,5,3755,11146.0,784.0,2395.0,48,38,37,35
3543.72113967641,754.638107760409,3.40352442101111e-06,-4.526459936207696,-4.525788792154823,-3.9720819008061996,-4.159326921022619,0.006512165069580078,5,4756,13112.0,1032.0,2860.0,46,35,41,32
6046.92711131723,1383.8636433309941,7.954293818864484e-06,-8.79351486604597,-10.159383073399104,-8.181958132168223,-9.689935260218556,0.0,4,5728,22563.0,1268.0,5460.0,39,25,31,22
4843.844861436694,1080.7303761037408,5.327481672786673e-06,-4.074510739479847,-4.597843688433885,-3.7856888882061126,-4.386273797816946,0.0,4,6475,18956.0,1387.0,4357.0,37,28,37,25
5220.126205769997,1208.7754693973015,6.938997757161983e-06,-1.1607790200631394,-1.4983212744990184,-1.0869773387865647,-1.4409647910585357,0.0,4,10402,24272.0,2282.0,5827.0,33,25,28,22
4350.384067096835,1044.582437507926,8.164005296640713e-06,0.3249471731020501,0.20923374269802697,0.34030444536734306,0.22160190069597563,0.01562666893005371,4,16160,28311.0,3710.0,6991.0,29,24,25,21
152.02583387920183,30.956791123542935,1.0211238478346284e-05,-30.04965274492805,-24.004258017756836,-28.69110644347665,-16.49150131948193,0.006512165069580078,4,97,184.0,35.0,36.0,8,76,3,61
1261.336844548936,255.86499532631137,1.2043655778551406e-05,-424.012359905338,-370.9058817727916,-418.36702461078244,-313.9574707672602,0.0,4,217,2185.0,55.0,450.0,10,53,5,49
13.452462599836506,3.3942353090693835,3.442355305328598e-06,0.9250064615180403,0.8897004513746409,0.9280672677250339,0.9321472392638037,0.015624523162841797,4,168,175.0,63.0,63.0,8,6,5,4
2235.5270910906,461.8183828627873,1.3389020814094522e-05,-832.0288138845133,-686.3413508730275,-823.1571903417552,-599.41251292127,0.0,4,267,4799.0,78.0,1027.0,10,41,7,37
