rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
4924.483090055861,1243.5231036086063,0.00011055751623355305,-8222.731134162492,-7239.202804613072,0.0010008811950683594,4,160,12012.277567798574,50.0,3887.800148479644,12,16,6,15
5336.221898237716,1342.0809058996097,0.00010903895527449203,-12640.635927070378,-12960.509723926794,0.0,4,135,12532.435480131699,41.0,3990.1821388711846,10,16,6,14
4481.59758413988,1129.7656907663359,0.00010309056029919692,-9227.371544866099,-10202.015097252483,0.0,4,139,12920.882452850277,46.0,4167.239857496426,8,16,4,15
5085.635611840505,1296.3322066543772,0.00011771114004809882,-2810.6666181651944,-3441.046408423356,0.0,4,279,14764.818265102256,68.0,4887.793752973038,13,15,6,13
5421.083367855969,1378.7791856401616,0.00010423400184346277,-12408.844499611856,-15344.079975847051,0.0,4,160,16588.881426984855,63.0,5466.6974176542035,6,15,4,13
5962.531781504338,1509.2708174207803,0.00011163601685810382,-10367.855613586218,-11802.527755190571,0.0010058879852294922,4,174,17306.64010341491,65.0,5660.012473239705,8,15,4,13
5338.254102352141,1352.124471780365,0.000109236692419602,-6793.933458789682,-7442.648904868595,0.001001119613647461,4,218,17747.04811788678,72.0,5834.5637121005875,9,15,5,13
6122.180025923899,1549.811183925362,8.845299039643476e-05,-20418.328527293168,-19251.173862193828,0.0,4,140,17782.253712547186,54.0,5846.010614229583,9,16,5,14
5281.987270853318,1337.0361758317283,0.00010243322064031721,-7102.202098462254,-7583.479410940524,0.0009996891021728516,4,218,19265.912541478763,73.0,6266.201245429176,8,15,6,13
6453.74090836869,1636.6775361001696,0.00011241510554241673,-4297.362571484036,-5114.352397249717,0.0,4,293,20666.22634565092,80.0,7027.3767586053145,13,14,5,13
4838.309408750495,1238.7456613247946,7.91594641702321e-05,-6673.162809753351,-8619.878550830292,0.0,4,213,20105.512426614525,59.0,6843.482508864068,10,16,7,14
5417.559546708828,1371.919751519158,0.0001090870055885516,-2903.023306609915,-3454.221794598501,0.0,4,343,21620.58636153471,114.0,6942.796562005762,13,14,6,12
6424.955680251928,1632.1727108185016,0.00012241049632038032,-3611.136463101573,-4358.795899231494,0.0,4,316,23576.94668928852,109.0,8905.000347974164,11,13,6,12
5876.518448726671,1490.9367532778742,0.00011285356399865085,-1951.310369042209,-2478.673632472296,0.0,4,472,27646.72931339661,137.0,9165.54047737272,13,13,8,12
5696.542517187357,1476.350280078132,6.27392597297706e-05,-872.3305065738479,-1420.8443328889646,0.0,8,657,26489.772952977568,160.0,9109.079970440784,16,18,11,16
6245.10293777986,1604.1616001293232,0.00012226727972946525,-1904.230232792225,-2595.1039369619884,0.0,4,495,29462.501697982167,138.0,12125.753801974985,11,13,5,11
7288.742329339929,1812.1903932116516,0.00010206021406029939,-7712.912310120205,-8029.247406285463,0.0,4,409,34362.629653526295,110.0,12442.270592792353,18,13,4,12
6659.553889226056,1643.4446499175906,3.0103849401541073e-05,-2554.050430102707,-2719.237084750602,0.0019943714141845703,12,724,29220.002508998234,167.0,8830.717013805912,67,25,53,23
7997.922091534256,2012.2942229404043,8.63361842305301e-05,-87.52720041357611,-130.77382168615017,0.0,6,2649,38099.093629460316,539.0,14298.94448610962,51,14,47,13
8174.259330383062,2103.875044394199,0.00010731318731329689,-63.45320226580837,-97.34815899019085,0.002999544143676758,5,2933,39550.12246540685,603.0,16806.560811186762,49,13,37,11
8087.634052134502,2239.580026125384,9.44354716637828e-05,-23.73245491978496,-43.37440968343028,0.0,5,4657,39208.912913308406,973.0,16975.712294764115,44,13,34,11
9842.321994473763,2431.894268061194,0.00012136726305492632,-11.27495556638739,-16.08649756700867,0.0,4,8560,47408.919482459896,1859.0,19695.968924428074,37,12,32,10
10677.12249282313,2682.1447303344175,0.00011691778369071809,-10.448120797747247,-14.99871794907443,0.015625,4,9470,47957.256911003766,2065.0,20328.967681490918,36,12,31,10
10596.668485262786,2792.5344548323037,9.491035401587922e-05,-7.304164153103276,-11.820539179976205,0.0,5,11003,46168.355192880714,2378.0,19966.378687149583,33,13,32,11
10829.691464475974,3026.984284907433,0.00013294353988670807,-6.2442483880641735,-11.320029585887193,0.0,4,11944,46129.19756299982,2685.0,21238.507046379316,31,11,27,9
10609.976662458519,2985.355220730081,0.00013438791142425863,-4.542512683199099,-8.37234280962644,0.0,4,13926,47591.782573321485,3125.0,21951.264131183547,29,11,26,9
12623.748073991115,4008.587187307263,0.00017134323917038276,-1.8587975322755557,-4.416857256150011,0.0,4,22816,55590.99605232649,5652.0,28051.71696604976,21,10,17,8
3926.3879777632305,968.1203397275847,0.00011971675245496271,-12110.870396686098,-10121.547392421013,0.0,4,107,8462.137257759337,36.0,2594.9635344936246,9,18,5,16
4233.36945008605,1065.648335592534,0.00012057914327063261,-7165.198124453893,-8847.660678200155,0.0,4,153,11166.685310235282,48.0,3600.5342970386937,10,16,4,14
4712.848223447745,1200.9449380542285,0.00013082384604822198,-5689.985084392294,-6535.66732872775,0.0,4,174,12348.244719324508,53.0,4110.67386945721,9,15,6,13
5405.380657907962,1366.7267480194869,0.0001231065328955668,-14328.655870773202,-12691.839409334752,0.0,4,138,12654.849543700004,52.0,4168.736811276312,8,15,6,14
5238.211752816313,1322.5565842654862,0.00010383453008739367,-9714.644978213584,-11533.92428504346,0.0,4,160,14007.477021587463,44.0,4584.091270686242,10,16,7,14
4911.177876196357,1243.0356784327707,0.00011247678164903238,-9786.235035296184,-10555.10627102573,0.0,4,151,14630.790054129651,59.0,4757.586382731243,10,15,4,14
4732.523142268884,1223.79814562438,0.00012781671052856147,-3205.3502046536714,-3829.130711816373,0.0,4,250,15986.036560059501,83.0,5544.388654192513,14,14,6,13
5464.746229945703,1379.9794686350237,8.98834792971714e-05,-11049.134936923509,-11645.329634265854,0.0,4,160,16719.974092608903,48.0,5444.826032531902,11,16,6,15
5715.84864207808,1466.0733602178407,0.00010003680470952244,-6541.794064493349,-7589.339567314284,0.0,4,224,18066.218179406787,65.0,6044.321104107142,12,15,8,13
4955.763781760723,1262.970423357357,0.00012045644591083011,-3356.022262209749,-3439.943778343219,0.0020012855529785156,4,281,20670.491510167652,96.0,6946.253256361058,11,14,6,12
5489.718647436848,1408.927811418412,0.00012261619847692373,-2218.9435267260374,-2942.4359346016117,0.0019943714141845703,4,379,21859.6938304742,111.0,8206.107156103091,10,13,6,12
6386.411316495757,1703.4072698355794,0.0001147163285958423,-3327.4912003231743,-4702.462360841693,0.0,4,355,22715.030128313454,100.0,8918.497603876083,11,13,7,12
6024.007975266519,1548.9284455491147,0.00010771066133561761,-2834.7446131519114,-4291.935671280718,0.015629053115844727,4,374,25270.019051326868,112.0,9588.30560382623,12,13,5,12
6227.960010588148,1558.6851841315388,0.00010779839840390968,-2299.401907160227,-3228.7742604173686,0.0,4,424,29455.565079761232,114.0,10424.340961187725,13,13,7,12
6459.273813924618,1634.8460006438995,4.2443297475218334e-05,-2154.5651629249355,-2872.8650506624717,0.0,13,573,28849.523204759724,168.0,9225.96870167081,35,24,5,23
6936.99608913906,1766.3786015153469,0.0001050512688025485,-446.9667698844711,-633.7345620403055,0.0,5,1030,33456.24891642928,230.0,11459.993604956766,23,13,18,12
7073.416165982662,1926.5249949446954,0.00011251820305279843,-202.05069194077376,-333.4964576643669,0.015626907348632812,5,1544,34336.16697865259,343.0,14957.881343267887,39,13,31,11
6643.4693515562285,1598.6563483836876,2.3184902939610593e-05,-693.7391018456702,-898.7875582698831,0.0,18,1122,27400.08424641445,229.0,7751.49715932608,76,32,72,30
7458.418556112495,1908.6633827520782,8.577603495191518e-05,-186.2015253593213,-272.8841637779923,0.0,6,1698,35551.537987427175,371.0,13704.377927634767,46,14,39,13
7325.0946584895655,2004.3459489257893,0.00010504648206620443,-110.4282946372991,-183.85961884744057,0.0,5,2041,35506.63422418399,430.0,14865.136365045837,46,13,42,11
7926.859810350136,1985.744378627804,9.228984849936522e-05,-71.05593321926987,-106.35876387327828,0.015633106231689453,6,2755,37813.169008373356,598.0,13840.775785824,49,14,48,13
7808.967339318609,2084.9432688199954,0.00010667383544712614,-41.41130035599793,-69.10056014482362,0.0,5,3493,38056.735552260565,736.0,16496.66434656788,39,13,39,11
7903.431687996724,2119.9945823711278,0.00010520369818832203,-35.73114021646448,-61.091015413617136,0.0,5,3758,38399.954500700456,787.0,16702.514563141624,44,13,40,11
9389.291532823829,2386.4034329278697,0.00014134246806631252,-15.252364147169093,-22.834801929453384,0.002999544143676758,4,6672,43354.83769793011,1440.0,15809.94888414057,36,11,32,10
9446.058358351092,2397.5989314611606,7.660342286531252e-05,-8.841868545327213,-13.341564493064245,0.0019989013671875,6,9113,43641.05914861583,1963.0,16909.73077321912,39,14,35,13
10763.808332689867,2884.057089227302,0.00014819478360304924,-7.790492038962466,-12.984732756805185,0.0,4,10835,46856.30514734383,2362.0,21290.685610094064,31,11,26,9
12469.808165189956,3294.13791094539,0.00015470606183429523,-3.8635963980122616,-5.825696662914223,0.015620946884155273,4,17378,52634.08682237235,4096.0,22881.435133982886,26,11,23,9
12216.384948353714,3681.590848952448,0.00016650813671768183,-1.9545185113892916,-4.115260309157708,0.0,4,21640,49880.1203635771,5238.0,21645.21404602129,22,10,19,8
11837.611003085585,3607.8360487597965,0.00012593588131567325,-1.3579663187341828,-3.07584863544065,0.0,4,23936,50747.211018614325,5921.0,23448.96073815257,22,11,17,9
4068.5590322233284,1025.304825052411,0.00015069598139574492,-14909.972657769753,-14383.854989142132,0.0,4,96,9439.865005940603,33.0,3006.1023435111047,10,16,3,14
3482.030355777939,875.9518160610637,0.00013625662179673218,-5573.1852162148325,-4929.1856485150975,0.0,4,138,9824.51272252035,53.0,3208.824855611841,11,16,5,14
3868.665913084918,978.0186761117595,0.0001385291841387605,-4768.563043467435,-5623.936964559828,0.0,4,173,10309.153490321483,48.0,3367.377511469475,9,15,5,14
4920.975833852715,1238.1279710433232,0.00013194208191678782,-16241.911506637578,-15868.956018214589,0.0,4,107,10791.008769000742,45.0,3518.6880792730226,7,16,4,14
4785.503269846419,1203.4233377077503,0.0001262319698884977,-18291.469685939217,-17033.415807767462,0.0,4,99,11253.381092806072,41.0,3624.0233316134922,9,16,3,14
4687.351327809058,1191.8068089498122,0.00012510006247456838,-6204.16195389341,-6582.380795043039,0.001001119613647461,4,181,14909.47596905242,60.0,4907.277877874161,9,15,8,13
5283.7130552542485,1350.970501835406,0.00011827406194052882,-4970.2644710394925,-5599.424524562104,0.0009992122650146484,4,216,15324.548294677785,70.0,5105.178862285473,10,15,6,13
5428.4864054166555,1374.24510284121,0.0001386709407721934,-4168.797764713486,-5013.972803385841,0.002000570297241211,4,251,16242.03220478405,72.0,5221.134604776427,9,14,5,12
4919.953471476396,1272.956926315824,0.00011789468576572518,-5037.0584154040935,-5870.766317894126,0.0,4,225,16799.84788137963,75.0,5823.538685845283,8,14,5,13
5150.3970357246235,1318.3745103120123,0.00010522333699146923,-6864.794764960717,-8448.105291219083,0.015625,4,186,18248.164010580876,66.0,6050.193688861109,9,15,6,13
6066.8574018207055,1583.3148546383877,0.00011910934516700098,-3010.2183068898057,-4112.603818313026,0.0,4,348,20852.707928810672,98.0,7642.505979062176,10,14,7,12
6585.748906086866,1708.2131213715438,8.728586737224502e-05,-7520.61924200647,-10990.33821138813,0.0,4,227,21355.60972332007,62.0,7339.637729456102,13,15,4,13
5309.433330106718,1346.664937938573,9.279288607776077e-05,-3841.8215574861943,-4925.8788039576675,0.0,4,265,22185.57410988879,82.0,7265.608051654306,12,15,6,13
5941.2407234700095,1528.5952901064818,0.00011521649142008833,-1986.8157205965865,-2554.014800757299,0.01562786102294922,4,429,23818.610478964423,112.0,9067.972005667409,12,13,10,12
6293.717029323979,1580.4367855538399,0.00011964321617830726,-1891.404298351324,-2390.89404968804,0.0,4,446,25294.95118159324,130.0,8787.321503334235,12,13,6,12
5821.716762401832,1485.3658519761054,7.040690637064342e-05,-821.108997786228,-1325.2381376480837,0.0,8,624,24764.66896025886,156.0,8146.525705907161,16,18,9,16
6729.633390275512,1765.363152146107,8.541350781744725e-05,-257.77236256107267,-388.88354715726143,0.0,6,1304,32397.630787133494,283.0,12601.714673249986,31,14,26,13
7524.753758313006,1915.1857027812823,0.00011495604604628647,-102.35046145110053,-148.12458815938274,0.0,5,2144,36634.02777002199,464.0,15301.397341500015,39,13,30,11
7381.284307957535,2020.8365969763997,0.0001087500647297481,-70.81108543207813,-123.93303750061145,0.0,5,2639,35577.984933026535,559.0,15023.955702310559,50,13,47,11
8049.594990479313,2016.1805555708431,9.286193035123692e-05,-36.901302193712695,-55.24817211777474,0.0,5,3755,38550.51548925315,784.0,14430.030973764835,48,13,37,12
8241.193762220639,2069.8191497213516,9.28318458032982e-05,-23.765281587548504,-35.26197229874946,0.01562356948852539,5,4756,39515.799370840745,1032.0,14321.376617757262,46,13,41,12
8929.009750350033,2194.8860344600716,0.00013303689168507328,-18.895106866194958,-26.379741659941185,0.0,4,5728,43169.26752981338,1268.0,17406.84465932932,39,11,31,10
8950.479636797087,2199.2084867775525,0.0001352500593434492,-15.78171051401004,-22.45494354417893,0.0,4,6475,43385.750394247065,1387.0,16865.08716521698,37,11,37,10
10397.805679790683,2634.1853803661725,0.00013494403777303268,-7.949293719025336,-11.667729658421175,0.0,4,10402,45684.272202981294,2282.0,16845.39599276556,33,11,28,10
12450.586278124467,3243.4807666817173,0.00011013829425239218,-4.596259837074202,-6.743054276947414,0.0,4,16160,50554.67176162686,3710.0,21808.639647513963,29,12,25,10
3975.421185355061,984.2722799115127,0.00011850464720864168,-14207.658133811443,-12774.666976503999,0.0,4,97,8961.698178416706,35.0,2777.5420755039113,8,17,3,16
4788.7884650431115,1218.7429583990943,0.00012631265799415995,-4799.430654552524,-5460.6245277781445,0.0,4,217,12812.629815613178,55.0,4230.9802816591655,10,15,5,13
5492.725876349961,1428.9070283416493,0.00014394127060506355,-8918.814433237229,-11189.755441591662,0.001998424530029297,4,168,13997.170591945227,63.0,4899.771637121145,8,14,5,13
5636.586659398218,1458.020005140676,0.0001321543133798038,-4409.907772782467,-4786.958406869973,0.0009992122650146484,4,267,16043.548830819978,78.0,5621.979271700959,10,14,7,13
5998.135258357149,1521.6625725543508,0.00011955764140966771,-7761.461350879126,-8918.6111618189,0.0010008811950683594,4,196,16375.212812015227,63.0,5375.322053654365,9,15,4,13
4995.261470768059,1296.0990331710177,0.00012512067283761377,-3856.0712587854246,-5155.574687110907,0.0009992122650146484,4,239,16987.11651842802,66.0,6025.003979995468,11,14,7,13
5907.320713716054,1518.9677028406325,0.0001050983420897272,-12698.0182514968,-13300.301704140735,0.0,4,155,17632.214201872346,55.0,5963.704249392093,9,15,5,13
5527.845902320861,1399.0549359230915,0.00011748617786442805,-3805.6704275576176,-4578.739061214285,0.0,4,283,19119.26291298772,85.0,6232.200427255528,8,14,5,13
5515.744001082159,1407.6392589942595,0.00011468395596831063,-3954.957719768022,-4890.213715629847,0.015623807907104492,4,273,19586.112469418058,83.0,6811.019459323783,10,14,6,13
5967.915030789045,1531.3261092644213,0.0001458306405956467,-2176.7428924309243,-2797.2260158057607,0.0,4,389,20516.26606424364,108.0,6997.877762731921,12,13,7,11
5898.653932286467,1521.7536544137522,0.00013556302401019276,-2037.4094484396205,-2637.6992447235775,0.0,4,412,21911.30930183293,119.0,7641.585632350159,11,13,5,11
6291.400477627227,1673.6879061785546,0.0001170467750375217,-2336.9023073481308,-3409.5322804882494,0.0,4,379,21822.97214017552,103.0,8510.891512146303,15,13,8,12
5865.439119591416,1478.0278677769145,5.923028599284076e-05,-1640.3535452138624,-3224.3337266365747,0.0,11,503,21486.330111899882,149.0,6968.472052124015,12,22,7,20
5566.111693359713,1403.6108051151607,0.00011383390194926703,-2362.1050641824454,-3317.7651418273504,0.0020008087158203125,4,365,25708.063407466805,103.0,9516.720424235573,13,13,5,12
5648.8083944933005,1441.1935106406086,0.0001116988889214976,-3119.268956455434,-4225.861341575485,0.003000020980834961,4,337,26541.03303897946,91.0,10240.320012266522,14,13,9,12
5430.171656943063,1384.5989177174208,6.102359689747228e-05,-1179.7457054234028,-2217.1003762791793,0.0019998550415039062,9,558,24895.129168336982,144.0,8133.283191730092,11,19,11,17
5929.050088819969,1529.4145425793588,0.00010631704416830135,-2940.342383978759,-4010.158104069932,0.0020036697387695312,4,378,27857.062021074926,109.0,10962.64066106778,12,13,10,12
5735.800755861804,1459.3363821789862,5.764673269673591e-05,-1371.526802372842,-2219.7426991513817,0.00299835205078125,10,545,26160.629254756303,131.0,8426.791338099903,17,20,8,18
5918.046046037726,1567.292319101651,9.53655844876421e-05,-598.374134413159,-923.3167235257409,0.0019998550415039062,6,776,28195.692709607087,186.0,11059.538002332672,20,14,9,13
6549.076611043786,1671.757001548401,0.00011340414789061858,-592.166052456014,-870.8796391412856,0.0020008087158203125,5,864,31460.42883385891,200.0,10737.8227937552,23,13,5,12
6800.436604850382,1713.9594675662522,0.00010008057043014805,-456.50830389129106,-638.1397315434989,0.0,6,1007,32502.5312157644,221.0,12142.635928197393,37,14,40,13
6699.773822040144,1706.5650311906315,7.55543047429509e-05,-341.5729648006364,-494.21083616446407,0.002000093460083008,7,1182,31844.162024263565,260.0,10819.146571870013,45,16,44,15
6729.979281531747,1817.2855832261848,0.00011237529691237649,-147.22809949603823,-232.89749594239922,0.0,5,1597,32939.22975830405,347.0,14138.310441192618,33,13,27,11
7287.671636516401,1949.5548668248923,0.00010393570115070564,-61.97390361736524,-102.31812406182405,0.0,5,2724,35321.79260579625,565.0,13706.387282561587,44,13,37,11
7496.027113125044,1961.4467413870534,0.00010153687504592549,-48.3177167984837,-78.34234375884328,0.0,5,3055,36150.42985055184,651.0,12984.55790714523,43,13,46,11
