rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
9467.98666679404,2461.8983934508883,5.944724965948717e-05,-8.35932950317942,-13.336586875151552,0.0,9,9234,43984.33921779281,1962.0,14550.165361390136,38,17,37,16
9496.872531057537,2600.5528085997244,5.959387104513415e-05,-5.649535457395168,-9.805206039634331,0.015625715255737305,9,11046,44007.27438473385,2436.0,16450.038105704825,35,17,29,15
11214.123963499165,2922.2544488630015,7.577406488741092e-05,-5.017868073576109,-7.641082232731547,0.0,7,13534,48239.27777807253,3085.0,18532.619352180445,30,14,27,13
11454.147016939844,3494.2686983866743,0.00012719257285055525,-1.9896915634611707,-4.376159815022968,0.0,5,19896,49590.26959316797,4850.0,21994.36727627673,23,11,19,9
3047.9795084033167,762.6676727994748,0.00013592980409741736,-3914.702493159264,-3669.4070171146886,0.0,4,154,8773.318233119327,53.0,2738.1000690008646,10,16,5,14
4325.3239059155285,1076.872481387645,0.00010766762751162995,-8837.387797607065,-9644.377575978626,0.0,4,131,10424.095038273908,40.0,3227.3687314178737,8,17,5,15
3742.4683460822607,944.670028484327,0.0001087726495037923,-4116.119637224981,-4499.9784590564195,0.0,4,179,11977.63271645262,63.0,3874.8103793527443,10,16,9,15
5199.662714634903,1315.853357832716,0.00011468718699971178,-6191.937209853543,-5980.850927953735,0.0,4,199,12554.669154884723,65.0,4118.352581191333,8,15,5,14
4652.496860055692,1179.7991554266187,0.00011607353834040991,-6431.109754591509,-6412.453416701189,0.0,4,191,13694.99868029369,63.0,4488.518749773635,8,15,5,13
4406.55811175487,1109.6864345560116,9.889966591018346e-05,-6099.064248054454,-7468.558548054714,0.0,4,181,13898.813065302398,54.0,4428.955644237116,8,16,6,14
5557.031114295556,1420.6071651691293,0.0001080791240284267,-3153.5400235230286,-3723.3321487992257,0.0,4,268,15126.177634359541,77.0,5050.585349383081,11,15,6,13
5760.436697480517,1473.138156936164,0.00011086961601038075,-6987.004608012703,-6433.432794861951,0.015630245208740234,4,203,16222.797855055418,76.0,5427.613176849543,9,15,5,13
5578.64083552534,1422.9313967786784,0.00010281895182535718,-9846.111508821574,-11607.717316126142,0.0,4,182,16575.50046857949,60.0,5530.6696685972975,7,15,4,13
7329.819955995575,1856.7084445307416,0.00010492769642492171,-13985.583876338354,-13771.326097268238,0.0,4,173,18796.101008095888,65.0,6109.168515076799,11,15,4,13
7191.806398945197,1857.2700303040685,0.0001055440285726871,-5804.983435055441,-5900.2802160708,0.0,4,277,19153.53908336469,93.0,6644.188769780123,9,14,6,13
6499.504098178691,1676.2168468086907,9.574186489569086e-05,-7000.47793244018,-8221.910595666259,0.0,4,228,19515.304301900876,67.0,6615.199103375924,12,15,8,14
6365.991953112845,1640.9850999759349,9.695592770959597e-05,-6158.757808614434,-8130.616440295872,0.0,4,252,21530.81822925804,78.0,7507.421659565769,12,14,5,13
5986.990426580158,1512.5902200102855,0.00010420772137241466,-6102.964807877725,-7645.811566472474,0.0,4,266,22636.066300055747,84.0,7523.808848201508,9,14,4,13
6921.380272013755,1813.582856481149,9.822348145537387e-05,-8931.227379776743,-12054.41839488255,0.0,4,240,22628.85178795858,82.0,8314.283522877173,7,14,6,13
7007.002806526333,1761.5509845025222,0.00012142886142586394,-3986.8880858269895,-4440.6566142773345,0.015623331069946289,4,352,24223.679777405043,104.0,8903.927778170397,10,13,5,12
6453.441036298091,1631.1413717924142,9.91951912156001e-05,-4112.11116475416,-4763.964864814388,0.0,4,336,24105.665003599443,97.0,7900.971271757189,10,14,9,13
6283.510620157491,1606.254225106469,8.823955692053713e-05,-3213.4822249122976,-4201.76552284047,0.0,4,366,29461.764518022243,104.0,9981.219622199857,15,14,9,12
6446.58135256541,1635.3839943221224,9.101867533654347e-05,-3942.943778904307,-5612.894454822777,0.0,4,323,30240.380978004807,88.0,9873.62895613072,15,14,4,12
6696.885512984146,1718.9580243355008,0.00010707223008715226,-2863.2651020149488,-4203.707382671646,0.0,4,403,31645.317671407764,124.0,10811.986715902854,14,13,4,11
7611.428892950642,1919.8369420540903,0.00010808849188584056,-664.6776796315309,-956.2694928590805,0.0,4,998,36158.60054485843,218.0,14723.737400352213,40,12,23,11
7548.691630996627,1911.4249089793184,8.606723278630328e-05,-955.7506762137183,-1378.0863098234402,0.0,4,883,35754.21050295444,194.0,13711.886015268014,52,13,44,12
6199.411936910148,1423.114456238982,1.3848495182693752e-05,-236.0176782753952,-276.94406675404514,0.015616893768310547,37,1370,22520.412306852508,288.0,5716.437781499932,47,53,51,50
7842.519402196351,2086.4019956670127,5.4642240806482444e-05,-22.48593716680947,-37.07539565127846,0.0,10,4549,38320.65416196804,972.0,13657.421382043736,44,18,38,17
8068.498476074298,2093.150348535874,4.636173834583714e-05,-19.90479067917702,-30.499199008936884,0.0,11,4971,38539.11282444148,1106.0,12660.805967921904,45,20,38,18
9190.052544397362,2415.4361868200435,5.391948488637331e-05,-8.221322808149997,-13.39799053681556,0.0,9,8900,42446.83990239011,1872.0,14788.98265918922,37,17,34,16
9998.607807637845,2704.488781226735,6.036219970349756e-05,-6.77574699806958,-11.346893887804455,0.0,9,10364,43214.70326464959,2296.0,15636.337721777407,35,17,32,15
10966.285611285592,3186.229340595154,9.498717016661843e-05,-3.150044719408781,-6.23449127178175,0.0019998550415039062,6,16200,47288.391796423,3718.0,20898.94083653317,28,13,23,11
10485.057489885043,2834.482130517982,0.00010459735560288321,-2.545303952460203,-4.328153549025474,0.0019986629486083984,6,17637,50834.64542221646,4181.0,21192.066691608918,25,13,22,11
4924.483090055861,1243.5231036086063,0.00011055751623355305,-8222.731134162492,-7239.202804613072,0.0009596347808837891,4,160,12012.277567798574,50.0,3887.800148479644,12,16,6,15
5336.221898237716,1342.0809058996097,0.00010903895527449203,-12640.635927070378,-12960.509723926794,0.0009613037109375,4,135,12532.435480131699,41.0,3990.1821388711846,10,16,6,14
4481.59758413988,1129.7656907663359,0.00010309056029919692,-9227.371544866099,-10202.015097252483,0.0,4,139,12920.882452850277,46.0,4167.239857496426,8,16,4,15
5085.635611840505,1296.3322066543772,0.00011771114004809882,-2810.6666181651944,-3441.046408423356,0.0,4,279,14764.818265102256,68.0,4887.793752973038,13,15,6,13
5421.083367855969,1378.7791856401616,0.00010423400184346277,-12408.844499611856,-15344.079975847051,0.0,4,160,16588.881426984855,63.0,5466.6974176542035,6,15,4,13
5962.531781504338,1509.2708174207803,0.00011163601685810382,-10367.855613586218,-11802.527755190571,0.0,4,174,17306.64010341491,65.0,5660.012473239705,8,15,4,13
5338.254102352141,1352.124471780365,0.000109236692419602,-6793.933458789682,-7442.648904868595,0.0,4,218,17747.04811788678,72.0,5834.5637121005875,9,15,5,13
6122.180025923899,1549.811183925362,8.845299039643476e-05,-20418.328527293168,-19251.173862193828,0.0,4,140,17782.253712547186,54.0,5846.010614229583,9,16,5,14
5281.987270853318,1337.0361758317283,0.00010243322064031721,-7102.202098462254,-7583.479410940524,0.0,4,218,19265.912541478763,73.0,6266.201245429176,8,15,6,13
6453.74090836869,1636.6775361001696,0.00011241510554241673,-4297.362571484036,-5114.352397249717,0.0,4,293,20666.22634565092,80.0,7027.3767586053145,13,14,5,13
4838.309408750495,1238.7456613247946,7.91594641702321e-05,-6673.162809753351,-8619.878550830292,0.0,4,213,20105.512426614525,59.0,6843.482508864068,10,16,7,14
5417.559546708828,1371.919751519158,0.0001090870055885516,-2903.023306609915,-3454.221794598501,0.0,4,343,21620.58636153471,114.0,6942.796562005762,13,14,6,12
6424.955680251928,1632.1727108185016,0.00012241049632038032,-3611.136463101573,-4358.795899231494,0.0,4,316,23576.94668928852,109.0,8905.000347974164,11,13,6,12
5876.518448726671,1490.9367532778742,0.00011285356399865085,-1951.310369042209,-2478.673632472296,0.0,4,472,27646.72931339661,137.0,9165.54047737272,13,13,8,12
5970.661770547912,1527.663108861308,0.00010952071193164486,-944.2926364049766,-1315.6186288834467,0.0,4,657,28558.471663662862,160.0,9497.343182607627,16,13,11,11
6245.10293777986,1604.1616001293232,0.00012226727972946525,-1904.230232792225,-2595.1039369619884,0.015675783157348633,4,495,29462.501697982167,138.0,12125.753801974985,11,13,5,11
7288.742329339929,1812.1903932116516,0.00010206021406029939,-7712.912310120205,-8029.247406285463,0.0,4,409,34362.629653526295,110.0,12442.270592792353,18,13,4,12
7229.335866501162,1826.4509390329256,7.580382353709901e-05,-2770.7683830425153,-3507.5537185593853,0.01562666893005371,4,724,34228.635512707806,167.0,11952.357806973218,67,14,53,13
6974.297144653631,1776.5070903611067,3.238847628695693e-05,-61.49601720357996,-93.38559247165921,0.0,18,2649,31814.87864809767,539.0,9822.095879128196,51,28,47,27
7385.46758678481,1949.2702529010855,5.4573339945811864e-05,-49.754728686411596,-80.13061840523143,0.0,11,2933,35372.235776143214,603.0,12212.458232642519,49,19,37,18
7690.233527680385,2050.9332952607465,5.274302158632716e-05,-20.75056473115899,-34.94905106704712,0.0019991397857666016,10,4657,37394.04933249363,973.0,13168.243022010802,44,18,34,17
8464.495918277822,2292.8365172534545,6.901477573754629e-05,-7.887226051913981,-13.785591119660372,0.0,8,8560,41697.47653410484,1859.0,16826.666146511307,37,15,32,14
9105.256045497443,2499.6495079343936,6.685193458768852e-05,-7.14912091842487,-12.492309977174582,0.0,8,9470,42001.48652692923,2065.0,16921.968050859505,36,15,31,14
9422.061775137761,2554.191128799437,5.8840221175215484e-05,-5.415430562301574,-9.396763895313565,0.0,9,11003,42656.8171368283,2378.0,15257.049732560106,33,17,32,15
10306.391748571532,2711.7737102422634,8.492140645265789e-05,-5.44575596110464,-8.645509210326397,0.0,7,11944,45685.24153990919,2685.0,15829.277341730354,31,14,27,13
9509.46573064774,2778.2742294988984,8.627979378044566e-05,-3.3695889303991153,-6.9242859546388775,0.015625476837158203,7,13926,44876.48505579597,3125.0,19296.251059529408,29,14,26,12
12393.210655969055,3889.9743548582323,0.00014465229091449637,-1.7339861115967596,-4.045064589138136,0.0,5,22816,57168.15198987873,5652.0,27930.597331342055,21,11,17,9
3926.3879777632305,968.1203397275847,0.00011971675245496271,-12110.870396686098,-10121.547392421013,0.0,4,107,8462.137257759337,36.0,2594.9635344936246,9,18,5,16
4233.36945008605,1065.648335592534,0.00012057914327063261,-7165.198124453893,-8847.660678200155,0.0,4,153,11166.685310235282,48.0,3600.5342970386937,10,16,4,14
4712.848223447745,1200.9449380542285,0.00013082384604822198,-5689.985084392294,-6535.66732872775,0.0,4,174,12348.244719324508,53.0,4110.67386945721,9,15,6,13
5405.380657907962,1366.7267480194869,0.0001231065328955668,-14328.655870773202,-12691.839409334752,0.0,4,138,12654.849543700004,52.0,4168.736811276312,8,15,6,14
5238.211752816313,1322.5565842654862,0.00010383453008739367,-9714.644978213584,-11533.92428504346,0.0,4,160,14007.477021587463,44.0,4584.091270686242,10,16,7,14
4911.177876196357,1243.0356784327707,0.00011247678164903238,-9786.235035296184,-10555.10627102573,0.0,4,151,14630.790054129651,59.0,4757.586382731243,10,15,4,14
4732.523142268884,1223.79814562438,0.00012781671052856147,-3205.3502046536714,-3829.130711816373,0.0,4,250,15986.036560059501,83.0,5544.388654192513,14,14,6,13
5464.746229945703,1379.9794686350237,8.98834792971714e-05,-11049.134936923509,-11645.329634265854,0.0,4,160,16719.974092608903,48.0,5444.826032531902,11,16,6,15
5715.84864207808,1466.0733602178407,0.00010003680470952244,-6541.794064493349,-7589.339567314284,0.0,4,224,18066.218179406787,65.0,6044.321104107142,12,15,8,13
4955.763781760723,1262.970423357357,0.00012045644591083011,-3356.022262209749,-3439.943778343219,0.0,4,281,20670.491510167652,96.0,6946.253256361058,11,14,6,12
5489.718647436848,1408.927811418412,0.00012261619847692373,-2218.9435267260374,-2942.4359346016117,0.0,4,379,21859.6938304742,111.0,8206.107156103091,10,13,6,12
6386.411316495757,1703.4072698355794,0.0001147163285958423,-3327.4912003231743,-4702.462360841693,0.0,4,355,22715.030128313454,100.0,8918.497603876083,11,13,7,12
6024.007975266519,1548.9284455491147,0.00010771066133561761,-2834.7446131519114,-4291.935671280718,0.0,4,374,25270.019051326868,112.0,9588.30560382623,12,13,5,12
6227.960010588148,1558.6851841315388,0.00010779839840390968,-2299.401907160227,-3228.7742604173686,0.015624046325683594,4,424,29455.565079761232,114.0,10424.340961187725,13,13,7,12
7170.393401843612,1777.7316955218298,0.00011810537546240696,-2692.137504354561,-2970.539893871566,0.0030002593994140625,4,573,33893.48770058244,168.0,13256.1722436106,35,12,5,11
6760.200554833365,1863.8450294233123,0.00012560845593742609,-427.1361710628593,-698.2609231636185,0.002999544143676758,4,1030,32807.27554749551,230.0,14557.534186657882,23,12,18,10
6431.859840178032,1635.7312355683052,3.6173266236353805e-05,-156.35138474789855,-239.42558486179252,0.002080678939819336,18,1544,29279.86198455905,343.0,9082.018707037618,39,28,31,26
7405.734452300596,1911.077196157916,8.643376381531117e-05,-807.7893229358634,-1344.4396444236593,0.0,4,1122,34743.151628509506,229.0,13808.634603623701,76,13,72,12
6405.231768561016,1575.7419777593432,2.5540984103822896e-05,-122.52119219567895,-168.33391675308047,0.0,23,1698,27642.224568805286,371.0,7990.230357777337,46,35,39,33
6803.859898561065,1753.0133617078463,4.009865176312761e-05,-89.19843091586988,-132.17272679332905,0.0,15,2041,31457.488853247927,430.0,10379.677009333393,46,25,42,23
6956.819880084422,1785.5549064196002,3.6672519367891526e-05,-51.0643984555009,-79.35152247719597,0.0,17,2755,32187.809173877024,598.0,10371.930922596843,49,27,48,25
7155.343780309626,1902.837021460297,5.445809260097861e-05,-33.39444657918703,-55.07545305933086,0.0,11,3493,34887.21893331459,736.0,12035.228181593915,39,19,39,18
7304.128856574656,1927.9376352625015,5.3795963106723824e-05,-29.317038046617725,-48.26111337342958,0.0,11,3758,35335.23692271475,787.0,12061.201657474248,44,19,40,18
8829.322519254822,2279.6509588448753,8.016559955150348e-05,-13.07329622872115,-20.120522574528703,0.0,8,6672,41382.24492403986,1440.0,15996.526505465088,36,15,32,14
8253.526043992559,2181.533076697147,4.236442420233081e-05,-6.268319694756757,-10.406377484332765,0.0,12,9113,39727.56097316154,1963.0,13099.773972479798,39,21,35,19
9652.083440251281,2714.2587301889944,9.451583665898173e-05,-5.944452289988273,-11.078969056317352,0.0,7,10835,43177.516315109744,2362.0,18688.065622969167,31,14,26,12
11355.324102193867,3063.37993276452,0.00011243821306107629,-2.979353132320171,-4.797795638782475,0.001998424530029297,6,17378,50126.01835652164,4096.0,20961.744894223884,26,13,23,11
11895.392142749406,3713.1037895308186,0.00014046914761322907,-1.781515631503782,-4.148454688851095,0.0020034313201904297,5,21640,50603.989552655294,5238.0,25059.58600591928,22,11,19,9
10819.049072364773,3138.985952225045,9.329395931056522e-05,-0.9397099402571034,-2.0202383533809862,0.0020003318786621094,6,23936,51196.363258921716,5921.0,21568.98912352731,22,13,17,11
4068.5590322233284,1025.304825052411,0.00015069598139574492,-14909.972657769753,-14383.854989142132,0.001001119613647461,4,96,9439.865005940603,33.0,3006.1023435111047,10,16,3,14
3482.030355777939,875.9518160610637,0.00013625662179673218,-5573.1852162148325,-4929.1856485150975,0.001999378204345703,4,138,9824.51272252035,53.0,3208.824855611841,11,16,5,14
3868.665913084918,978.0186761117595,0.0001385291841387605,-4768.563043467435,-5623.936964559828,0.0,4,173,10309.153490321483,48.0,3367.377511469475,9,15,5,14
4920.975833852715,1238.1279710433232,0.00013194208191678782,-16241.911506637578,-15868.956018214589,0.0,4,107,10791.008769000742,45.0,3518.6880792730226,7,16,4,14
4785.503269846419,1203.4233377077503,0.0001262319698884977,-18291.469685939217,-17033.415807767462,0.0,4,99,11253.381092806072,41.0,3624.0233316134922,9,16,3,14
4687.351327809058,1191.8068089498122,0.00012510006247456838,-6204.16195389341,-6582.380795043039,0.0,4,181,14909.47596905242,60.0,4907.277877874161,9,15,8,13
5283.7130552542485,1350.970501835406,0.00011827406194052882,-4970.2644710394925,-5599.424524562104,0.0,4,216,15324.548294677785,70.0,5105.178862285473,10,15,6,13
5428.4864054166555,1374.24510284121,0.0001386709407721934,-4168.797764713486,-5013.972803385841,0.0,4,251,16242.03220478405,72.0,5221.134604776427,9,14,5,12
4919.953471476396,1272.956926315824,0.00011789468576572518,-5037.0584154040935,-5870.766317894126,0.0,4,225,16799.84788137963,75.0,5823.538685845283,8,14,5,13
5150.3970357246235,1318.3745103120123,0.00010522333699146923,-6864.794764960717,-8448.105291219083,0.0,4,186,18248.164010580876,66.0,6050.193688861109,9,15,6,13
6066.8574018207055,1583.3148546383877,0.00011910934516700098,-3010.2183068898057,-4112.603818313026,0.015576839447021484,4,348,20852.707928810672,98.0,7642.505979062176,10,14,7,12
6585.748906086866,1708.2131213715438,8.728586737224502e-05,-7520.61924200647,-10990.33821138813,0.0,4,227,21355.60972332007,62.0,7339.637729456102,13,15,4,13
5309.433330106718,1346.664937938573,9.279288607776077e-05,-3841.8215574861943,-4925.8788039576675,0.0,4,265,22185.57410988879,82.0,7265.608051654306,12,15,6,13
5941.2407234700095,1528.5952901064818,0.00011521649142008833,-1986.8157205965865,-2554.014800757299,0.0,4,429,23818.610478964423,112.0,9067.972005667409,12,13,10,12
6293.717029323979,1580.4367855538399,0.00011964321617830726,-1891.404298351324,-2390.89404968804,0.0,4,446,25294.95118159324,130.0,8787.321503334235,12,13,6,12
6007.423984203552,1580.5799890099,0.00012354542318641814,-861.2926413571123,-1230.3590653690183,0.015617609024047852,4,624,26384.46519809505,156.0,10844.023612346238,16,13,9,11
5896.057651083865,1434.337821628916,2.5579917789494154e-05,-196.51768491937983,-285.78322834887706,0.0,23,1304,24985.127155069375,283.0,7080.215523539844,31,35,26,33
6733.587686175793,1789.149469209399,5.837526875648865e-05,-78.60494607873667,-126.11588608826766,0.0,11,2144,32526.150255948647,464.0,11271.148194044083,39,19,30,18
6734.402804063342,1740.8673441655137,3.91246943576908e-05,-54.96199629171176,-84.87044441504926,0.0,16,2639,31368.93805056496,559.0,10279.081437175973,50,26,47,24
6968.339515101837,1813.4915362897227,3.8246064219321476e-05,-26.03466464856113,-41.787241175741634,0.0,14,3755,32969.1966736376,784.0,10893.44685984388,48,23,37,22
7257.542368925932,1913.005259583531,4.41009133227693e-05,-17.496742248183747,-28.53197578482729,0.0,12,4756,35096.54071171346,1032.0,11904.810550798085,46,21,41,19
7918.805072514158,2089.0881602261948,7.586681960202867e-05,-14.31601251653472,-23.12516849815653,0.0,8,5728,38972.06339223835,1268.0,15217.490619220269,39,15,31,14
7721.968243697139,2113.5534477372594,6.923567925816055e-05,-11.149764912773946,-19.933538796148184,0.015625,9,6475,38255.92383585955,1387.0,15167.679513230978,37,16,37,15
9530.283572502305,2467.7186295785273,7.709448000881402e-05,-6.347296168712835,-9.775534142411699,0.0,8,10402,43547.37137734107,2282.0,15887.819222708269,33,15,28,14
10309.232949345736,2863.3219993185385,6.417038880106706e-05,-2.741310870711325,-4.827185971778352,0.0,8,16160,45275.68685382463,3710.0,17686.744428898623,29,15,25,14
3975.421185355061,984.2722799115127,0.00011850464720864168,-14207.658133811443,-12774.666976503999,0.0,4,97,8961.698178416706,35.0,2777.5420755039113,8,17,3,16
4788.7884650431115,1218.7429583990943,0.00012631265799415995,-4799.430654552524,-5460.6245277781445,0.0019991397857666016,4,217,12812.629815613178,55.0,4230.9802816591655,10,15,5,13
5492.725876349961,1428.9070283416493,0.00014394127060506355,-8918.814433237229,-11189.755441591662,0.001001119613647461,4,168,13997.170591945227,63.0,4899.771637121145,8,14,5,13
5636.586659398218,1458.020005140676,0.0001321543133798038,-4409.907772782467,-4786.958406869973,0.0010001659393310547,4,267,16043.548830819978,78.0,5621.979271700959,10,14,7,13
5998.135258357149,1521.6625725543508,0.00011955764140966771,-7761.461350879126,-8918.6111618189,0.0,4,196,16375.212812015227,63.0,5375.322053654365,9,15,4,13
4995.261470768059,1296.0990331710177,0.00012512067283761377,-3856.0712587854246,-5155.574687110907,0.0,4,239,16987.11651842802,66.0,6025.003979995468,11,14,7,13
5907.320713716054,1518.9677028406325,0.0001050983420897272,-12698.0182514968,-13300.301704140735,0.0,4,155,17632.214201872346,55.0,5963.704249392093,9,15,5,13
5527.845902320861,1399.0549359230915,0.00011748617786442805,-3805.6704275576176,-4578.739061214285,0.0,4,283,19119.26291298772,85.0,6232.200427255528,8,14,5,13
5515.744001082159,1407.6392589942595,0.00011468395596831063,-3954.957719768022,-4890.213715629847,0.0,4,273,19586.112469418058,83.0,6811.019459323783,10,14,6,13
5967.915030789045,1531.3261092644213,0.0001458306405956467,-2176.7428924309243,-2797.2260158057607,0.0009999275207519531,4,389,20516.26606424364,108.0,6997.877762731921,12,13,7,11
5898.653932286467,1521.7536544137522,0.00013556302401019276,-2037.4094484396205,-2637.6992447235775,0.01569056510925293,4,412,21911.30930183293,119.0,7641.585632350159,11,13,5,11
6291.400477627227,1673.6879061785546,0.0001170467750375217,-2336.9023073481308,-3409.5322804882494,0.0,4,379,21822.97214017552,103.0,8510.891512146303,15,13,8,12
6069.828914324275,1608.0762061504458,0.00013785947303421027,-1482.2217080145915,-1980.112792322827,0.0,4,503,23840.74446403555,149.0,9881.867904261951,12,13,7,11
5566.111693359713,1403.6108051151607,0.00011383390194926703,-2362.1050641824454,-3317.7651418273504,0.015622615814208984,4,365,25708.063407466805,103.0,9516.720424235573,13,13,5,12
5648.8083944933005,1441.1935106406086,0.0001116988889214976,-3119.268956455434,-4225.861341575485,0.0,4,337,26541.03303897946,91.0,10240.320012266522,14,13,9,12
5582.129528214899,1490.2832356742074,0.00011959228879484122,-1182.315662508593,-1840.139414752812,0.0,4,558,26570.169130327766,144.0,10491.57111770783,11,13,11,11
5929.050088819969,1529.4145425793588,0.00010631704416830135,-2940.342383978759,-4010.158104069932,0.0,4,378,27857.062021074926,109.0,10962.64066106778,12,13,10,12
6069.073129661675,1576.7870646520125,0.00012414790035678364,-1501.3390860536936,-2046.6487110250719,0.0,4,545,28795.89175012692,131.0,11967.523567164077,17,13,8,11
6177.978443040725,1567.3165374598518,0.00013239600749522174,-658.9450957726176,-882.6338803011009,0.0,4,776,29799.74116051671,186.0,10413.642446104262,20,12,9,11
6520.163862149831,1752.5066256017853,0.0001355644333536004,-590.8816507358373,-939.1542534998505,0.0,4,864,31475.675812503683,200.0,13871.695031202937,23,12,5,10
6775.152567346896,1818.833540271031,0.00013910148814029436,-458.33166281689614,-720.4082214687113,0.015623092651367188,4,1007,32743.27860344459,221.0,14582.330516334558,37,12,40,10
7088.675176400785,1780.8006500924187,0.00011884786072634096,-385.3910878387561,-548.3852164697561,0.0,4,1182,33797.77302556045,260.0,13706.606356673488,45,12,44,11
6314.860788202318,1644.526733642444,5.285938791584842e-05,-124.76776719090216,-195.5491589655765,0.0,12,1597,30011.315476265656,347.0,10029.448396809434,33,21,27,19
6668.896103827272,1724.65319308779,4.246496558258247e-05,-48.87352761941967,-75.17521859591677,0.015627145767211914,14,2724,31587.58062974845,565.0,10062.374718531179,44,23,37,21
6756.214917755445,1751.1211566178997,4.1463642019352455e-05,-36.96641376150247,-58.413910877940566,0.0,14,3055,32005.669187709933,651.0,10247.724572699864,43,23,46,22
