rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
871.8853135590713,179.66224097826824,1.4528886920853377e-06,-56.11941560302528,-47.35099172090896,-53.71200770436902,-39.266679176078505,0.00802755355834961,4,403,1285.0,124.0,258.0,14,75,4,69
4444.117394564039,929.1206303991605,4.313075914423515e-06,-498.49072804472786,-482.0469039643432,-355.6118125942803,-405.5034605555528,0.008021831512451172,4,998,11151.0,218.0,2413.0,40,38,23,35
4197.426689353847,871.3078053516258,3.6035603939720363e-06,-874.5189868743669,-1092.4109180470568,-502.69200544620264,-713.9344659117975,0.0,4,883,10004.0,194.0,2140.0,52,42,44,39
90.02301293082151,23.759709794604174,2.425547846561373e-07,0.7117138419922613,0.6908704624867448,0.9391345089323658,0.857450630481853,0.0,37,1370,1273.0,288.0,266.0,47,43,51,37
2025.7860367439268,417.9294863437558,1.8198377502215189e-06,-1.0337787413030752,-0.8163629793072806,-0.7030986780375823,-0.6579941120183572,0.010005950927734375,10,4549,8826.0,972.0,1848.0,44,41,38,37
1079.6833805552399,214.7218477708134,1.0347869185617448e-06,0.5033344299286275,0.5985450673362468,0.5957340494715306,0.6417477003635289,0.0,11,4971,7079.0,1106.0,1464.0,45,45,38,42
2032.3149281134968,435.88403286870937,2.5097754993483447e-06,0.5491083214367063,0.5506698291674992,0.5865465013381541,0.5728079037259041,0.01199960708618164,9,8900,13916.0,1872.0,3007.0,37,36,34,32
1790.727349308219,376.6997959433165,2.8196959352783884e-06,0.7527252532031383,0.768153795358521,0.7695232647967245,0.7771386965517185,0.0,9,10364,15061.0,2296.0,3279.0,35,34,32,31
2685.317398728667,619.5339445991949,5.9368890675295905e-06,0.7540431874776788,0.7306900759370627,0.7616764280013493,0.7353917898676137,0.0,6,16200,24632.0,3718.0,5796.0,28,26,23,23
2678.4585814121574,623.6964363220709,6.589551915799379e-06,0.7907240361222831,0.7713706295401704,0.7965351376701452,0.7748071285868674,0.0,6,17637,26503.0,4181.0,6317.0,25,24,22,21
1651.1714118316124,338.9107398465462,1.5952674670800474e-05,-1189.2232577052212,-913.615710019907,-1179.0858244285132,-832.1455975144523,0.0,4,160,3364.0,50.0,712.0,12,45,6,42
235.01261047725362,47.99544249197,7.687297806911828e-06,-34.660658655034794,-29.490823151596455,-33.472623062594025,-22.7040038330809,0.0,4,135,285.0,41.0,57.0,10,75,6,68
760.3529608017582,154.98881007995385,9.612395416500906e-06,-347.3202473547022,-275.54033824541597,-337.53928785331425,-202.93036502121043,0.0,4,139,1094.0,46.0,221.0,8,70,4,65
2164.3289856981846,447.9635634364325,1.4696713942120661e-05,-638.5449075613188,-572.7572643123863,-633.2306497896993,-511.92206450568483,0.0,4,279,4733.0,68.0,1016.0,13,39,6,36
33.359468920632814,6.623034299573975,3.5207983439229494e-06,0.4168176215962641,0.5266323185011711,0.4356344986149183,0.695122613416777,0.01201009750366211,4,160,164.0,63.0,49.0,6,7,4,5
53.55789313132721,10.578082687015323,5.054321615720299e-06,-0.0904752884711213,0.1681224609645997,-0.050594104096607584,0.42687172373317683,0.0,4,174,191.0,65.0,58.0,8,7,4,5
430.3970429537514,88.75105633174176,5.398540571881515e-06,-48.85651451014876,-37.07396591223786,-48.08508643440325,-30.253637181250657,0.011999845504760742,4,218,555.0,72.0,111.0,9,78,5,70
100.51088249537958,20.603397778036516,4.4716102115049235e-06,-5.864567262486571,-3.927845621902139,-5.665663209550711,-2.654694504954447,0.0,4,140,145.0,54.0,54.0,9,9,5,4
2127.2219143560615,433.14992112046684,8.941667748577797e-06,-1188.932923259976,-828.4471360947427,-1168.1861000120816,-692.680606077645,0.0,4,218,3949.0,73.0,823.0,8,51,6,47
1867.6280606471585,379.2677429380639,7.117395571469378e-06,-391.6047591219369,-330.36832706633004,-387.9871463981657,-297.1689923401223,0.004008054733276367,4,293,3209.0,80.0,661.0,13,54,5,51
3440.2032401201727,722.0696671143767,1.2024769824956533e-05,-2958.9138289529023,-2494.7943645336163,-2930.535543415649,-2167.347611967715,0.0,4,213,8253.0,59.0,1825.0,10,38,7,35
3001.4230461704883,620.814686520865,9.068452740812104e-06,-846.4182153923753,-659.7913810077666,-838.7915692592811,-595.955481295329,0.0,4,343,6547.0,114.0,1403.0,13,40,6,36
3113.819767049253,642.1247363895377,8.262483465129823e-06,-876.6411840940924,-706.683927294398,-867.7204814871699,-612.4373883699396,0.011999845504760742,4,316,6651.0,109.0,1421.0,11,41,6,38
3381.8760896012536,695.3684200359787,5.686776709875406e-06,-556.2940204619244,-431.7983907435119,-548.7572731252217,-394.7604224188652,0.0,4,472,7068.0,137.0,1496.0,13,42,8,38
3988.8118479483755,832.0454589944791,6.6928433593350235e-06,-399.01979453743644,-336.32278901596663,-388.8934576517185,-322.1105120017448,0.0,4,657,9342.0,160.0,2027.0,16,37,11,34
3239.0143707229827,663.3974032081625,4.666481138602451e-06,-480.4799348686875,-375.805575263785,-468.6453240046459,-334.01045410328317,0.004035472869873047,4,495,6528.0,138.0,1371.0,11,45,5,41
2825.557323343485,574.3637965900474,2.327314788653726e-06,-9656.640505919726,-2914.9307151379367,-2064.6540453926664,-1661.4821060268107,0.0,4,409,5386.0,110.0,1111.0,18,56,4,52
5594.187593684478,1192.7447861969467,6.417933411428172e-06,-3314.7720915146924,-4347.055086866245,-1449.3559585832409,-2206.784356795575,0.010040998458862305,4,724,15041.0,167.0,3402.0,67,34,53,31
415.7919713205561,88.86691886350445,5.143580172545831e-07,0.49412809755898035,0.5368978485715524,0.7057185824756824,0.6465205179353415,0.0,18,2649,2778.0,539.0,562.0,51,56,47,51
417.10286231672995,89.35939303506657,5.995196514107032e-07,0.6948188145306149,0.7231692636634293,0.776197313312789,0.7579820356232418,0.0020227432250976562,11,2933,3305.0,603.0,670.0,49,48,37,44
1690.8953249684027,350.73766708340736,1.5903008382789903e-06,-0.3974732509166372,-0.2761607535870174,-0.16391015226440708,-0.16305165023486046,0.010065793991088867,10,4657,8146.0,973.0,1700.0,44,42,34,38
2171.939921300571,459.8604466952802,2.6654666624929453e-06,0.44503375974471027,0.46351604453331463,0.4857470737035142,0.48630596668167114,0.008037090301513672,8,8560,13930.0,1859.0,3018.0,37,34,32,31
2186.3666753613024,463.03953254085354,3.0207545282744787e-06,0.5428971426469144,0.5664848269617817,0.5733087452768169,0.5831338052956971,0.0,8,9470,15094.0,2065.0,3296.0,36,33,31,30
2045.8354133364537,443.53583053349024,3.3452199020872755e-06,0.7077809451909205,0.7058807070267856,0.7269605525996907,0.7173038708799808,0.002021312713623047,9,11003,16421.0,2378.0,3617.0,33,33,32,29
2762.6687736115186,605.7687198390851,4.411290479210956e-06,0.5525061389493482,0.5437066675357431,0.5727719895742251,0.5551024040652531,0.008026599884033203,7,11944,19683.0,2685.0,4455.0,31,29,27,26
2767.425444596087,618.3733343581055,5.245896508810214e-06,0.6576369422823665,0.6456228633753425,0.6710773144752147,0.6532414060987592,0.008022069931030273,7,13926,22132.0,3125.0,5108.0,29,27,26,24
3269.7503542239074,857.2326957931797,1.1383300292356166e-05,0.7949549285814145,0.730998185712525,0.7986805916457017,0.7334772736523023,0.0,5,22816,34731.0,5652.0,9117.0,21,19,17,16
43.82861983529332,8.763085453575508,8.276208738386483e-06,-1.3588608633051162,-0.7687316931751158,-1.2818342675427203,-0.29631029856283964,0.0,4,107,108.0,36.0,36.0,9,8,5,4
65.50397570631368,13.758330809610106,6.753101593616689e-06,-1.3135031141870126,-1.4457741463332572,-1.2360290255907778,-0.7085065234825625,0.0,4,153,144.0,48.0,41.0,10,8,4,5
136.3835736687768,27.893024815056062,7.025487593001423e-06,-5.2190625412223,-4.698499842640835,-5.07645760359275,-3.482805807901358,0.0,4,174,185.0,53.0,54.0,9,16,6,5
9.032925882569833,2.184223737013526,2.753131423052516e-06,0.9372470948215885,0.9341834832996277,0.9401292529402628,0.9545398148837441,0.0,4,138,144.0,52.0,48.0,8,6,6,5
1419.9032060613615,288.1405906844782,1.1140711245892958e-05,-928.154030286028,-851.0884652219423,-909.3054692965695,-668.6599608810501,0.011998891830444336,4,160,2470.0,44.0,510.0,10,56,7,52
166.82397784291481,34.08598196717628,6.128886967339951e-06,-13.186739826650664,-10.088390049116516,-12.781877746107112,-6.899716981933868,0.0,4,151,197.0,59.0,51.0,10,39,4,5
1330.2093193679457,269.5109962196966,9.097870145819249e-06,-284.99742202151754,-219.43085725726155,-281.5321554242193,-188.3763762437116,0.0,4,250,2166.0,83.0,443.0,14,55,6,51
1836.6751947019193,373.47480113567684,9.513832544489949e-06,-1445.953609472876,-1092.0583628604154,-1437.0399864581539,-1016.1991036159219,0.012000799179077148,4,160,3331.0,48.0,691.0,11,56,6,52
1693.007589444497,343.3387691721788,7.831834078185096e-06,-634.7498232443015,-502.7449475781528,-628.9807705956559,-446.68247314686465,0.0,4,224,2889.0,65.0,595.0,12,58,8,54
2758.273633543271,568.5078971893589,9.6307197044179e-06,-943.4993491042643,-610.6962620190752,-935.5673717889528,-570.6687925691004,0.0,4,281,5854.0,96.0,1249.0,11,42,6,38
2444.4792390200414,500.1584228188771,7.235519201141168e-06,-426.2989263757983,-352.92824228728625,-421.0460827833128,-314.25027356893526,0.0,4,379,4786.0,111.0,1002.0,10,45,6,42
2668.8371882713263,545.8720660557747,7.3973187199156e-06,-610.0436189838223,-521.2059881933875,-602.4885527857018,-439.3997598300336,0.0,4,355,5224.0,100.0,1096.0,11,46,7,43
1442.1241964257679,293.1174217215119,3.2428928367404387e-06,-150.11576085922997,-138.30818279941624,-147.7880312239348,-114.6038904502492,0.0,4,374,2142.0,112.0,434.0,12,66,5,61
2292.1064275028766,465.33254238232684,3.078849275847901e-06,-330.97523644280284,-275.4195101194117,-318.2508335864417,-246.67038665308576,0.0,4,424,3977.0,114.0,816.0,13,56,7,52
1132.4410258743426,231.22351199650956,1.1287437402193628e-06,-188.97565738692495,-90.00637951580693,-117.39608997764466,-76.1829102582842,0.010054826736450195,4,573,2017.0,168.0,407.0,35,66,5,61
4055.7227507868433,845.7753038386338,4.432679597260552e-06,-282.80110128190836,-224.64070074367766,-229.97078406718393,-206.45976727623164,0.0,4,1030,10120.0,230.0,2181.0,23,37,18,33
100.38256091864446,25.105387625067213,2.572293682891078e-07,0.9088594512686856,0.8912454173275418,0.9407260939787097,0.9112312640866888,0.0,18,1544,1363.0,343.0,314.0,39,30,31,18
3972.2940396576887,821.4360393035277,3.198667742155856e-06,-286.6064431748902,-434.40770327511405,-206.82214609285995,-320.29261666238864,0.010038375854492188,4,1122,9336.0,229.0,1987.0,76,45,72,41
420.00304575271645,91.28946398005759,5.279897427836596e-07,-0.9203492983709922,-0.5024963608990731,0.17709862657675934,-0.06711714520005407,0.008030414581298828,23,1698,2140.0,371.0,432.0,46,57,39,53
305.8257673905193,65.98921480505913,4.5145581906379796e-07,0.5601855149511743,0.6291323366676806,0.7245116797465436,0.6916666022464099,0.0,15,2041,2277.0,430.0,459.0,46,50,42,45
261.6680275205705,60.863762538652225,4.939333788594795e-07,0.8267361379276216,0.8142470156184054,0.9010811234200763,0.8597482998692241,0.01200103759765625,17,2755,2866.0,598.0,580.0,49,54,48,50
1117.1270435633871,232.86365784739235,1.1343649673157059e-06,-0.27929991496549955,-0.12528652924406125,-0.010643736983652063,-0.015518528953969657,0.0,11,3493,5266.0,736.0,1081.0,39,46,39,42
1363.3664011630274,282.1866662454865,1.364172673738499e-06,-0.5598156350344112,-0.40457417441948373,-0.24491666703643578,-0.25993929639023805,0.0,11,3758,6216.0,787.0,1283.0,44,45,40,41
2023.8448181187428,423.0363716503942,2.429256709589398e-06,0.21820969353846809,0.2721507828388431,0.28680376156099363,0.30602064098655013,0.01199960708618164,8,6672,11562.0,1440.0,2468.0,36,36,32,33
902.4847581185866,202.27200970250658,1.8770461491973676e-06,0.9167785541753972,0.9112825837827417,0.9255610828196478,0.9171696433648435,0.0,12,9113,10628.0,1963.0,2248.0,39,42,35,38
2425.589142491375,532.0416953504658,3.974551632593519e-06,0.5738542546103051,0.559345138925164,0.5946077723014188,0.5708965719136596,0.0,7,10835,17421.0,2362.0,3883.0,31,29,26,26
2848.332642165506,655.7260877284505,6.835270911967425e-06,0.7541017113052343,0.7404101628351958,0.7609477359750286,0.7443448706158997,0.0,6,17378,26553.0,4096.0,6379.0,26,24,23,21
3326.211715893528,843.5125307152729,1.0481449618042166e-05,0.7657785707337081,0.707762777354362,0.7704342109057739,0.7109006379744851,0.0,5,21640,33066.0,5238.0,8488.0,22,20,19,18
2862.215383973631,750.8959825406877,1.1427977177316642e-05,0.8532565556069095,0.8096245249857139,0.8563620352132417,0.8117472804854505,0.0,6,23936,34543.0,5921.0,9021.0,22,20,17,18
47.96548238056196,9.613900526494609,8.229763268867513e-06,-1.9730550647546377,-1.4325417223535863,-1.8952139556899823,-0.7919315620683245,0.011999845504760742,4,96,99.0,33.0,31.0,10,8,3,5
651.9253136543582,132.03377093254085,1.2488200007128421e-05,-252.80263627164757,-165.26488668115493,-249.52983472226833,-146.8834471027459,0.0,4,138,955.0,53.0,193.0,11,64,5,58
883.2090930710199,178.44268454231087,1.3562236808230609e-05,-348.8581061864731,-297.7067094863168,-339.3151979370297,-223.2419174046491,0.002017498016357422,4,173,1416.0,48.0,289.0,9,57,5,52
25.656383221335,4.84338036224013,5.397965878861891e-06,0.23809514240489815,0.46853366897419757,0.3011667127453689,0.7117166938052373,0.008020401000976562,4,107,120.0,45.0,38.0,7,7,4,5
17.70092982491786,3.3244673758864494,4.890943156286253e-06,0.641324166570298,0.7695935720732643,0.6651079044176383,0.847530307123683,0.0,4,99,109.0,41.0,33.0,9,7,3,4
1708.4411327776754,348.32623597235204,1.1689684401327824e-05,-981.3928771772362,-714.5835517693318,-964.0742964066841,-574.7215925154857,0.0,4,181,3226.0,60.0,673.0,9,49,8,45
1899.2685461557737,388.4947178963098,1.1928491867111258e-05,-797.1851484973314,-644.4808537336347,-789.3412812077946,-567.2704994030632,0.0,4,216,3749.0,70.0,788.0,10,46,6,42
1233.5945444107638,249.44738924270183,8.435859621354022e-06,-270.4139404459952,-227.6129509618819,-266.202278900461,-184.5528841673656,0.010035514831542969,4,251,1939.0,72.0,396.0,9,57,5,53
107.98437386955578,21.74904212450133,4.323416434647727e-06,-1.7112697776795174,-0.9829838645113866,-1.6708327158803216,-0.6611186304276258,0.009006023406982422,4,225,236.0,75.0,75.0,8,8,5,4
1268.7723273897489,257.7377543162817,6.662065952909233e-06,-436.9512169547579,-348.11798300964364,-430.9317734274258,-284.93847522436886,0.0,4,186,1939.0,66.0,394.0,9,66,6,61
2555.3320499333677,523.6767649673477,8.593774950184375e-06,-572.4263168891532,-501.2997567374195,-566.1522517517727,-432.0363336013891,0.0,4,348,5130.0,98.0,1082.0,10,45,7,41
1017.2466719860364,209.57007081960282,4.873443446184991e-06,-190.80787144961482,-189.15106734816595,-188.3734921380291,-154.87626266640686,0.012000799179077148,4,227,1479.0,62.0,299.0,13,77,4,74
2604.9340122800295,533.1334846921548,7.36830031357971e-06,-844.051397789602,-677.362151625637,-835.6816905155961,-624.1656724638665,0.0,4,265,5087.0,82.0,1066.0,12,49,6,45
3181.748811581455,658.1225269026024,7.457364723415543e-06,-554.8938900250846,-452.4032484066015,-548.3832938540364,-417.02670201761623,0.0,4,429,6935.0,112.0,1485.0,12,40,10,37
4188.122108017706,890.4332512883826,1.0774021066968052e-05,-809.5085172274704,-720.9409864260796,-800.7498201011947,-661.1294925077316,0.011999845504760742,4,446,10747.0,130.0,2422.0,12,32,6,29
4185.155375948822,885.5666735674583,9.02051142560529e-06,-394.1002280768084,-346.43071621954226,-386.9998239119195,-333.6865110203361,0.0,4,624,10676.0,156.0,2381.0,16,32,9,29
449.62183244121076,93.9279220756775,6.104170625842079e-07,-1.2353031587790624,-1.0260644788552846,-0.44450710018815776,-0.4424099775432746,0.0,23,1304,1565.0,283.0,315.0,31,49,26,45
638.8145974284248,129.14568030551015,6.902366879901054e-07,-0.4900774257623699,-0.15780389901493042,-0.07828947014887433,-0.012507378282015535,0.012000083923339844,11,2144,2948.0,464.0,597.0,39,46,30,42
684.651736286413,143.5800340941462,7.350611504037386e-07,-0.2474488150426546,-0.06976205031372928,0.21839854210012244,0.13533119239199676,0.0,16,2639,3458.0,559.0,703.0,50,53,47,49
1265.9844684744774,263.51726478014547,1.3462265495247523e-06,-0.4306181289758153,-0.27062825401699375,-0.05049621840817031,-0.081622853965299,0.0,14,3755,6078.0,784.0,1255.0,48,48,37,44
1174.5032218694923,243.65432854390627,1.4761140475015208e-06,0.3826620319224101,0.44666685157587327,0.494074363289283,0.5017779871833695,0.008030414581298828,12,4756,7051.0,1032.0,1463.0,46,45,41,41
1770.7863243547313,365.96115260692807,2.066370982284131e-06,0.16266853418223504,0.24464224610881757,0.24540355718100793,0.2835678884054048,0.0,8,5728,9797.0,1268.0,2070.0,39,37,31,33
1780.6624924695618,374.59391932545356,2.0989454852689195e-06,0.32036508591343105,0.353635767240126,0.38694788779124745,0.3865978199913236,0.010059118270874023,9,6475,10550.0,1387.0,2238.0,37,37,37,33
2533.7523664217515,547.8659785337858,3.831740272237105e-06,0.5001459578732093,0.5036889803462068,0.5288050184548427,0.5194534116763107,0.0,8,10402,17137.0,2282.0,3818.0,33,30,28,27
2589.149409177361,578.731812560503,6.161091315676915e-06,0.7667666131327315,0.7657175904011211,0.7760664435206837,0.7710252289778325,0.0020227432250976562,8,16160,23960.0,3710.0,5642.0,29,27,25,24
152.02583387920183,30.956791123542935,1.0211238478346284e-05,-30.04965274492805,-24.004258017756836,-28.69110644347665,-16.49150131948193,0.008021354675292969,4,97,184.0,35.0,36.0,8,76,3,61
1261.336844548936,255.86499532631137,1.2043655778551406e-05,-424.012359905338,-370.9058817727916,-418.36702461078244,-313.9574707672602,0.0,4,217,2185.0,55.0,450.0,10,53,5,49
13.452462599836506,3.3942353090693835,3.442355305328598e-06,0.9250064615180403,0.8897004513746409,0.9280672677250339,0.9321472392638037,0.002016782760620117,4,168,175.0,63.0,63.0,8,6,5,4
