rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
4258.600663569839,901.888459960337,1.0601999736228636e-05,-819.196908192686,-746.7671350752086,0.01007986068725586,4,482,10258.659296441305,130.0,2292.638415798321,12,34,8,30
3989.2384033903513,843.5806443679186,9.646645756466677e-06,-755.1433088257556,-696.6679285626481,0.009896993637084961,4,456,10461.070863588562,127.0,2331.929816392618,14,34,9,31
3365.578045358708,692.419342093575,6.350285425168503e-06,-1071.4823999981677,-888.0561011726331,0.0080413818359375,4,319,7281.860239867948,94.0,1545.0454506624192,14,45,4,42
669.4402435465707,134.84770943725854,2.67666437974299e-06,-37.12280410839977,-32.45552458588404,0.0,4,396,950.5540409261193,103.0,190.97251214068388,13,78,6,74
2319.019867360685,471.30769089760065,3.837661261490086e-06,-251.44038651283483,-230.55977650832946,0.0,4,454,5049.5378360878485,104.0,1042.2795361987019,19,55,5,52
4358.910876409197,933.5902363656711,8.227333423938972e-06,-433.9780605923057,-422.8703618786666,0.0,4,701,14374.169650443644,182.0,3269.1076612890884,18,32,10,29
3445.6961496192166,711.8386120693466,4.749158477756797e-06,-866.65900546161,-802.4662770358304,0.002018451690673828,4,392,9311.285254268143,96.0,1992.1416613415577,12,43,5,40
4233.066355200046,892.6013220706235,5.957534005403989e-06,-545.597034342391,-495.0359168028821,0.0020356178283691406,4,614,13205.80241743837,148.0,2923.8960085043072,17,36,10,33
2614.104978341607,531.6799305658045,2.685839135766926e-06,-336.7899821580809,-270.79433229084225,0.002019643783569336,4,534,6351.410729340969,141.0,1318.7432877448518,16,51,5,48
301.38139611977056,62.26342444992734,5.973653914090947e-07,0.6405778135047167,0.6571597300283846,0.0020439624786376953,12,1594,1877.2144761974923,330.0,378.20865888395247,44,55,41,52
2050.4990439488874,420.97931344436427,1.9085825802675783e-06,-5.336658606987525,-4.99269082239705,0.01005697250366211,10,2421,7323.168734748332,520.0,1522.5257725437104,40,46,40,42
373.2630509899546,78.51307115016212,7.815407318319399e-07,0.8280445692107785,0.8266801601939047,0.010046958923339844,16,2659,3172.8941794275765,579.0,642.9760561796443,62,61,50,57
1851.0201118636073,381.94521316116345,1.932901708081014e-06,-0.8781242679363026,-0.8444671944412934,0.010064363479614258,9,3792,8597.957301557899,817.0,1796.673179445973,45,43,41,39
1079.4329186779305,225.7425226967123,1.836732520906579e-06,0.6113736306001776,0.6036638927250857,0.008034229278564453,9,4982,7611.266325459644,1042.0,1579.693038548984,43,44,39,41
2070.850313668042,436.53758100969685,3.1402152176742057e-06,0.3679407304409884,0.3622604815002183,0.008028030395507812,7,7599,13704.984305763057,1648.0,2955.297808903282,39,36,33,32
1381.14162547534,292.8719418162626,3.0706064421444426e-06,0.7996356361460776,0.7956044128747165,0.0,8,9234,13149.223132668243,1962.0,2821.0298743183994,38,37,37,34
2252.75946045455,480.80642890006806,4.1636560737292545e-06,0.6211027518934769,0.6247770202717886,0.0020198822021484375,7,11046,17978.891113337908,2436.0,3995.5550386970535,35,32,29,29
3315.238517038248,752.0732331443061,5.519856758250597e-06,0.47073970056290115,0.4225610235705779,0.0020275115966796875,6,13534,23507.92089896041,3085.0,5467.962679165445,30,27,27,24
3916.634391007968,976.54945854668,9.350073729796205e-06,0.6504358023762574,0.580097885316776,0.008044719696044922,5,19896,32544.881287837754,4850.0,8293.105241823216,23,20,19,18
1140.0265853798228,240.50662597911526,1.7082421038347423e-05,-546.7918419069437,-364.00401468305006,0.0,4,154,1729.3359501221703,53.0,358.2422815680402,10,49,5,45
501.14659231658646,120.01675621427768,1.1705922585088036e-05,-117.64934499636958,-118.80486225342852,0.0020248889923095703,4,131,992.3941104377631,40.0,225.3833460420651,8,45,5,45
1529.7253169886426,314.45986794590715,1.2415072352369708e-05,-686.8664445884857,-497.7433481404107,0.0,4,179,2454.3954844544032,63.0,510.01552575434994,10,52,9,48
418.2626843844247,97.61080642101253,8.472564465269374e-06,-39.07232777114668,-31.9167084834302,0.0,4,199,749.3734496794151,65.0,164.5678220041499,8,44,5,44
1137.698417243041,246.42794858774585,9.669879765896118e-06,-383.62328856549374,-278.8051516193102,0.0,4,191,1772.425497871144,63.0,362.3485245194847,8,57,5,54
1710.2326857567057,352.95839073560086,1.1051873687110656e-05,-917.8525191406322,-754.6860462223868,0.0,4,181,2691.267515635417,54.0,557.6303383313143,8,53,6,50
3500.926987766284,738.7091007078395,1.588735965818636e-05,-1251.0350654765195,-1006.0413494694816,0.008023262023925781,4,268,6066.2097296632455,77.0,1338.8854990101008,11,35,6,32
1310.1483125178634,292.8460479213836,8.001371449997705e-06,-360.4791808274953,-253.27405368476684,0.0047566890716552734,4,203,2281.784209039778,76.0,467.8423377261265,9,57,5,54
116.34441271831317,24.026567232750814,5.096984556878962e-06,-3.282951103573412,-2.3097848478044605,0.002023458480834961,4,182,190.98578293667586,60.0,56.69999999999999,7,9,4,5
129.56131396942988,27.894386456857962,4.792186722411869e-06,-3.3699425507692666,-2.1085188042617484,0.0,4,173,195.72891525148242,65.0,58.0,11,10,4,4
3465.1205844151914,748.984010028859,1.009282138192244e-05,-1346.8343541593063,-958.7126685397777,0.0020186901092529297,4,277,5600.008958429744,93.0,1194.5133337264165,9,42,6,38
3504.451670742014,727.9211282981839,9.880921827753569e-06,-2034.4921443636135,-1549.721528991011,0.0,4,228,6103.553204560478,67.0,1309.5395934555581,12,43,8,40
2624.782033250071,536.1969441742463,7.105217588014185e-06,-1046.1718411992179,-867.1929981148597,0.0,4,252,4420.861951749072,78.0,920.7300059044633,12,51,5,47
1332.3238828092842,270.9549469666862,4.551713888617883e-06,-301.28355398928977,-244.37594288350022,0.0020360946655273438,4,266,1947.2304103941606,84.0,394.98756900547505,9,65,4,61
230.40794672709293,48.267567251055276,3.5199260604620777e-06,-8.898497004267124,-7.539222005957063,0.00803995132446289,4,240,291.7437537157571,82.0,72.0,7,54,6,5
3421.4470920133767,704.5540531050427,7.955817579863368e-06,-949.8194045363654,-709.5312449699745,0.0,4,352,6518.184923997419,104.0,1387.6897338507497,10,42,5,38
3540.126446182825,735.6196577207207,8.455581511214027e-06,-1236.7282500986398,-968.1324794841729,0.002023935317993164,4,336,7802.0436022427,97.0,1687.0943565537436,10,39,9,36
3146.332554059293,649.5372820146066,5.4604646882740265e-06,-804.9638621250228,-686.2500215596933,0.010038614273071289,4,366,8394.664933786598,104.0,1791.6189106771617,15,43,9,40
1399.3459951786315,281.554684664967,2.3749396995117197e-06,-184.8326408423532,-165.39883178778447,0.008024215698242188,4,323,2490.258969017577,88.0,504.96862463180014,15,73,4,69
819.7579267054606,164.6762073770708,2.2612745571152704e-06,-41.917924579632285,-37.5893040888626,0.008054256439208984,4,403,1285.8355488681366,124.0,258.7288130908141,14,76,4,72
3606.4943994853697,754.0532131159684,4.40318441165402e-06,-148.45213736524607,-146.67586381728577,0.0,4,998,11151.722855414424,218.0,2413.1814954966176,40,38,23,35
3407.501288052064,707.3450228727745,3.813143961167217e-06,-193.95189729651779,-187.85981884037093,0.0,4,883,10004.008351066012,194.0,2140.0518215409384,52,42,44,39
327.0417134583912,65.52290538452856,6.143496988980706e-07,0.293030444872207,0.39038396706960465,0.0,23,1370,1721.4990136355325,288.0,346.6946925748214,47,64,51,60
2220.3405772461597,463.2327061082484,2.6181471779956003e-06,-0.9064009302706926,-0.9034992794597003,0.0020325183868408203,8,4549,10726.530998027949,972.0,2280.6360584125914,44,39,38,35
781.0225870876616,155.42853591403426,1.6678642736803297e-06,0.8016763928920192,0.8238211806922179,0.01006937026977539,9,4971,6834.778321135245,1106.0,1412.3379291753727,45,46,38,42
1543.1284073351212,330.71558915730554,3.0924790013318772e-06,0.738364209873358,0.727977013947668,0.008023500442504883,8,8900,13265.15534377555,1872.0,2853.1669952006832,37,36,34,33
2082.8626580422924,439.91543718118265,3.606430626802852e-06,0.658365830605717,0.6678381719599622,0.007983922958374023,7,10364,16330.59690274595,2296.0,3590.3836182410414,35,33,32,30
2643.62652151637,610.0171458701043,6.035360274320746e-06,0.7588241201728712,0.7348216793687015,0.0,6,16200,24632.654383056903,3718.0,5796.614461047782,28,26,23,23
2757.264745962012,647.5529045895898,1.211981381331654e-05,0.7531503141953154,0.7195804658847449,0.0020189285278320312,5,17637,27582.981468510785,4181.0,6684.820453750566,25,23,22,21
1785.6010402701763,421.7903762596194,1.470316354020061e-05,-1080.2259555452267,-831.9834011106192,0.008025884628295898,4,160,3364.5040449817993,50.0,712.0759756734597,12,45,6,42
163.24176204790518,36.59552404546075,6.835751991611049e-06,-10.830362850852717,-8.637272431569448,0.0,4,135,243.56708204941387,41.0,50.492162890907736,10,42,6,42
588.3828428384521,130.55986814207546,9.291198165840712e-06,-158.06673146992324,-135.26087435069311,0.00804281234741211,4,139,1040.4047302539977,46.0,218.0536830869513,8,62,4,62
2793.792463328167,581.0418695811532,1.3941024080946644e-05,-847.5191114194349,-690.5107831386593,0.0,4,279,4733.293479912475,68.0,1016.9351272121917,13,39,6,36
40.27097259891761,8.403173147356126,3.208693255611229e-06,0.3151768948635896,0.43001117172518843,0.010068416595458984,4,160,164.97165156163035,63.0,49.19999999999999,6,7,4,5
65.45305779086259,13.537179224294317,5.4592915770702095e-06,-0.2494799569836048,0.050415026765805226,0.0,4,174,191.78226015793643,65.0,58.80000000000001,8,7,4,5
397.80368962831096,84.25424191691067,5.105040148940819e-06,-36.733260770101225,-27.902544940688138,0.0020236968994140625,4,218,555.270982083066,72.0,111.52279279705431,9,79,5,75
101.48443855612432,22.054048301911923,4.050437298799107e-06,-4.6108437044681905,-2.8985116531669166,0.00803685188293457,4,140,145.724446928403,54.0,54.0,9,10,5,4
2184.7389180191476,445.2770640766369,8.895155356994746e-06,-1214.2302201068335,-840.2016418733066,0.0,4,218,3949.7583008774254,73.0,823.1491826130045,8,51,6,47
2093.2377987094783,436.6741052661028,6.546086683109298e-06,-451.18601885259903,-363.13648238436804,0.0020182132720947266,4,293,3209.998421754835,80.0,661.0464346601466,13,54,5,51
3090.176103213941,648.8652470618068,1.2072266215556703e-05,-2721.550726293987,-2364.354630514164,0.010061979293823242,4,213,8253.074916400463,59.0,1825.9290778779005,10,38,7,35
2856.5949487875187,591.0998994377306,9.286577911328903e-06,-806.4024042177009,-640.4167309341402,0.0,4,343,6547.1364825660185,114.0,1403.7630265707621,13,40,6,37
3234.2822577823604,667.2061904473235,8.102256168370184e-06,-914.3342507774942,-727.5411182429273,0.0,4,316,6651.499856294987,109.0,1421.2229305210694,11,41,6,38
2761.554973528907,568.0678807658447,6.451712945690457e-06,-430.13773829313385,-358.97849044185716,0.0020189285278320312,4,472,7068.289417318918,137.0,1496.9861524787875,13,42,8,39
3234.704223637838,674.9456765402689,7.2095067996835555e-06,-276.45367820465486,-256.0055210092074,0.010048866271972656,4,657,9342.376840936677,160.0,2027.6671580594011,16,37,11,34
2626.8013501860023,538.2350071800959,4.558566048311816e-06,-336.07203549841677,-291.260232759731,0.01005244255065918,4,495,6528.079560285936,138.0,1371.7214179316352,11,45,5,41
2292.6916248001453,466.2602182845721,2.4434579012425145e-06,-762.239418265881,-530.5914699589546,0.009044170379638672,4,409,5386.889561632954,110.0,1111.8220552353796,18,56,4,52
4543.099033811888,968.469686525188,6.527600768735675e-06,-1093.6229275661435,-985.4706575171541,0.00802159309387207,4,724,15041.99319332584,167.0,3402.622333175439,67,34,53,31
425.4989496246848,88.676613011238,9.325231470460998e-07,0.7586983210050119,0.7563140844049221,0.00803685188293457,13,2649,3051.2173518659747,539.0,618.5215710362627,51,56,47,52
1334.969267339231,273.5650831122561,1.8278001081745649e-06,-0.6817823563408196,-0.6183478557998356,0.0,9,2933,6018.088572196833,603.0,1240.6899849120337,49,45,37,42
1734.770957054289,361.19485221033545,2.5077156471938624e-06,-0.12106534145773451,-0.1306615157254052,0.0,8,4657,9312.631035425036,973.0,1958.6600302705592,44,40,34,36
2096.992840240791,448.0206449386336,4.545667070494462e-06,0.45127441523593215,0.4315211336440198,0.0,7,8560,15075.495166136843,1859.0,3297.1792387556816,37,33,32,30
2728.1144808969325,594.5562480250852,4.861851635018129e-06,0.2639021336379973,0.23060592408568759,0.002041339874267578,7,9470,17688.036544296097,2065.0,3952.86098823696,36,31,31,28
2452.1793939977993,541.2020241426088,4.553398054528296e-06,0.5599352157482367,0.5255300395757685,0.0020265579223632812,7,11003,18329.23272087116,2378.0,4106.15486880418,33,31,32,28
2489.8768083772284,543.9418633286227,4.690703784273982e-06,0.6213439456790553,0.608533893008584,0.010061264038085938,6,11944,19465.174787680342,2685.0,4396.003354733095,31,29,27,26
3069.2298908672997,699.4597156592598,8.227787595915146e-06,0.5417118389272637,0.4935282402272607,0.008028030395507812,6,13926,23935.71143162992,3125.0,5634.203430652702,29,26,26,23
4129.863757200316,1098.569961675155,1.2421984436885835e-05,0.6940304484445344,0.5931632623993492,0.0,4,22816,36511.858582747445,5652.0,9857.04075982393,21,18,17,16
53.45289293079357,12.188144261644146,7.3980945842207726e-06,-1.2447460799801884,-0.604376535519336,0.0020329952239990234,4,107,108.16557805983031,36.0,36.0,9,8,5,4
73.59370451070374,16.960272309211582,6.116506397368142e-06,-1.1656975117270152,-1.2413793232957677,0.0,4,153,144.0464574838549,48.0,41.69999999999999,10,8,4,5
129.68867692451556,29.002540059276704,6.338596879777132e-06,-3.309477915246074,-2.812257800014154,0.0020363330841064453,4,174,185.1968720614567,53.0,54.599999999999994,9,19,6,5
14.407686971816604,3.740268830274356,2.326743196674958e-06,0.8981943871123691,0.9049392944296322,0.0,4,138,144.3394051945237,52.0,48.3,8,7,6,5
1270.1039214068276,293.23187336998416,1.0376000546194006e-05,-570.1945424608996,-566.0333128466791,0.0020513534545898438,4,160,2433.052900976448,44.0,510.04035860622,10,53,7,52
161.0013795030796,34.36728451580934,5.831940741909107e-06,-9.518356449749483,-7.069135379462624,0.0,4,151,197.96165366631718,59.0,51.900000000000006,10,46,4,5
1451.0911698451562,298.16729588467285,8.862658075795128e-06,-300.44970361032597,-226.35998255177103,0.0020270347595214844,4,250,2166.480714081751,83.0,443.74288383914177,14,55,6,51
2066.9379377380387,435.0001724592287,9.020428933887471e-06,-1579.8201256252953,-1156.238000772626,0.009156227111816406,4,160,3331.8363051027454,48.0,691.9646126621319,11,56,6,52
1845.056030218601,388.1870595887273,7.186915832551726e-06,-680.7433801405911,-531.147355598784,0.0,4,224,2889.6927168447355,65.0,595.170801998772,12,58,8,54
2509.516752271886,517.4998146753782,9.924587413117128e-06,-859.8217365915797,-576.7122991074708,0.010070562362670898,4,281,5854.294701563,96.0,1249.0481079988822,11,42,6,38
2348.963713519421,480.91684685610284,7.359392569863381e-06,-405.43805857645293,-341.9391647002654,0.010064840316772461,4,379,4786.309490909333,111.0,1002.4899410450594,10,45,6,42
2852.5986124608135,583.8903994413749,7.1719199349885675e-06,-663.071702978124,-551.6413147484494,0.0,4,355,5224.573041166905,100.0,1096.2214681063942,11,46,7,43
1345.7487670736343,271.6105208868961,3.5874168165469632e-06,-140.5220205991007,-131.00331765798236,0.0,4,374,2142.1051871929167,112.0,434.49512553388763,12,66,5,62
1862.6514966995594,378.04218296229635,3.297520051633065e-06,-204.76679815634793,-188.99224700054918,0.0020368099212646484,4,424,3977.5324813789625,114.0,816.2516030656102,13,56,7,52
959.2812818063209,193.40046701165747,1.240310439862198e-06,-47.20193812454254,-34.16933616164394,0.010071754455566406,4,573,2017.91081023472,168.0,407.55373101022474,35,66,5,62
360.95310705806423,74.15616818056016,7.564621837844077e-07,-0.24762795616314692,-0.33980872278985075,0.010062217712402344,19,1030,1219.804387520246,230.0,245.21566241548192,23,49,18,45
208.98161160661803,45.12898346253521,6.158332227891219e-07,0.8294426378124896,0.818741746435866,0.008021354675292969,11,1544,1625.6627924579134,343.0,327.3180891041743,39,46,31,42
643.0633630710635,132.113556640713,9.58116683347974e-07,-3.945870380607823,-3.9027870747357563,0.0,59,1122,1667.8445286316692,229.0,336.1484285396766,76,98,72,95
563.9557910397057,117.6063924718799,9.049517278846601e-07,-0.0110303927018216,0.022174050637896237,0.0,15,1698,2619.934821069401,371.0,530.3091438056376,46,58,39,55
673.570110175313,136.50474640207227,1.053053890911921e-06,0.08416090974371448,0.17028311353273828,0.0020248889923095703,10,2041,3264.559140562942,430.0,662.9247708110083,46,52,42,48
643.3201715630191,134.69733936555903,1.161352545457978e-06,0.5418671309029439,0.5294132123564037,0.0,13,2755,3990.4146453521917,598.0,813.4119565370111,49,54,48,50
1640.2358586416744,339.49191433120706,2.2137373739311353e-06,-0.8325249078992039,-0.808468535917833,0.0020198822021484375,9,3493,7585.169617865142,736.0,1581.9722989883448,39,42,39,39
1171.6789305194961,242.74914355459828,1.976619302855329e-06,0.2093097576003652,0.20811069953016592,0.0020241737365722656,9,3758,6488.5860494333365,787.0,1342.8421186604164,44,44,40,41
1939.9549667297388,407.4610072531815,3.404777154624831e-06,0.31634261360912797,0.3199728889233525,0.00853872299194336,7,6672,12264.705515319305,1440.0,2634.9328377099882,36,35,32,32
1334.706991502196,280.30528447897524,3.6805906764869334e-06,0.8075787791548562,0.8089839496646827,0.010042190551757812,10,9113,13194.022798196875,1963.0,2844.0009155735115,39,39,35,35
2610.833537461772,577.1687165671734,6.355752731456039e-06,0.4885015895165171,0.4489851375580034,0.008034944534301758,6,10835,18539.164770104228,2362.0,4174.387587066307,31,28,26,25
2752.093331872617,632.3479107075818,6.891212261037324e-06,0.7646140913603217,0.7506584106059587,0.0010149478912353516,5,17378,26470.463475717683,4096.0,6351.282888805017,26,24,23,21
3602.258354693267,913.5583786466299,1.0033026314122573e-05,0.7449215951515641,0.6883441184718792,0.0,5,21640,33066.54483334848,5238.0,8488.506360406669,22,20,19,18
3383.765167833913,891.941260227919,1.1689752612177802e-05,0.8087266851120375,0.7534153583299079,0.010063409805297852,5,23936,35239.091223098636,5921.0,9401.200952051931,22,20,17,17
52.73824078914627,12.059385167487475,7.378754370154499e-06,-1.5053938552575357,-0.9899850728918174,0.0,4,96,99.23147755566154,33.0,31.799999999999997,10,9,3,5
550.2281605853042,122.12396386079536,1.1533550132196968e-05,-138.18803920354736,-94.8306916237603,0.0020177364349365234,4,138,939.3383121571588,53.0,193.84267009593896,11,59,5,59
779.7344407566555,176.65398656646215,1.2573099059194381e-05,-192.75350807272906,-182.51444263348301,0.0,4,173,1391.9909860480807,48.0,289.967640686045,9,53,5,53
39.435834270732045,8.109377741149663,4.834925668837116e-06,-0.04314211421842251,0.31919973765006127,0.0016906261444091797,4,107,120.81414479819087,45.0,38.69999999999999,7,7,4,5
25.38416706326008,5.298301091682554,3.942018130351472e-06,0.485313302014469,0.669810198815211,0.0,4,99,109.39340179873304,41.0,33.0,9,7,3,4
1992.0540445316813,409.3794312760629,1.1244706077405985e-05,-1119.7283090543826,-775.7643556044374,0.0,4,181,3226.0736107693947,60.0,673.9815086773447,9,49,8,45
2360.0386071381827,495.64341845655946,1.1051261999048614e-05,-990.8057799005653,-752.8204295595071,0.008048295974731445,4,216,3749.3067175584574,70.0,788.6297659885818,10,46,6,42
1253.6093743529962,270.86069078529096,7.662970200571592e-06,-221.37294373874002,-193.81937670810126,0.0,4,251,1939.5551521462626,72.0,396.073610106336,9,57,5,54
115.03845684085147,23.700590444207617,4.124764938688121e-06,-1.754401854977964,-1.0354464334005917,0.010085105895996094,4,225,236.44034458860833,75.0,75.0,8,9,5,4
1295.5440151487505,267.0714768316746,6.454468524252862e-06,-433.4239331130932,-345.7273838488205,0.00803685188293457,4,186,1939.9743958840959,66.0,394.9881739080665,9,66,6,63
2816.1005734311057,577.6104739766905,8.269761149890518e-06,-647.8002218368283,-546.4670798271334,0.0,4,348,5130.988696739774,98.0,1082.0442262275765,10,45,7,41
852.1828212675659,185.40641721619033,4.329678775665165e-06,-124.94083213303944,-128.48396449653129,0.0020294189453125,4,227,1467.9879597335748,62.0,299.0591528228248,13,74,4,74
2350.0681564865317,481.2517515857359,7.524774862271446e-06,-751.8609829948615,-628.2126131114783,0.010073423385620117,4,265,5087.7413897464185,82.0,1066.809383317228,12,49,6,45
3042.6519368900836,629.5979893137678,7.651628787623813e-06,-520.3463903320326,-432.4460512583857,0.0,4,429,6935.633515543545,112.0,1485.5525028516495,12,40,10,37
4004.868467626982,851.6890481593932,1.093915915545931e-05,-765.2597514313095,-693.6240321577341,0.0,4,446,10747.660004924044,130.0,2422.3427423993,12,32,6,29
3682.729898382076,779.4578607607499,9.220291733571553e-06,-323.0543435755986,-298.45876972179286,0.0020318031311035156,4,624,10676.271907716693,156.0,2381.2372310103883,16,32,9,29
521.6328921010079,106.59390932407811,9.243389813136725e-07,-0.49360592329912745,-0.4367559884805907,0.010073184967041016,13,1304,1887.0024552339416,283.0,380.6466824470074,31,51,26,48
1295.9941065388348,263.4667392412581,1.6641683016620458e-06,-2.009733153510617,-1.7796055652396099,0.01009225845336914,8,2144,4982.571586477562,464.0,1023.4394754374316,39,44,30,41
249.65221604396265,56.6270945605558,7.787593720182352e-07,0.9202685453441398,0.9059391185883329,0.010099411010742188,11,2639,2542.9487890402693,559.0,514.2993491725242,50,53,47,49
1154.3398101006755,239.42853949154173,1.8475740782103186e-06,0.24292568376673485,0.2378925389484835,0.008058547973632812,11,3755,6549.465847652933,784.0,1357.091587093545,48,47,37,43
1081.4279853328078,223.84137398178856,2.2737311656362833e-06,0.5839957111927383,0.589807266909818,0.00802469253540039,10,4756,7534.0066751849,1032.0,1568.4072780871602,46,44,41,40
2580.5631956901884,549.378823775898,4.2483614026530855e-06,-0.6368914351586801,-0.680234413460548,0.0,7,5728,13561.290155778284,1268.0,2957.514266276323,39,33,31,29
1701.5619304125298,359.85523838083367,3.3591625532611224e-06,0.4025870424054365,0.3845747713456805,0.0,7,6475,11457.92037669077,1387.0,2450.3541391105973,37,36,37,32
3042.662772623216,673.912437928079,6.719855569969959e-06,0.24612668702628082,0.1896623789425348,0.0,7,10402,19459.047790487395,2282.0,4434.507872240189,33,29,28,26
2456.248292125552,547.1131907988552,6.137355337168907e-06,0.7860949772152703,0.785226244566512,0.010057926177978516,7,16160,23758.829103690852,3710.0,5577.491142054474,29,27,25,24
104.54468721583976,23.737148822933396,9.20400934054462e-06,-8.826315511757409,-6.430365536489278,0.0,4,97,155.27263744732576,35.0,34.0,8,41,3,4
1213.5029949447958,276.7327997921286,1.1002114616678857e-05,-307.25533282615913,-280.5910682178985,0.0,4,217,2181.7468672529794,55.0,450.84628758838903,10,52,5,49
19.328066830610968,5.34063224154973,2.9254038619010714e-06,0.8895522670625718,0.8436719874085666,0.0,4,168,175.35,63.0,63.0,8,6,5,4
2927.3002223061285,612.8384760525795,1.2543644057387582e-05,-1188.6799211890564,-844.8930391423288,0.0,4,267,4799.992877837288,78.0,1027.2885940982642,10,41,7,37
1593.8945731150154,360.72756264320964,8.87854552830334e-06,-547.1332216947629,-500.2655516541494,0.008039236068725586,4,196,2842.7669367355916,63.0,587.4954385383303,9,54,4,50
1403.1973578108066,289.38302631328645,8.370259760389245e-06,-303.3537992675345,-256.0579544372701,0.0,4,239,2084.9945098947155,66.0,425.98797350914856,11,59,7,55
678.0337699861814,150.52435263277127,6.013176078068703e-06,-166.2983653137833,-129.6202771970731,0.002029895782470703,4,155,1225.9260532908795,55.0,258.63481741629425,9,64,5,64
1185.980721219132,245.16785445124685,5.888009990018436e-06,-174.22201944183448,-139.63656513080633,0.008030891418457031,4,283,1678.8152124214441,85.0,340.5895556816213,8,62,5,58
2937.4179958995915,607.7479380848671,1.1446704609839108e-05,-1120.9537154785005,-910.7607359034971,0.0,4,273,5970.855346072343,83.0,1281.832372802156,10,41,6,37
2332.602710112217,476.3535605838894,7.532661748028139e-06,-331.69241103861975,-269.77355499403205,0.0059909820556640625,4,389,3889.4440519326604,108.0,808.2471429195184,12,46,7,43
1587.1778238608824,322.6497865488436,5.237787325608004e-06,-146.58314562954084,-117.62164716578582,0.0050008296966552734,4,412,2432.629582918074,119.0,496.10718265175433,11,55,5,51
3049.238766625017,626.5201976158446,7.900246204793783e-06,-548.1798102986048,-476.9069660966631,0.00299835205078125,4,379,5705.855243555799,103.0,1207.2736979996653,15,43,8,40
2870.6081839101266,590.4849244091137,7.1619144747532255e-06,-330.74242131004854,-266.12441171057844,0.0,4,503,6177.058093108024,149.0,1307.9126626728066,12,41,7,38
1877.7815092178807,381.3192515494743,5.934875368997111e-06,-267.94861577585556,-243.94048765606337,0.0,4,365,3995.267261826284,103.0,824.0491261609409,13,54,5,50
882.2838902639945,177.5970850121681,3.296331032465281e-06,-75.11934481111305,-63.186703533076724,0.0020303726196289062,4,337,1411.9234112893214,91.0,284.7183004768301,14,75,9,71
3000.1279411872433,625.0343946023174,6.534634132472549e-06,-340.80652181820716,-322.8596754151844,0.010064363479614258,4,558,8529.788467807799,144.0,1841.5702557694267,11,38,11,35
1634.7657493595184,330.9592919157625,3.214257988393914e-06,-222.60751878540194,-186.83153476926645,0.010088443756103516,4,378,3373.0649537707936,109.0,689.5847117438962,12,61,10,57
3220.9804315780398,673.9340078131431,6.296478188615684e-06,-422.1549230623234,-373.06243756045217,0.009057760238647461,4,545,9469.073207394129,131.0,2059.130572164121,17,38,8,34
3691.3801273621443,785.7767739341823,8.053622129700989e-06,-234.60937564357096,-221.10447180497886,0.010069131851196289,4,776,12157.676160307503,186.0,2729.2447166531692,20,31,9,28
2586.550225692553,534.9921619471489,3.7826893793950294e-06,-92.14503013214454,-86.6142235975384,0.008040666580200195,4,864,7325.182298565556,200.0,1542.313248858005,23,41,5,38
70.29421278568896,17.52132951750947,6.064085241948438e-07,0.9435926921651207,0.9100439851946681,0.008028030395507812,36,1007,1007.0,221.0,191.54999999999654,37,36,40,38
