rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
6649.381861997901,1820.9033289368585,2.5154643244905135e-05,-3.439906556647074,-6.610899414377542,-2.92931766501912,-5.565981026567499,0.0,25,8560,30934.0,1859.0,9135.0,37,33,32,31
6957.684168398238,1940.0469099536003,2.7621778744585122e-05,-3.0384023019653386,-5.898118171256515,-2.663565330044295,-5.204285490773235,0.0,22,9470,33444.0,2065.0,10065.0,36,29,31,27
7004.580271851421,1988.017513230553,2.8076716866523886e-05,-2.033793233552573,-4.363785623838795,-1.7786506290607988,-3.9304726447482388,0.0,21,11003,35113.0,2378.0,10774.0,33,28,32,26
7344.82309803738,2127.6326590150184,3.763314016777086e-05,-1.8364849099425222,-4.1462965359529536,-1.6625370819218759,-3.8391665697536546,0.0,18,11944,37684.0,2685.0,12187.0,31,24,27,23
7335.735579210529,2210.663359287261,4.2596529350389846e-05,-1.1966865441737524,-3.21007470749824,-1.0874959555559278,-3.0028313246901206,0.0,16,13926,39912.0,3125.0,13684.0,29,22,26,20
7326.858383903553,2224.817942614132,8.36572673649006e-05,0.020543994655114806,-0.7400709510916894,0.04234087006919918,-0.7007663462435931,0.0,10,22816,48628.0,5652.0,17106.0,21,15,17,12
3024.276654218327,761.1419531970805,0.00012136642956911058,-4930.4859770463,-7484.420039367652,-4765.341448321066,-5227.973814871678,0.0,4,153,11166.0,48.0,3600.0,10,16,4,14
3297.4147765080047,840.1664455630206,0.00013173485943942435,-3634.3644136235266,-5169.112338547908,-3551.004435808674,-4066.142275817697,0.0,4,174,12348.0,53.0,4110.0,9,15,6,13
3445.042956009402,870.9735752306151,0.0001238399679208803,-9126.802317933932,-10464.274081303636,-8707.574403600836,-7227.478820814412,0.0,4,138,12654.0,52.0,4168.0,8,15,6,14
2370.7904294594805,584.3431854084835,0.00012080042779441192,-6900.969977429977,-7863.730253621378,-6675.592016531176,-5763.091220012272,0.0,4,107,8462.0,36.0,2594.0,9,18,5,16
3780.119267573886,954.296097480581,0.00010471988509496273,-6584.386069147196,-9345.351232766874,-6450.796753578882,-7344.337316923986,0.0,4,160,14007.0,44.0,4584.0,10,16,7,14
3946.5097132360725,998.7862373484462,0.00011300534841300043,-7938.479125398942,-9519.548580612493,-7711.901766793783,-6781.737526949039,0.0,4,151,14630.0,59.0,4757.0,10,15,4,14
4210.636136866178,1088.7152501151681,0.00012840032327477178,-2864.613225464206,-3596.062828300924,-2829.8922349014656,-3089.3056496739396,0.0,4,250,15986.0,83.0,5544.0,14,14,6,13
4530.921048979261,1144.0149010174648,9.042613695324623e-05,-8804.679523809438,-10255.143872779729,-8750.434171954455,-9543.358021877846,0.0,4,160,16719.0,48.0,5444.0,11,16,6,15
4810.407389192728,1233.7233913037396,0.00010079330378134941,-5131.5377706295985,-6503.300678973161,-5084.9630339370715,-5779.428028217154,0.0,4,224,18066.0,65.0,6044.0,12,15,8,13
5447.389075473068,1388.2059090183031,0.0001200246487422037,-3682.8654365743064,-3646.2925553969476,-3651.9280546658074,-3407.6252618379112,0.0,4,281,20670.0,96.0,6946.0,11,14,6,12
5713.635604666845,1466.2900108209608,0.00012250871697207702,-2333.4478346261185,-3040.8640302613476,-2304.7501511235796,-2708.4431953271705,0.0,4,379,21859.0,111.0,8206.0,10,13,6,12
5973.786540831256,1593.260418267104,0.00011494666367852247,-3060.4519829184114,-4447.705329861785,-3022.599574882827,-3750.792976568033,0.0,4,355,22715.0,100.0,8918.0,11,13,7,12
6621.673115925209,1702.478900383203,0.00010738321906056549,-3184.957001603757,-4698.556115261698,-3135.88173316556,-3898.8927370674783,0.0,4,374,25270.0,112.0,9588.0,12,13,5,12
7680.209413513193,1922.0577216662007,0.00010766669557823116,-3726.1962009562876,-4715.009747081194,-3583.335105370208,-4224.5192370999575,0.0,4,424,29455.0,114.0,10424.0,13,13,7,12
8841.462251210674,2192.033556901749,0.00011803502431769702,-11579.17069443913,-8178.038401951606,-7215.961111511655,-6935.67839920215,0.0,4,573,33893.0,168.0,13256.0,35,12,5,11
8335.76148728577,2298.311361539888,0.00012552750728713434,-1197.8590267423099,-1665.1924723174486,-974.6882835970312,-1530.93950118537,0.0,4,1030,32807.0,230.0,14557.0,23,12,18,10
9293.691361056883,2401.0286098705,0.00013411919020047894,-802.6171827548044,-1111.0900118190382,-593.8135827205208,-949.5571297484674,0.0,4,1544,36611.0,343.0,16043.0,39,12,31,10
9124.19829583217,2355.53728389795,8.628109371957074e-05,-1516.4181149354072,-3579.375427552655,-1095.4743546245786,-2641.0023832818115,0.0,4,1122,34743.0,229.0,13808.0,76,13,72,12
9155.626073736483,2432.4193974312902,0.00011914291644043167,-702.5982263808887,-1200.2464121207506,-486.5279400310881,-943.5570797834616,0.0,4,1698,35818.0,371.0,13753.0,46,12,39,10
9617.29279681051,2506.4912643640578,0.00012531269706173685,-396.47463834116365,-587.6236757137746,-306.6897483108623,-501.4112379938413,0.0,4,2041,37809.0,430.0,16591.0,46,12,42,10
9781.2523178911,2617.1401674824374,0.00012774131117485111,-193.92312468844725,-344.90569562191325,-158.86740264589085,-298.94225214420675,0.0,4,2755,38111.0,598.0,17167.0,49,12,48,10
10313.318488730967,2609.382246496924,0.0001268442756585439,-104.24188162319219,-147.53713579976701,-91.91183633223702,-136.543811347681,0.0,4,3493,40644.0,736.0,17489.0,39,12,39,10
10259.55477327517,2663.3559011611646,0.0001250177120519898,-84.27365851247802,-129.68402083914256,-75.04197052632236,-120.06435131161906,0.0,4,3758,40431.0,787.0,17847.0,44,12,40,10
6364.61880185748,1698.3069116614886,2.5123592623107176e-05,-5.657208718981321,-10.431225085534532,-4.443396151097697,-7.631653771349628,0.0,29,6672,27382.0,1440.0,7877.0,36,37,32,35
6392.524447004919,1716.1877932401997,2.018542461694258e-05,-2.5583898170224066,-4.6488988436738685,-2.0557295546678587,-3.8786245158579176,0.0,28,9113,29766.0,1963.0,8392.0,39,36,35,34
7044.22058967842,2048.334339872579,3.959508707189315e-05,-2.19031492711803,-4.994721098307631,-1.9778917276047099,-4.539549008242585,0.0,19,10835,35933.0,2362.0,11587.0,31,25,26,23
7647.75352711463,2426.278129814962,5.904486182519311e-05,-0.6546798652671248,-2.3225151300679627,-0.5950364507721635,-2.239531091350118,0.0,13,17378,42839.0,4096.0,16913.0,26,19,23,17
7673.085368182458,2237.4429928084014,7.492786729123145e-05,-0.17496147428276165,-0.9520321677566077,-0.14449487335970135,-0.9056117200456533,0.0,11,21640,48406.0,5238.0,17685.0,22,16,19,15
6663.405245118607,2056.2310236138132,5.910309064201811e-05,0.24368993797061655,-0.3651781045972029,0.26291219591015225,-0.33655755443009916,0.0,11,23936,47096.0,5921.0,17826.0,22,16,17,15
2559.556577807961,644.978019651316,0.00015183553093404934,-8464.932233624566,-10947.405606387718,-8243.27554043246,-8064.141650039177,0.0,4,96,9439.0,33.0,3006.0,10,16,3,14
2659.211789938891,668.8652937998802,0.00013765482645340362,-4221.8562201413315,-4265.854268860602,-4167.4022137405,-3794.1315527867973,0.0,4,138,9824.0,53.0,3208.0,11,16,5,14
2791.8112848113497,705.6331598288165,0.00013967692193326506,-3494.7228581523214,-4669.952426418569,-3399.371737480991,-3505.527623725769,0.0,4,173,10309.0,48.0,3367.0,9,15,5,14
2928.573897465568,736.6514115124828,0.0001328310577592546,-9926.096623529882,-12293.267385147892,-9104.317412220074,-6667.780018843385,0.000997781753540039,4,107,10791.0,45.0,3518.0,7,16,4,14
3049.9942844891802,766.913110299987,0.00012766756446895694,-10647.979879585311,-12260.476332987235,-9941.847706207931,-8112.938259115127,0.0010001659393310547,4,99,11253.0,41.0,3624.0,9,16,3,14
3973.6638084392594,1010.2839895709193,0.00012565279554922887,-5313.561151936723,-6018.700954292269,-5219.870879227988,-4842.140694476572,0.0019986629486083984,4,181,14909.0,60.0,4907.0,9,15,8,13
4071.166361335123,1040.8523550436921,0.00011921441732517903,-3666.4870567885155,-4632.310298197932,-3630.4461935706263,-4078.088545874704,0.0009996891021728516,4,216,15324.0,70.0,5105.0,10,15,6,13
4291.354960363141,1086.258012053306,0.00013958000362916442,-3283.5520444528643,-4334.197517477164,-3232.5840598416235,-3517.6475631348435,0.0010004043579101562,4,251,16242.0,72.0,5221.0,9,14,5,12
4462.923134701067,1154.613968678132,0.000118325636185263,-4630.159282209964,-5587.722246886804,-4561.08814969547,-4680.596663862166,0.0009999275207519531,4,225,16799.0,75.0,5823.0,8,14,5,13
4846.127643326852,1240.4290714305273,0.00010548784230428809,-6388.222900315556,-8085.489214368523,-6300.405890239844,-6622.085914800812,0.0020024776458740234,4,186,18248.0,66.0,6050.0,9,15,6,13
5503.3248075595175,1436.1714331571516,0.00011950692926792946,-2658.703519260469,-3776.886668256618,-2629.602739204736,-3255.9440252359577,0.002000093460083008,4,348,20852.0,98.0,7642.0,10,14,7,12
5663.461557431108,1468.838546976261,8.78652063037272e-05,-5944.354900071724,-9339.892408298256,-5868.8978874924915,-7656.192877642758,0.0009984970092773438,4,227,21355.0,62.0,7339.0,13,15,4,13
5886.282140494117,1492.8796069453604,9.249739161200757e-05,-4313.91079269383,-5318.113525389676,-4271.174291289584,-4900.993980712253,0.0009999275207519531,4,265,22185.0,82.0,7265.0,12,15,6,13
6213.290882756899,1598.4590431099573,0.0001150477591145441,-2118.8419961785307,-2673.6942256001485,-2094.0145328241047,-2465.0026366430257,0.0009982585906982422,4,429,23818.0,112.0,9067.0,12,13,10,12
6581.919075676182,1652.7358978120692,0.00011959137712511999,-2000.8152293514393,-2486.1723445650373,-1979.1827690823825,-2280.1146523743378,0.0009992122650146484,4,446,25294.0,130.0,8787.0,12,13,6,12
6827.340446536753,1796.2375173539829,0.00012343204761454155,-1050.4466156554745,-1428.3981279227173,-1031.5509142652259,-1375.9659674855927,0.0009968280792236328,4,624,26384.0,156.0,10844.0,16,13,9,11
8768.727114486648,2183.551493553564,0.00011767153762329505,-888.2466714231709,-1107.4552567000324,-683.9809855502596,-970.8666345172807,0.0009999275207519531,4,1304,34434.0,283.0,13029.0,31,12,26,11
9655.313945461156,2404.5257610216336,0.00013681458472521605,-329.72547910749836,-428.5807253153762,-264.7049997685741,-377.5981808486564,0.0009982585906982422,4,2144,38163.0,464.0,16053.0,39,12,30,10
9725.032099347196,2531.597902017617,0.00012958176299437572,-219.59242214347708,-351.82029948862674,-179.22704703138854,-306.2154758229737,0.001001119613647461,4,2639,38027.0,559.0,16807.0,50,12,47,10
9908.629179070802,2522.8998258452516,0.00011059362637748882,-80.32954697221993,-119.58961758195413,-70.8352605318796,-109.67015096443835,0.0009987354278564453,4,3755,38605.0,784.0,13593.0,48,12,37,11
9967.894571447874,2647.441268627754,0.00011031468614092889,-42.376589800904476,-67.20078133254037,-38.75334654848705,-63.16761232597186,0.0010001659393310547,4,4756,38815.0,1032.0,14955.0,46,12,41,10
10897.59953068794,2678.701253639532,0.00013236794199673183,-30.807593166058467,-40.81211617662003,-28.821365743604932,-39.05318323431836,0.0009999275207519531,4,5728,43169.0,1268.0,17406.0,39,11,31,10
5821.332466985241,1520.7963519543462,2.183421390922297e-05,-5.403601807829109,-10.020467816771571,-3.8960573735357107,-6.554983375592413,0.0009975433349609375,32,6475,24226.0,1387.0,6669.0,37,40,37,38
6978.294442412129,1999.4854494344288,3.462047412859403e-05,-2.3585357842520844,-5.017602036424874,-2.1079431177248966,-4.565772994985377,0.0009996891021728516,20,10402,34679.0,2282.0,11296.0,33,27,28,25
6907.939200658906,2056.255655658744,3.63440921460881e-05,-0.5299820188416144,-1.7439016952623136,-0.4554370434924495,-1.6392382688624165,0.0009987354278564453,16,16160,39698.0,3710.0,12763.0,29,22,25,21
2500.9390611328377,619.1031315540247,0.00011972377675339117,-8401.880324807362,-9999.647037506793,-8034.220754486707,-6994.861693956236,0.0019979476928710938,4,97,8961.0,35.0,2777.0,8,17,3,16
3421.1266769272565,870.5848249883524,0.0001275012233279404,-3125.6387576561883,-4304.598047216913,-3084.1083792553036,-3645.299608459442,0.0009999275207519531,4,217,12812.0,55.0,4230.0,10,15,5,13
3718.4139512028514,967.1749023142953,0.0001447182589994365,-5728.750758610097,-8954.707027212331,-5494.895188630579,-5508.265030674847,0.0010004043579101562,4,168,13997.0,63.0,4899.0,8,14,5,13
