rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
11922.1996783401,3159.43910656387,8.277422987765378e-05,-9.119798360689234,-13.968583605408192,-8.616010381066456,-13.493843758672128,0.0,6,11046,46867.0,2436.0,19872.0,35,14,29,12
12530.874342577763,3170.354828223823,9.895304713947232e-05,-6.458834060388105,-9.064873178596073,-6.212045733358261,-8.849406747900778,0.0,5,13534,50389.0,3085.0,20077.0,30,12,27,11
11665.44946492633,3260.372192454925,0.0001512404710909203,-2.2950583845639017,-4.068229145257571,-2.2358547340999437,-4.0138052842747225,0.0,4,19896,51848.0,4850.0,20117.0,23,10,19,9
2389.28066667913,597.7525268314081,0.00013686983951249679,-3113.4573495521895,-3280.377876230535,-3071.4521083880736,-2840.5479843332687,0.0,4,154,8773.0,53.0,2738.0,10,16,5,14
2860.755427257516,712.0960916547709,0.0001089650086237381,-5214.518165726928,-7458.547082109566,-5122.635838717242,-5673.458516683665,0.0,4,131,10424.0,40.0,3227.0,8,17,5,15
3240.9199713070157,817.8881214241143,0.0001094927238880423,-3531.9889206709177,-4129.795338368937,-3504.0484500721714,-3703.9088719927136,0.0,4,179,11977.0,63.0,3874.0,10,16,9,15
3397.850984445904,859.7844630584265,0.00011586107605347634,-3565.3851262467692,-4496.785641521977,-3500.8077811163744,-3599.7565717370658,0.0,4,199,12554.0,65.0,4118.0,8,15,5,14
3677.913584266674,932.5117235634807,0.00011665195292989917,-5022.513627769046,-5717.965355225259,-4934.173294539968,-4771.77984077298,0.0,4,191,13694.0,63.0,4488.0,8,15,5,13
3762.6041070868278,947.4038869457946,9.951912752246975e-05,-5374.892789899213,-6913.758934303444,-5297.62126471995,-5828.980784844384,0.0,4,181,13898.0,54.0,4428.0,8,16,6,14
4010.263852499816,1025.0808352271542,0.00010920030917234294,-2059.18830148093,-2865.8117616375853,-2045.400140055599,-2623.4917312669577,0.0,4,268,15126.0,77.0,5050.0,11,15,6,13
4320.075944548506,1104.63711990258,0.0001117525840390782,-4901.9461917052495,-5287.912526484358,-4836.916251997918,-4546.989323187125,0.0,4,203,16222.0,76.0,5427.0,9,15,5,13
4446.69292260177,1134.1151653748984,0.00010360393787652483,-8234.160532693953,-10456.973045555766,-7892.570335620795,-7134.328055475296,0.0,4,182,16575.0,60.0,5530.0,7,15,4,13
5018.138752731601,1271.0607405824476,0.00010596607346679234,-8906.636228976156,-10682.163007751204,-8644.784844900196,-7682.48224171558,0.0,4,173,18796.0,65.0,6109.0,11,15,4,13
5085.19092664343,1313.1513225189751,0.00010645391762722596,-3648.826537870901,-4548.951357275622,-3609.341691451939,-3923.0133797339845,0.0010404586791992188,4,277,19153.0,93.0,6644.0,9,14,6,13
5180.777644331013,1335.9480053193188,9.65791149592889e-05,-4758.078487869856,-6373.1546345609,-4722.414239440675,-5943.857515303952,0.0,4,228,19515.0,67.0,6615.0,12,15,8,14
5738.058516751696,1479.049959010851,9.729970764335341e-05,-5472.78033484076,-7530.911521563705,-5382.321394355441,-6199.58256537806,0.0,4,252,21530.0,78.0,7507.0,12,14,5,13
5986.782385667057,1512.4047800605497,0.00010420772137241466,-6102.540603976144,-7643.936719722089,-5972.085865492101,-5870.176637145994,0.0,4,266,22636.0,84.0,7523.0,9,14,4,13
5993.911722705243,1570.443319177741,9.875239140081811e-05,-7468.9515844624175,-10760.350206048119,-7295.869828283351,-8179.992303240241,0.0,4,240,22628.0,82.0,8314.0,7,14,6,13
6356.140511184178,1597.8163353986172,0.00012178261770754097,-3583.9389666056413,-4139.133265646733,-3539.333710842948,-3558.3637371907944,0.0,4,352,24223.0,104.0,8903.0,10,13,5,12
6351.592634102359,1605.2689481309149,9.926484454401787e-05,-4026.8612309227424,-4704.884436497142,-3982.608207884729,-4186.307773815466,0.0,4,336,24105.0,97.0,7900.0,10,14,9,13
7748.783944244628,1980.7518695561037,8.831276086874574e-05,-4763.053783925404,-5613.196588054964,-4629.992560248011,-5118.873116567679,0.0,4,366,29461.0,104.0,9981.0,15,14,9,12
7949.832917531454,2016.6671401514595,9.115421528822438e-05,-5781.100663093904,-7669.470135574275,-5640.228024892874,-6791.3522051706,0.0,4,323,30240.0,88.0,9873.0,15,14,4,12
8258.491435587172,2119.673687544068,0.00010697031738690043,-5123.676748497308,-6729.228027787787,-4907.687366390621,-5603.930180978876,0.0,4,403,31645.0,124.0,10811.0,14,13,4,11
8536.80431671363,2161.0203823710817,3.671296616368616e-05,-1868.1915790416806,-2369.692345184145,-1177.8065785268705,-1968.9943689329914,0.0,14,998,30685.0,218.0,9672.0,40,25,23,23
8020.593458357207,1813.2193619486459,1.275304258935169e-05,-3830.344163096746,-3572.445686452547,-1263.4001201928804,-2127.6115947249405,0.0,34,883,21207.0,194.0,5274.0,52,52,44,50
9100.956357713183,2326.8119381365022,3.985957053273475e-05,-2874.396309661558,-3702.112848386536,-867.9208703207902,-1908.6233951071317,0.00804591178894043,12,1370,33170.0,288.0,10827.0,47,22,51,21
10300.810160746674,2635.6226009471948,7.415044744423057e-05,-51.50798019387421,-72.97402638158634,-44.50256420202161,-67.13713094987497,0.0,7,4549,40448.0,972.0,13861.0,44,15,38,14
10682.829269137852,2726.6625548776738,6.830377287068828e-05,-47.18567790450422,-65.32414800668684,-40.35612589025035,-59.36597857442084,0.008023500442504883,7,4971,41310.0,1106.0,15172.0,45,15,38,14
11244.34627438598,2922.2586845022697,7.511876039903875e-05,-12.944312414833563,-19.67195852265559,-12.073730883354825,-18.833760531771357,0.0020194053649902344,6,8900,44058.0,1872.0,14718.0,37,14,34,13
11830.266410823715,3080.61108886712,8.460782683460736e-05,-9.94850824090369,-14.89405924150281,-9.390672847462435,-14.395865427329253,0.0,6,10364,46187.0,2296.0,19318.0,35,14,32,12
11558.305458573252,3327.0564847371584,0.00010972459673350828,-3.5864308477971676,-6.839989710689604,-3.4623109990076877,-6.712393889607529,0.0,5,16200,48039.0,3718.0,21698.0,28,12,23,10
12773.891663842438,3402.4267105748704,0.00014422299910971822,-3.8246638591127713,-5.932556575291347,-3.7261705040858217,-5.844300217436033,0.0,4,17637,53478.0,4181.0,23417.0,25,11,22,9
3257.0429536749025,822.3361602268665,0.00011200253775910789,-4630.173837161163,-5383.765179163902,-4590.728955318093,-4904.112992834859,0.0,4,160,12012.0,50.0,3887.0,12,16,6,15
3401.050138070103,855.1950983547555,0.00011003452400785947,-7467.495021635299,-9679.53935940873,-7218.681953051759,-7524.790331760869,0.0,4,135,12532.0,41.0,3990.0,10,16,6,14
3513.1373354168777,885.5599393886333,0.0001043461341003416,-7434.984782999804,-9027.045214310789,-7226.179620027482,-6656.591321626691,0.0,4,139,12920.0,46.0,4167.0,8,16,4,15
3918.4656568823807,998.7622183232604,0.00011855901962867888,-2095.3151994126656,-2851.114958247655,-2077.8960014665467,-2548.7066156454607,0.0,4,279,14764.0,68.0,4887.0,13,15,6,13
4460.498295220688,1134.357761577008,0.00010485429022839387,-10425.364222530226,-13885.24071194379,-10088.948684968795,-8942.577990618378,0.0,4,160,16588.0,63.0,5466.0,6,15,4,13
4634.349824049396,1173.0287143046983,0.00011249678768680095,-8163.81758883485,-10228.696990426282,-7865.211468102735,-7046.826546264556,0.0,4,174,17306.0,65.0,5660.0,8,15,4,13
4749.557220590848,1202.9121781465733,0.00010958594678272953,-6070.410596793719,-6993.374763978752,-5976.467876574236,-5740.446837636227,0.0,4,218,17747.0,72.0,5834.0,9,15,5,13
4799.337809140965,1214.8392983573315,8.894525004660373e-05,-15650.27173143446,-17131.35496381763,-15196.768799356685,-12705.064342783657,0.0,4,140,17782.0,54.0,5846.0,9,16,5,14
5142.3672432629055,1301.5871961442563,0.00010253122141766991,-6952.813860783827,-7488.602489835156,-6831.572113246331,-6262.68067155042,0.0,4,218,19265.0,73.0,6266.0,8,15,6,13
5431.423916471322,1377.3366925277687,0.00011301341543779512,-3319.490021316692,-4369.180910132348,-3288.893736704309,-3931.3385244883966,0.0020241737365722656,4,293,20666.0,80.0,7027.0,13,14,5,13
5386.622835591579,1378.9765944049473,7.899690357910302e-05,-7255.780758490615,-9101.57753012433,-7186.2060991098915,-7907.324712434546,0.0020246505737304688,4,213,20105.0,59.0,6843.0,10,16,7,14
5692.468791087044,1441.4379430797567,0.00010904433829061394,-3047.208611923704,-3561.314876289511,-3019.775158168845,-3217.176647912303,0.0,4,343,21620.0,114.0,6942.0,13,14,6,12
6186.083178696355,1571.4442004092923,0.00012257426315426031,-3462.8698262121143,-4237.366030989273,-3427.6616418780736,-3672.9172513724934,0.0,4,316,23576.0,109.0,8905.0,11,13,6,12
7197.039423870763,1825.8460453307666,0.00011280273131451672,-2522.926852595978,-2982.8983259443658,-2488.7937051264093,-2727.542635988047,0.0,4,472,27646.0,137.0,9165.0,13,13,8,12
7362.924769155937,1883.7771425826004,0.00010932876528326412,-1361.9976477247496,-1728.0622094034857,-1327.4939217997312,-1655.2123697393722,0.0,4,657,28558.0,160.0,9497.0,16,13,11,11
7701.408830802756,1978.1502117929938,0.0001225338320316286,-2721.0293309020462,-3349.3356564837804,-2654.1227880561455,-2977.7177880563777,0.0,4,495,29462.0,138.0,12125.0,11,13,5,11
8987.274374775703,2234.5054658879967,0.00010195494996227977,-97704.45050342716,-44132.25180788988,-20897.029799888143,-25161.031810458004,0.0,4,409,34362.0,110.0,12442.0,18,13,4,12
8910.030436255534,2251.5532485930685,7.568387748746389e-05,-8410.413737467996,-15493.03129221064,-3678.2468533845185,-7866.30600860395,0.00803685188293457,4,724,34228.0,167.0,11952.0,67,14,53,13
9481.550595936125,2432.5774193432985,6.061941535869054e-05,-245.98420529454594,-361.6982260005112,-168.82315883066462,-292.9306305311392,0.0,9,2649,35988.0,539.0,11668.0,51,18,47,16
9625.851475254327,2505.0458584002354,8.084540897552924e-05,-159.6217041652558,-224.9431664914978,-123.55185787622516,-197.7428377157158,0.0,7,2933,37578.0,603.0,12839.0,49,15,37,13
10192.38932744073,2639.406940962306,8.108100041011612e-05,-49.50027216182639,-73.51517088615846,-43.169589452360405,-67.79109729226387,0.008037328720092773,6,4657,39946.0,973.0,13360.0,44,14,34,12
11317.045363784553,2895.748490312813,8.7690636253117e-05,-14.184035471764775,-20.63068555906837,-13.265509770213031,-19.812014082002108,0.008017539978027344,6,8560,44387.0,1859.0,18172.0,37,14,32,12
11177.533843346167,2936.5584702055858,8.485219372181429e-05,-11.04989555022753,-16.736075027197174,-10.39461764474475,-16.130808777619094,0.0,6,9470,44366.0,2065.0,18493.0,36,14,31,12
11207.805768226797,3055.8121548177523,8.158413723423989e-05,-7.900194287287745,-13.322702802231014,-7.464701849975535,-12.861244112971496,0.0,6,11003,44237.0,2378.0,18899.0,33,14,32,12
11277.981815536808,3153.4331550165916,0.00011144464353315901,-6.541620259756491,-11.589687066430498,-6.2728648563332134,-11.315563474655674,0.0,5,11944,45105.0,2685.0,18737.0,31,12,27,10
11301.40790530566,3239.1539051197665,0.0001128384721538527,-4.782113345584145,-8.906072810769826,-4.603349677828547,-8.719178312429548,0.0020220279693603516,5,13926,46336.0,3125.0,20966.0,29,12,26,10
11737.855034122858,3727.284745349712,0.00017180994036215363,-1.6627512535909208,-4.136456208894739,-1.6216913747439783,-4.091779220298202,0.0,4,22816,55590.0,5652.0,28051.0,21,10,17,8
2370.7904294594805,584.3431854084835,0.00012080042779441192,-6900.969977429977,-7863.730253621378,-6675.592016531176,-5763.091220012272,0.0,4,107,8462.0,36.0,2594.0,9,18,5,16
3024.276654218327,761.1419531970805,0.00012136642956911058,-4930.4859770463,-7484.420039367652,-4765.341448321066,-5227.973814871678,0.0,4,153,11166.0,48.0,3600.0,10,16,4,14
3297.4147765080047,840.1664455630206,0.00013173485943942435,-3634.3644136235266,-5169.112338547908,-3551.004435808674,-4066.142275817697,0.0,4,174,12348.0,53.0,4110.0,9,15,6,13
3445.042956009402,870.9735752306151,0.0001238399679208803,-9126.802317933932,-10464.274081303636,-8707.574403600836,-7227.478820814412,0.0,4,138,12654.0,52.0,4168.0,8,15,6,14
3780.119267573886,954.296097480581,0.00010471988509496273,-6584.386069147196,-9345.351232766874,-6450.796753578882,-7344.337316923986,0.0,4,160,14007.0,44.0,4584.0,10,16,7,14
3946.5097132360725,998.7862373484462,0.00011300534841300043,-7938.479125398942,-9519.548580612493,-7711.901766793783,-6781.737526949039,0.0,4,151,14630.0,59.0,4757.0,10,15,4,14
4210.636136866178,1088.7152501151681,0.00012840032327477178,-2864.613225464206,-3596.062828300924,-2829.8922349014656,-3089.3056496739396,0.0,4,250,15986.0,83.0,5544.0,14,14,6,13
4530.921048979261,1144.0149010174648,9.042613695324623e-05,-8804.679523809438,-10255.143872779729,-8750.434171954455,-9543.358021877846,0.0,4,160,16719.0,48.0,5444.0,11,16,6,15
4810.407389192728,1233.7233913037396,0.00010079330378134941,-5131.5377706295985,-6503.300678973161,-5084.9630339370715,-5779.428028217154,0.0,4,224,18066.0,65.0,6044.0,12,15,8,13
5447.389075473068,1388.2059090183031,0.0001200246487422037,-3682.8654365743064,-3646.2925553969476,-3651.9280546658074,-3407.6252618379112,0.008039236068725586,4,281,20670.0,96.0,6946.0,11,14,6,12
5713.635604666845,1466.2900108209608,0.00012250871697207702,-2333.4478346261185,-3040.8640302613476,-2304.7501511235796,-2708.4431953271705,0.00805044174194336,4,379,21859.0,111.0,8206.0,10,13,6,12
5973.786540831256,1593.260418267104,0.00011494666367852247,-3060.4519829184114,-4447.705329861785,-3022.599574882827,-3750.792976568033,0.0,4,355,22715.0,100.0,8918.0,11,13,7,12
6621.673115925209,1702.478900383203,0.00010738321906056549,-3184.957001603757,-4698.556115261698,-3135.88173316556,-3898.8927370674783,0.0,4,374,25270.0,112.0,9588.0,12,13,5,12
7680.209413513193,1922.0577216662007,0.00010766669557823116,-3726.1962009562876,-4715.009747081194,-3583.335105370208,-4224.5192370999575,0.008014917373657227,4,424,29455.0,114.0,10424.0,13,13,7,12
8841.462251210674,2192.033556901749,0.00011803502431769702,-11579.17069443913,-8178.038401951606,-7215.961111511655,-6935.67839920215,0.0,4,573,33893.0,168.0,13256.0,35,12,5,11
8255.419048076279,2122.9304337103526,6.371533411972521e-05,-1136.6152730666922,-1458.3014677907706,-906.1287599278724,-1237.9836404571095,0.0,9,1030,31376.0,230.0,10246.0,23,18,18,17
8842.910384286168,2255.895885742919,8.49602096331647e-05,-779.0385638568695,-951.2687118354409,-520.6828370135624,-811.8929808839688,0.0,7,1544,34369.0,343.0,11607.0,39,15,31,14
7818.307870045773,1748.5385279159727,1.1042755672506807e-05,-6749.78359426514,-7980.966326616524,-510.55600400040436,-924.0437087932187,0.0,39,1122,19443.0,229.0,4731.0,76,58,72,56
8919.831235776004,2293.4225060395634,6.0154391432103284e-05,-825.5212151276055,-1065.3889580180125,-437.63860310522944,-794.9569713489275,0.0,9,1698,33906.0,371.0,11171.0,46,18,39,17
9243.916711074928,2353.690156932027,7.902237155521481e-05,-397.64726880635146,-509.7859856483398,-274.3791867718285,-428.17780304088495,0.0,7,2041,35880.0,430.0,13025.0,46,15,42,14
9338.7101198879,2421.362331098247,6.489592087901906e-05,-201.261511877677,-302.40818309467903,-137.13856610854228,-242.37356571864456,0.0,9,2755,35447.0,598.0,12124.0,49,18,48,16
9473.24334667786,2446.9308755413217,8.057496601724149e-05,-90.73895845883484,-128.02334554232777,-74.94221974107488,-116.17116969631037,0.0,7,3493,37276.0,736.0,12377.0,39,15,39,14
9668.1684274704,2478.683189687361,7.948387579919708e-05,-77.01477204702826,-110.98599446491983,-64.41787977657852,-100.58079993335896,0.0,7,3758,37920.0,787.0,12835.0,44,15,40,14
10871.686415208926,2722.908660691373,0.00010168919013189669,-21.693408132451363,-29.68970319176885,-20.027540880684253,-28.376314503818502,0.0020296573638916016,6,6672,43087.0,1440.0,16408.0,36,13,32,12
10775.803689385488,2922.3572881434634,6.000537146559733e-05,-11.033071093356428,-18.075187971196648,-10.094935767058335,-17.075475511336858,0.0,8,9113,40960.0,1963.0,16043.0,39,16,35,15
11308.294118640717,3053.6694923355826,0.0001244518460675513,-8.36558198101868,-13.79093320224287,-8.000689625363224,-13.439606693955044,0.0,5,10835,45670.0,2362.0,20335.0,31,12,26,10
12726.885249999965,3362.0391443785024,0.00015456403457848674,-3.975212420836854,-5.950744270698233,-3.8741521681225697,-5.86370322425214,0.0,4,17378,52634.0,4096.0,22881.0,26,11,23,9
11290.51077186428,3402.5790233904436,0.0001670046286346788,-1.718266853108612,-3.8011326518040702,-1.6728968354470442,-3.7536600912646634,0.0,4,21640,49880.0,5238.0,21645.0,22,10,19,8
10641.263186295131,3146.919334005376,0.00010739348496867896,-1.0443749113084753,-2.3773292819523895,-1.0065350042702166,-2.341555434581282,0.00804591178894043,5,23936,51538.0,5921.0,22777.0,22,12,17,10
2559.556577807961,644.978019651316,0.00015183553093404934,-8464.932233624566,-10947.405606387718,-8243.27554043246,-8064.141650039177,0.0,4,96,9439.0,33.0,3006.0,10,16,3,14
2659.211789938891,668.8652937998802,0.00013765482645340362,-4221.8562201413315,-4265.854268860602,-4167.4022137405,-3794.1315527867973,0.002024412155151367,4,138,9824.0,53.0,3208.0,11,16,5,14
2791.8112848113497,705.6331598288165,0.00013967692193326506,-3494.7228581523214,-4669.952426418569,-3399.371737480991,-3505.527623725769,0.0,4,173,10309.0,48.0,3367.0,9,15,5,14
2928.573897465568,736.6514115124828,0.0001328310577592546,-9926.096623529882,-12293.267385147892,-9104.317412220074,-6667.780018843385,0.0,4,107,10791.0,45.0,3518.0,7,16,4,14
3049.9942844891802,766.913110299987,0.00012766756446895694,-10647.979879585311,-12260.476332987235,-9941.847706207931,-8112.938259115127,0.008027076721191406,4,99,11253.0,41.0,3624.0,9,16,3,14
3973.6638084392594,1010.2839895709193,0.00012565279554922887,-5313.561151936723,-6018.700954292269,-5219.870879227988,-4842.140694476572,0.0,4,181,14909.0,60.0,4907.0,9,15,8,13
4071.166361335123,1040.8523550436921,0.00011921441732517903,-3666.4870567885155,-4632.310298197932,-3630.4461935706263,-4078.088545874704,0.0,4,216,15324.0,70.0,5105.0,10,15,6,13
4291.354960363141,1086.258012053306,0.00013958000362916442,-3283.5520444528643,-4334.197517477164,-3232.5840598416235,-3517.6475631348435,0.015624284744262695,4,251,16242.0,72.0,5221.0,9,14,5,12
4462.923134701067,1154.613968678132,0.000118325636185263,-4630.159282209964,-5587.722246886804,-4561.08814969547,-4680.596663862166,0.0,4,225,16799.0,75.0,5823.0,8,14,5,13
4846.127643326852,1240.4290714305273,0.00010548784230428809,-6388.222900315556,-8085.489214368523,-6300.405890239844,-6622.085914800812,0.0,4,186,18248.0,66.0,6050.0,9,15,6,13
5503.3248075595175,1436.1714331571516,0.00011950692926792946,-2658.703519260469,-3776.886668256618,-2629.602739204736,-3255.9440252359577,0.0,4,348,20852.0,98.0,7642.0,10,14,7,12
5663.461557431108,1468.838546976261,8.78652063037272e-05,-5944.354900071724,-9339.892408298256,-5868.8978874924915,-7656.192877642758,0.0,4,227,21355.0,62.0,7339.0,13,15,4,13
5886.282140494117,1492.8796069453604,9.249739161200757e-05,-4313.91079269383,-5318.113525389676,-4271.174291289584,-4900.993980712253,0.015624761581420898,4,265,22185.0,82.0,7265.0,12,15,6,13
6213.290882756899,1598.4590431099573,0.0001150477591145441,-2118.8419961785307,-2673.6942256001485,-2094.0145328241047,-2465.0026366430257,0.006529092788696289,4,429,23818.0,112.0,9067.0,12,13,10,12
6581.919075676182,1652.7358978120692,0.00011959137712511999,-2000.8152293514393,-2486.1723445650373,-1979.1827690823825,-2280.1146523743378,0.0,4,446,25294.0,130.0,8787.0,12,13,6,12
6827.340446536753,1796.2375173539829,0.00012343204761454155,-1050.4466156554745,-1428.3981279227173,-1031.5509142652259,-1375.9659674855927,0.0,4,624,26384.0,156.0,10844.0,16,13,9,11
8121.5272294354545,2110.950192279703,6.043535131081989e-05,-791.9520249644738,-993.9335016475522,-555.9945874338525,-860.0055047472011,0.0,9,1304,31127.0,283.0,10284.0,31,18,26,17
8923.142129174386,2353.4296069552656,9.885438307210945e-05,-293.0674171957564,-404.1961311314092,-221.20773325043365,-354.12291779929467,0.00202178955078125,6,2144,35090.0,464.0,14604.0,39,14,30,12
9072.127783587439,2384.536163993179,7.286433272339612e-05,-209.26114123218943,-309.8100547090379,-149.30477985622122,-260.2029371193753,0.0,8,2639,34898.0,559.0,13268.0,50,16,47,15
9366.245879776741,2434.2107505844415,6.254724191673385e-05,-75.4672231894011,-111.27649292054043,-60.51176989833941,-97.73325056092484,0.0,8,3755,35938.0,784.0,12252.0,48,17,37,15
9498.570269416523,2533.906197862347,6.254077051835129e-05,-39.31954252320644,-60.6177677350779,-33.59392958352947,-55.332739602366765,0.0,8,4756,36560.0,1032.0,13550.0,46,16,41,15
10323.23583300458,2607.50768343047,9.591882884131708e-05,-27.61214712450528,-38.072528417957145,-25.20318957940216,-36.16176132921899,0.0,6,5728,41094.0,1268.0,16201.0,39,13,31,12
10613.823206735158,2671.452947566891,9.75164922584392e-05,-23.382108066059967,-32.74669060580853,-21.499057793426466,-31.22592473345867,0.008047342300415039,6,6475,41807.0,1387.0,16541.0,37,13,37,12
11457.460749728927,2885.504823113371,0.0001132042925062886,-9.375538887444486,-13.13138093638105,-8.949124280897038,-12.764683207104792,0.008051395416259766,5,10402,45529.0,2282.0,16970.0,33,12,28,11
11449.310854946314,3081.6646009528613,8.064362387116356e-05,-3.623318514852781,-5.769996737730093,-3.4740792495883337,-5.633514565512605,0.0,6,16160,47103.0,3710.0,19473.0,29,14,25,12
2500.9390611328377,619.1031315540247,0.00011972377675339117,-8401.880324807362,-9999.647037506793,-8034.220754486707,-6994.861693956236,0.0,4,97,8961.0,35.0,2777.0,8,17,3,16
3421.1266769272565,870.5848249883524,0.0001275012233279404,-3125.6387576561883,-4304.598047216913,-3084.1083792553036,-3645.299608459442,0.0,4,217,12812.0,55.0,4230.0,10,15,5,13
3718.4139512028514,967.1749023142953,0.0001447182589994365,-5728.750758610097,-8954.707027212331,-5494.895188630579,-5508.265030674847,0.008020877838134766,4,168,13997.0,63.0,4899.0,8,14,5,13
4227.271348291157,1093.303756586735,0.00013306025682093358,-2977.6563508239246,-3851.2256656153727,-2945.934137417488,-3364.030329244958,0.0,4,267,16043.0,78.0,5621.0,10,14,7,13
