rmse_I,rmse_Inc,rmse_Beta,r2,r2_Inc,r2_full,r2_Inc_full,time_predict,fraq_people,actual_peak_I,predicted_peak_I,actual_peak_Inc,predicted_peak_inc,actual_peak_day,predicted_peak_day,actual_peak_day_Inc,predicted_peak_day_inc
760.3529608017582,154.98881007995385,9.612395416500906e-06,-347.3202473547022,-275.54033824541597,-337.53928785331425,-202.93036502121043,0.006507396697998047,4,139,1094.0,46.0,221.0,8,70,4,65
2164.3289856981846,447.9635634364325,1.4696713942120661e-05,-638.5449075613188,-572.7572643123863,-633.2306497896993,-511.92206450568483,0.0,4,279,4733.0,68.0,1016.0,13,39,6,36
33.359468920632814,6.623034299573975,3.5207983439229494e-06,0.4168176215962641,0.5266323185011711,0.4356344986149183,0.695122613416777,0.015624523162841797,4,160,164.0,63.0,49.0,6,7,4,5
53.55789313132721,10.578082687015323,5.054321615720299e-06,-0.0904752884711213,0.1681224609645997,-0.050594104096607584,0.42687172373317683,0.0,4,174,191.0,65.0,58.0,8,7,4,5
430.3970429537514,88.75105633174176,5.398540571881515e-06,-48.85651451014876,-37.07396591223786,-48.08508643440325,-30.253637181250657,0.0065081119537353516,4,218,555.0,72.0,111.0,9,78,5,70
100.51088249537958,20.603397778036516,4.4716102115049235e-06,-5.864567262486571,-3.927845621902139,-5.665663209550711,-2.654694504954447,0.0,4,140,145.0,54.0,54.0,9,9,5,4
2127.2219143560615,433.14992112046684,8.941667748577797e-06,-1188.932923259976,-828.4471360947427,-1168.1861000120816,-692.680606077645,0.015623092651367188,4,218,3949.0,73.0,823.0,8,51,6,47
1867.6280606471585,379.2677429380639,7.117395571469378e-06,-391.6047591219369,-330.36832706633004,-387.9871463981657,-297.1689923401223,0.0,4,293,3209.0,80.0,661.0,13,54,5,51
3440.2032401201727,722.0696671143767,1.2024769824956533e-05,-2958.9138289529023,-2494.7943645336163,-2930.535543415649,-2167.347611967715,0.015625715255737305,4,213,8253.0,59.0,1825.0,10,38,7,35
3001.4230461704883,620.814686520865,9.068452740812104e-06,-846.4182153923753,-659.7913810077666,-838.7915692592811,-595.955481295329,0.01563262939453125,4,343,6547.0,114.0,1403.0,13,40,6,36
3113.819767049253,642.1247363895377,8.262483465129823e-06,-876.6411840940924,-706.683927294398,-867.7204814871699,-612.4373883699396,0.0,4,316,6651.0,109.0,1421.0,11,41,6,38
3381.8760896012536,695.3684200359787,5.686776709875406e-06,-556.2940204619244,-431.7983907435119,-548.7572731252217,-394.7604224188652,0.0,4,472,7068.0,137.0,1496.0,13,42,8,38
3988.8118479483755,832.0454589944791,6.6928433593350235e-06,-399.01979453743644,-336.32278901596663,-388.8934576517185,-322.1105120017448,0.0,4,657,9342.0,160.0,2027.0,16,37,11,34
3239.0143707229827,663.3974032081625,4.666481138602451e-06,-480.4799348686875,-375.805575263785,-468.6453240046459,-334.01045410328317,0.015635251998901367,4,495,6528.0,138.0,1371.0,11,45,5,41
2825.557323343485,574.3637965900474,2.327314788653726e-06,-9656.640505919726,-2914.9307151379367,-2064.6540453926664,-1661.4821060268107,0.0,4,409,5386.0,110.0,1111.0,18,56,4,52
5594.187593684478,1192.7447861969467,6.417933411428172e-06,-3314.7720915146924,-4347.055086866245,-1449.3559585832409,-2206.784356795575,0.0,4,724,15041.0,167.0,3402.0,67,34,53,31
990.0358412870552,203.3964082797405,8.741472670190762e-07,-1.6928507378069826,-1.5357045414250123,-0.8515694880508466,-1.0549348777368337,0.0,9,2649,4095.0,539.0,835.0,51,53,47,50
2517.17834220216,520.0546187196235,2.043978409578297e-06,-9.983832200159954,-8.737910197618415,-7.517259322084525,-7.565604953439992,0.015624761581420898,7,2933,8089.0,603.0,1693.0,49,42,37,38
3851.5187512836233,820.9010552759642,3.338137420618439e-06,-6.211170149672525,-6.207980794124896,-5.307182344710603,-5.6542812985955395,0.0,6,4657,13725.0,973.0,2996.0,44,34,34,31
3558.0100373006135,775.7373499904544,3.811891629944194e-06,-0.500843587505464,-0.5523084135995369,-0.41005326949702847,-0.4935571262973577,0.0,6,8560,17527.0,1859.0,3917.0,37,31,32,28
3912.709627311944,870.9888120052392,4.636367207803745e-06,-0.4765444763887863,-0.5602901436384014,-0.3962494258792453,-0.5070432464502981,0.0,6,9470,19790.0,2065.0,4512.0,36,29,31,26
3732.6888246547055,843.6737104990495,4.8223598894982725e-06,0.012807452309842815,-0.0917437266818728,0.06111144150523473,-0.056569176453584724,0.0,6,11003,20882.0,2378.0,4791.0,33,29,32,26
3680.2085538730003,824.8716710399324,5.2376298252684795e-06,0.19694231668924433,0.138569084881646,0.22556031709454627,0.1573255905256794,0.0,5,11944,22041.0,2685.0,5109.0,31,27,27,24
4077.1084051528996,949.052258557812,6.6937911733098195e-06,0.24746618783758367,0.14960910278577433,0.2707320244499003,0.16565313791089475,0.0,5,13926,25726.0,3125.0,6189.0,29,25,26,22
3840.0265407068914,1021.4673677280804,1.2855618543596767e-05,0.7150152854431353,0.6142308979522842,0.7194097769815977,0.6175863245483948,0.00650787353515625,4,22816,36511.0,5652.0,9857.0,21,18,17,16
43.82861983529332,8.763085453575508,8.276208738386483e-06,-1.3588608633051162,-0.7687316931751158,-1.2818342675427203,-0.29631029856283964,0.0,4,107,108.0,36.0,36.0,9,8,5,4
65.50397570631368,13.758330809610106,6.753101593616689e-06,-1.3135031141870126,-1.4457741463332572,-1.2360290255907778,-0.7085065234825625,0.0,4,153,144.0,48.0,41.0,10,8,4,5
136.3835736687768,27.893024815056062,7.025487593001423e-06,-5.2190625412223,-4.698499842640835,-5.07645760359275,-3.482805807901358,0.0,4,174,185.0,53.0,54.0,9,16,6,5
9.032925882569833,2.184223737013526,2.753131423052516e-06,0.9372470948215885,0.9341834832996277,0.9401292529402628,0.9545398148837441,0.015621423721313477,4,138,144.0,52.0,48.0,8,6,6,5
1419.9032060613615,288.1405906844782,1.1140711245892958e-05,-928.154030286028,-851.0884652219423,-909.3054692965695,-668.6599608810501,0.0,4,160,2470.0,44.0,510.0,10,56,7,52
166.82397784291481,34.08598196717628,6.128886967339951e-06,-13.186739826650664,-10.088390049116516,-12.781877746107112,-6.899716981933868,0.0,4,151,197.0,59.0,51.0,10,39,4,5
1330.2093193679457,269.5109962196966,9.097870145819249e-06,-284.99742202151754,-219.43085725726155,-281.5321554242193,-188.3763762437116,0.0,4,250,2166.0,83.0,443.0,14,55,6,51
1836.6751947019193,373.47480113567684,9.513832544489949e-06,-1445.953609472876,-1092.0583628604154,-1437.0399864581539,-1016.1991036159219,0.0,4,160,3331.0,48.0,691.0,11,56,6,52
1693.007589444497,343.3387691721788,7.831834078185096e-06,-634.7498232443015,-502.7449475781528,-628.9807705956559,-446.68247314686465,0.0,4,224,2889.0,65.0,595.0,12,58,8,54
2758.273633543271,568.5078971893589,9.6307197044179e-06,-943.4993491042643,-610.6962620190752,-935.5673717889528,-570.6687925691004,0.0,4,281,5854.0,96.0,1249.0,11,42,6,38
2444.4792390200414,500.1584228188771,7.235519201141168e-06,-426.2989263757983,-352.92824228728625,-421.0460827833128,-314.25027356893526,0.0,4,379,4786.0,111.0,1002.0,10,45,6,42
2668.8371882713263,545.8720660557747,7.3973187199156e-06,-610.0436189838223,-521.2059881933875,-602.4885527857018,-439.3997598300336,0.0,4,355,5224.0,100.0,1096.0,11,46,7,43
1442.1241964257679,293.1174217215119,3.2428928367404387e-06,-150.11576085922997,-138.30818279941624,-147.7880312239348,-114.6038904502492,0.0,4,374,2142.0,112.0,434.0,12,66,5,61
2292.1064275028766,465.33254238232684,3.078849275847901e-06,-330.97523644280284,-275.4195101194117,-318.2508335864417,-246.67038665308576,0.0,4,424,3977.0,114.0,816.0,13,56,7,52
1132.4410258743426,231.22351199650956,1.1287437402193628e-06,-188.97565738692495,-90.00637951580693,-117.39608997764466,-76.1829102582842,0.015623807907104492,4,573,2017.0,168.0,407.0,35,66,5,61
1574.772301698821,320.18461364217177,1.4889322988023832e-06,-40.39545903018149,-32.195132746027255,-32.00853311811345,-27.183502396796516,0.0,9,1030,3171.0,230.0,644.0,23,54,18,49
1713.3811852654112,349.0245701059374,1.441135918426366e-06,-28.284216811021224,-21.79467541848663,-18.5850231175199,-18.458406454939986,0.015633583068847656,7,1544,4378.0,343.0,895.0,39,48,31,44
507.4912904041463,113.18720891644551,5.801691823621366e-07,-27.443683440336923,-32.44676975752133,-1.1553849025988718,-2.8762032659144823,0.0,39,1122,1727.0,229.0,348.0,76,87,72,83
267.0676746765562,61.77618233022095,4.27524047509181e-07,0.2590594206604163,0.22626965189574366,0.6067794331748432,0.42248458230246155,0.0,9,1698,1922.0,371.0,387.0,46,57,39,52
1747.5991180529231,355.6491717034265,1.4256276704305794e-06,-13.248212354618396,-10.662294226092422,-8.842438261061076,-8.799011631099578,0.0,7,2041,5230.0,430.0,1075.0,46,48,42,44
1916.1238947990237,398.4860084132176,1.5755521918795485e-06,-7.515038835862793,-7.217389642058647,-4.815516972186033,-5.591435332062874,0.0,9,2755,6435.0,598.0,1332.0,49,48,48,44
2924.9378984309083,610.673530857792,2.6592155163530093e-06,-7.745602164088197,-7.036058497753428,-6.239677149934379,-6.2978604761170285,0.015624046325683594,7,3493,9983.0,736.0,2124.0,39,38,39,35
3092.625327994783,652.0321583203323,2.794552900213356e-06,-6.982575694631694,-6.749250493279625,-5.693644849517261,-6.029227786497064,0.0,7,3758,10709.0,787.0,2286.0,44,38,40,34
3174.1535192598653,678.7722489594332,3.4143259356887223e-06,-0.9344688697213439,-0.90710541021481,-0.7924642699352287,-0.8254894148806864,0.0,6,6672,14658.0,1440.0,3214.0,36,33,32,29
1309.68525508662,274.41495079057063,2.2298392807669464e-06,0.8222494239218516,0.8318031953791425,0.8361074069251113,0.8406182299435189,0.0,8,9113,12321.0,1963.0,2640.0,39,39,35,36
4368.218274621455,1001.6186426295977,6.059318888177041e-06,-0.39749171369678216,-0.5913155757428392,-0.3430440515596842,-0.5535173288597428,0.0,5,10835,22600.0,2362.0,5314.0,31,25,26,23
3603.7482382352036,855.2844921428191,7.756693009363701e-06,0.6010887747094269,0.5501714933265004,0.6091917592311711,0.5558044935373125,0.0,4,17378,28495.0,4096.0,7024.0,26,23,23,20
4342.858257386488,1142.8140159273512,1.2751243885359459e-05,0.5978239349982664,0.4584003425375438,0.604536570717354,0.4637555627307096,0.0,4,21640,35726.0,5238.0,9556.0,22,19,19,16
3143.6997680406675,828.6371309184992,1.2087050872114775e-05,0.8215747559057488,0.7658301573717918,0.8248772786536355,0.7683105658572372,0.0,5,23936,35239.0,5921.0,9401.0,22,20,17,17
47.96548238056196,9.613900526494609,8.229763268867513e-06,-1.9730550647546377,-1.4325417223535863,-1.8952139556899823,-0.7919315620683245,0.0,4,96,99.0,33.0,31.0,10,8,3,5
651.9253136543582,132.03377093254085,1.2488200007128421e-05,-252.80263627164757,-165.26488668115493,-249.52983472226833,-146.8834471027459,0.015622854232788086,4,138,955.0,53.0,193.0,11,64,5,58
883.2090930710199,178.44268454231087,1.3562236808230609e-05,-348.8581061864731,-297.7067094863168,-339.3151979370297,-223.2419174046491,0.0,4,173,1416.0,48.0,289.0,9,57,5,52
25.656383221335,4.84338036224013,5.397965878861891e-06,0.23809514240489815,0.46853366897419757,0.3011667127453689,0.7117166938052373,0.0,4,107,120.0,45.0,38.0,7,7,4,5
17.70092982491786,3.3244673758864494,4.890943156286253e-06,0.641324166570298,0.7695935720732643,0.6651079044176383,0.847530307123683,0.015626907348632812,4,99,109.0,41.0,33.0,9,7,3,4
1708.4411327776754,348.32623597235204,1.1689684401327824e-05,-981.3928771772362,-714.5835517693318,-964.0742964066841,-574.7215925154857,0.0,4,181,3226.0,60.0,673.0,9,49,8,45
1899.2685461557737,388.4947178963098,1.1928491867111258e-05,-797.1851484973314,-644.4808537336347,-789.3412812077946,-567.2704994030632,0.0,4,216,3749.0,70.0,788.0,10,46,6,42
1233.5945444107638,249.44738924270183,8.435859621354022e-06,-270.4139404459952,-227.6129509618819,-266.202278900461,-184.5528841673656,0.006507158279418945,4,251,1939.0,72.0,396.0,9,57,5,53
107.98437386955578,21.74904212450133,4.323416434647727e-06,-1.7112697776795174,-0.9829838645113866,-1.6708327158803216,-0.6611186304276258,0.0,4,225,236.0,75.0,75.0,8,8,5,4
1268.7723273897489,257.7377543162817,6.662065952909233e-06,-436.9512169547579,-348.11798300964364,-430.9317734274258,-284.93847522436886,0.0,4,186,1939.0,66.0,394.0,9,66,6,61
2555.3320499333677,523.6767649673477,8.593774950184375e-06,-572.4263168891532,-501.2997567374195,-566.1522517517727,-432.0363336013891,0.0,4,348,5130.0,98.0,1082.0,10,45,7,41
1017.2466719860364,209.57007081960282,4.873443446184991e-06,-190.80787144961482,-189.15106734816595,-188.3734921380291,-154.87626266640686,0.0,4,227,1479.0,62.0,299.0,13,77,4,74
2604.9340122800295,533.1334846921548,7.36830031357971e-06,-844.051397789602,-677.362151625637,-835.6816905155961,-624.1656724638665,0.0,4,265,5087.0,82.0,1066.0,12,49,6,45
3181.748811581455,658.1225269026024,7.457364723415543e-06,-554.8938900250846,-452.4032484066015,-548.3832938540364,-417.02670201761623,0.0,4,429,6935.0,112.0,1485.0,12,40,10,37
4188.122108017706,890.4332512883826,1.0774021066968052e-05,-809.5085172274704,-720.9409864260796,-800.7498201011947,-661.1294925077316,0.0,4,446,10747.0,130.0,2422.0,12,32,6,29
4185.155375948822,885.5666735674583,9.02051142560529e-06,-394.1002280768084,-346.43071621954226,-386.9998239119195,-333.6865110203361,0.0,4,624,10676.0,156.0,2381.0,16,32,9,29
1972.9089834918532,401.4219505926182,1.846742747964345e-06,-45.79350792249713,-34.97827326748734,-31.86924028101412,-30.135237966465837,0.0,9,1304,4514.0,283.0,926.0,31,49,26,45
3386.6810087929966,705.7053736993116,3.2017932184195292e-06,-41.36038229300243,-35.43423988726289,-31.00900194489725,-30.931779655537017,0.0,6,2144,9653.0,464.0,2058.0,39,37,30,33
1767.8898838175267,364.55204793304057,1.5321860891289078e-06,-6.98456243528267,-6.264509862077039,-4.707749382745604,-5.105051249012935,0.0,8,2639,5960.0,559.0,1232.0,50,47,47,44
2141.899565806016,444.7285933455712,1.9769338511484046e-06,-2.9989172386913947,-2.7476807840936424,-2.2168093304450287,-2.295620447818489,0.006509542465209961,8,3755,8280.0,784.0,1737.0,48,43,37,40
2017.9713958200266,418.73082045629263,2.0856944185254527e-06,-0.8198229088460378,-0.682653717705918,-0.5613973181089329,-0.5383305368675411,0.0,8,4756,9228.0,1032.0,1945.0,46,41,41,38
3992.6292488971394,866.2785164628674,4.277573818262186e-06,-3.279930529636105,-3.3125625809422,-2.9195880884687377,-3.1016649763735398,0.0,6,5728,15932.0,1268.0,3555.0,39,30,31,27
2879.862729441376,617.83887247439,3.024152437231158e-06,-0.7950275881659563,-0.8050389996455898,-0.6563961302082371,-0.7236964543576361,0.0,6,6475,13471.0,1387.0,2934.0,37,33,37,30
3797.6871035989925,849.4433843158088,5.076567741520694e-06,-0.13991446780027017,-0.22464403419086287,-0.09306618506933662,-0.19286552729679363,0.0,5,10402,20530.0,2282.0,4730.0,33,28,28,25
2985.615108226123,679.3440594160147,6.5501703104031475e-06,0.6856143170475039,0.6709989498791391,0.6957625878583429,0.6776315642985938,0.0,6,16160,25054.0,3710.0,5955.0,29,26,25,23
152.02583387920183,30.956791123542935,1.0211238478346284e-05,-30.04965274492805,-24.004258017756836,-28.69110644347665,-16.49150131948193,0.010406017303466797,4,97,184.0,35.0,36.0,8,76,3,61
1261.336844548936,255.86499532631137,1.2043655778551406e-05,-424.012359905338,-370.9058817727916,-418.36702461078244,-313.9574707672602,0.0,4,217,2185.0,55.0,450.0,10,53,5,49
13.452462599836506,3.3942353090693835,3.442355305328598e-06,0.9250064615180403,0.8897004513746409,0.9280672677250339,0.9321472392638037,0.010009288787841797,4,168,175.0,63.0,63.0,8,6,5,4
2235.5270910906,461.8183828627873,1.3389020814094522e-05,-832.0288138845133,-686.3413508730275,-823.1571903417552,-599.41251292127,0.0,4,267,4799.0,78.0,1027.0,10,41,7,37
